name	registration_no
CEYLON KAPOK PRODUCTIONS	PV00206520
CEYLON KERNELL’S	PV00233191
CEYLON KETSON EXPORTS	PV00240269
CEYLON KEY SYSTEMS	PV00226182
CEYLON KIDS MIND	
CEYLON KIKAKU	PV00269475
CEYLON KIMART	PV00241372
CEYLON KING FOODS	PV00215963
CEYLON KING'S GARDEN	PV00232609
CEYLON KINGDOM OF WEDDING	PV94670
CEYLON KINGS CAMPUS	PV00220634
CEYLON KITCHEN	
CEYLON KITE RANCH	PV00227738
CEYLON KITEBOADING	PV100983
CEYLON KITEGARDEN	PV00224604
CEYLON KITUL INSTITUTE	PV18704
CEYLON KNITWEAR INDUSTRIES	PV11241
CEYLON KNOWLEDGE SERVICES	PV00235916
CEYLON KOALA RESTAURANTS	PV00287167
CEYLON KOKOSY	PV00270414
CEYLON KOMI GEM & JEWELLERY	PV131719
CEYLON KRESTAR COCO INDUSTRIES	PV00248748
CEYLON KYUNG JIN CO.,	PB00287758
CEYLON LABS	PV00278098
CEYLON LADIES' CAMPUS	PV125596
CEYLON LADIES'' CAMPUS	PV125596
CEYLON LAGOS	PV00265434
CEYLON LANDS INVESTORS	PV00265680
CEYLON LAVISH IMPORTS	PV00232155
CEYLON LAW CHAMBERS	PV00240835
CEYLON LEAF ESTATE	PV00211868
CEYLON LEAF IMPORTS & EXPORTS	PV00265550
CEYLON LEAF TRADING	PV131772
CEYLON LEAF TRAVEL	PV00251117
CEYLON LEATHER PRODUCTS	PQ99PB
CEYLON LEATHER PRODUCTS MANUFACTURERS	PV6857PB
CEYLON LEATHER TANNERY	PB3582
CEYLON LEGACY	PV114784
CEYLON LEGACY COLLECTIONS	PV00225331
CEYLON LEGAL AND CORPORATE SERVICES	
CEYLON LEGAL ASSOCIATE	PV00224596
CEYLON LEGAL PARTNERS	PV00253573
CEYLON LEGEND COMMERCIAL	PV105866
CEYLON LEGEND TRAVELS	PV75482
CEYLON LEISURE ADVENTURES	PV129332
CEYLON LEISURE HOLIDAYS INTERNATIONAL	PV00265785
CEYLON LEISURE JOURNEYS	PV118380
CEYLON LEISURE MARKETING AND CONSULTANCY	PV131852
CEYLON LEISURE PLANNERS	
CEYLON LEISURE SPORTS MANAGEMENT	PV00208883
CEYLON LEISURE VILLA''S	PV106812
CEYLON LEISUREWARE PRODUCTS	PV101088
CEYLON LEO BEVERAGES	PV00234338
CEYLON LIDS	PV20573
CEYLON LIFE TRADING	PV00223681
CEYLON LIFE WINGS	PV00228628
CEYLON LIMERANCE	PV00256869
CEYLON LINUX	PV78047
CEYLON LION BEVERAGES	PV00213905
CEYLON LION GLOBAL	PV00222689
CEYLON LIQUOR HOLDINGS	PV00273888
CEYLON LIT	PV00264966
CEYLON LIVESTOCK AND AGROBUSINESS SERVICES	PV3682
CEYLON LIVESTOCK TRADING COMPANY	PV00226331
CEYLON LIYARA	PV00266083
CEYLON LODGE AIRPORT TRANSIT HOSTEL	PV00282133
CEYLON LOGISTICS & BUSINESS SOLUTIONS	PV00233197
CEYLON LOGISTICS & PARTNERS	PV00270225
CEYLON LOGISTICS AND SUPPLY SERVICES	PV00214941
CEYLON LOGISTICS CORPORATION	PV124875
CEYLON LOOMS TEX	PV00283656
CEYLON LOVERS EXPORT	PV00227810
CEYLON LUX INTERNATIONAL	PV00268858
CEYLON LUXE GEMS	PV00278374
CEYLON LUXURY AYURWEDA	PV00265601
CEYLON LUXURY GEMS AND JEWELER	PV00243917
CEYLON M.K.N. ECO POWER	PV11533
CEYLON M.M.S. COMPANY	PV89791
CEYLON MACHINERY WORLDWIDE EXPORTS	PV00220740
CEYLON MADE INTERNATIONAL	PV00286239
CEYLON MAGICAL SEAS	PV00273207
CEYLON MAGICAL TOURS	PV00278520
CEYLON MALL	PV00218582
CEYLON MANAGEMENT CAMPUS	PV00283908
CEYLON MANIK	
CEYLON MANTRA AYURVEDA	PV00252662
CEYLON MANUFACTURING & TRADING COMPANY	PV15848
CEYLON MARBLE & GRANITE FACTORY	PV00237234
CEYLON MARINA	PV00257786
CEYLON MARINE EQUIPMENT AND SERVICES	PV14943
CEYLON MARINE RANCHING GROUP	PV00267478
CEYLON MARINE SERVICES	PV11769
CEYLON MARINE SERVICES HOLDINGS	PV00206180
CEYLON MARINO FRESCO	PV00231908
CEYLON MARITIME SILK ROAD TRADERS	PV00200289
CEYLON MARKETING SERVICES	PV00266937
CEYLON MASALA FOODS	PV00206218
CEYLON MASS MEDIA	PV85909
CEYLON MASTER GEMS	PV00214336
CEYLON MASTER MARKETING	PV00278119
CEYLON MASTERPIECE	PV132038
CEYLON MATCH COMPANY	PV00201358
CEYLON MATRIX TRADING	PV00250455
CEYLON MAX	PV00277162
CEYLON ME TEA	PV00288819
CEYLON MEAT PRODUCTS	PV11479
CEYLON MECHATRONICS	PV00231675
CEYLON MEDEXPLORE	
CEYLON MEDIATION & ARBITRATION CENTER	PV00216786
CEYLON MEDICAL SERVICES	PV00278962
CEYLON MEDICARE	PV00250135
CEYLON MEDICINAL SPICES	
CEYLON MEMORIES INTERNATIONAL	PV00265386
CEYLON MEMORIES TOURS & TRAVELS	PV00263241
CEYLON MERCHANT HOLDINGS	PV121450
CEYLON MERCHANTS & EXPORTS	PV00203865
CEYLON MERIT INTERNATIONAL	PV00219534
CEYLON MERIT TRADING	PV00259228
CEYLON METAL	
CEYLON MICA INDUSTRIES	PV19254
CEYLON MICA INTERNATIONAL CORPORATE	PV00268135
CEYLON MICRO CREDIT AND ASSET MANAGEMENT	PV00239202
CEYLON MICRO CREDIT AND PROPERTY DEVELOPMENT	PV00256738
CEYLON MICRO INVESTMENT TRUST COMPANY	PV00242673
CEYLON MIGRATION	PV00267675
CEYLON MILANO TRADERS	PV00268349
CEYLON MILLS TEA	PV00241449
CEYLON MINARAL LABO HOLDINGS	PV105622
CEYLON MINERAL EXPORT CORPORATION	PV00238143
CEYLON MINERAL RESOURCES	PV00282704
CEYLON MINERALS IMPEX	PV00227369
CEYLON MINERALS MANUFACTURING	PV00237391
CEYLON MINES & MINERAL HOLDING	PV00207688
CEYLON MINI HYDRO POWER COMPANY	PV114263
CEYLON MINING CORPORATION	PV00218911
CEYLON MIRACLE GEMS	PV00284857
CEYLON MIRACLE HOLDINGS	PV00249654
CEYLON MIRACLE JOURNEYS	PV00267930
CEYLON MIRACLE ORGANIC SPICE	PV00246453
CEYLON MIRACLES INTERNATIONAL	PV00266851
CEYLON MIST WATER SOLUTIONS	PV00219502
CEYLON MIX	PV00276175
CEYLON MODEL RAILWAY	GL00284142
CEYLON MODERN SPACES	PV00221158
CEYLON MOM'S PRISTINE	PV00278083
CEYLON MOTEC	PV00216551
CEYLON MOTO JOURNER	PV92669
CEYLON MOTOR MUSEUM	PB5399
CEYLON MOTOR WORKS SERVICES	PV5380
CEYLON MOUNTAIN	PV00271135
CEYLON MUD CRAB CO.	PV00258664
CEYLON MULTI TRADE 1	PV00202775
CEYLON MULTINATIONAL TRADING	PV00248256
CEYLON MULTY IMPORTS AND EXPORTS	PV00232220
CEYLON MUSHROOM COMPANY	PV18450
CEYLON MUSHROOMS GROWERS	
CEYLON MUTUAL GUARANTEE ASSOCIATION ( BY GUARANTEE)	PBG13
CEYLON MUTUAL INSURANCE CO	PBG3
CEYLON MY DREAM	PV124332
CEYLON MY DREAM INTERNATIONAL	
CEYLON MYANMAR GROUP	PV00281027
CEYLON MYSTERY SHOP	PV00230110
CEYLON N D LAGOON	PV00215297
CEYLON NANO DIAGNOSTICS	PV00242732
CEYLON NATURA	PV00279344
CEYLON NATURA COCO PRODUCTS	PV00205402
CEYLON NATURA HOLDINGS	PV00240928
CEYLON NATURAL AGRO EXPORTS	PV00238151
CEYLON NATURAL COMMODITIES	PV00288913
CEYLON NATURAL EXPORTS	PV70228
CEYLON NATURAL FERTILIZER	PV00241655
CEYLON NATURAL FOODS TRADING COMPANY	PV00229669
CEYLON NATURAL GREEN LIFE	PV00259524
CEYLON NATURAL GREEN PRODUCTS	PV00265644
CEYLON NATURAL HERBS & SPICES	PV00272598
CEYLON NATURAL ORGANIC	PV00266380
CEYLON NATURAL PEARL	PV119079
CEYLON NATURAL PRODUCTS & CRAFTS	PV00271107
CEYLON NATURAL PRODUCTS	PV114523
CEYLON NATURAL RESOURCES & ENERGY DEVELOPMENT	PV116035
CEYLON NATURAL RUBBER	PV00279002
CEYLON NATURAL SPICES EXPORT	PV00252616
CEYLON NATURALE AGRISTA	PV00247307
CEYLON NATURALS	PV00251009
CEYLON NATURE & AYURVEDA	PV00246369
CEYLON NATURE AGRARIAN HOLDINGS	PV00281903
CEYLON NATURE COLLECTION	PV00228952
CEYLON NATURE ECOGREEN	PV00268990
CEYLON NATURE FARMS	PV00230829
CEYLON NATURE HARVEST	PV00261492
CEYLON NATURE INTERNATIONAL	PV104684
CEYLON NATURE LOVERS	PV00230128
CEYLON NATURE PRODUCTS	PV15422
CEYLON NATURE SCAPE	PV00252436
CEYLON NATURE SPICES PRODUCTS	PV00273743
CEYLON NATURE TOURS HOLDINGS	PV124518
CEYLON NATURE TRAILS	PV85317
CEYLON NATURILA HARVEST	PV00263154
CEYLON NAUTICAL SERVICES	PV00275076
CEYLON NEST PLUS	PV00269623
CEYLON NETH SEALINE	PV00229528
CEYLON NETWORKS	
CEYLON NEURO LINGUISTIC  PROGRAMMING PRACTITIONERS ASSOCIATION	GA00276857
CEYLON NEWS FACTORY	PV00262382
CEYLON NEWS MEDIA	PV00242071
CEYLON NEWSPAPERS	PV78097
CEYLON NOURISH FOOD	PV00241862
CEYLON NURSING CARE	PV00280711
CEYLON NUTRIHERBS	PV00239564
CEYLON NUTRINUT HOLDING	PV104689
CEYLON NYLON CORPORATION	PV92348
CEYLON OASIS	PV00270409
CEYLON OASIS VENTURES	PV00260379
CEYLON OCEAN AQUATIC	PV00233549
CEYLON OCEAN AYURVEDIC HERBS	PV00229363
CEYLON OCEAN HERBS	PV00222425
CEYLON OCEAN LINES	PB1187
CEYLON OCEAN LINES CONTAINER REPAIRS	PV15728
CEYLON OCEAN LINES CONTAINER SERVICES	PB1277
CEYLON OCEAN RESOURCES	PV130509
CEYLON OCEAN SEAFOOD	PV00223334
CEYLON OCEAN TRAVEL	PV00250083
CEYLON OFFCIUM	PV00258694
CEYLON OIL PROCESSORS	PV67269
CEYLON OIL REFINERY	PV114589
CEYLON OLIVES INTERNATIONAL HOLDINGS	PV00255995
CEYLON ONAST	PV00229576
CEYLON OPTIONS CONSULTATION SERVICES	PV74489
CEYLON OPTOMETRY AND IRIDOLOGY ACADEMY	PV00260547
CEYLON ORCHID CHEMICAL CONSULTANT	PV00210846
CEYLON OREXSY	PV00273895
CEYLON ORGANIC AGRI	PV00253517
CEYLON ORGANIC AGRO FARM	
CEYLON ORGANIC AGRO PRODUCTS	PV79306
CEYLON ORGANIC AND RAW FOODS	PV119234
CEYLON ORGANIC AND VIRGIN FOOD PRODUCTS	PV109743
CEYLON ORGANIC COCO	PV00230676
CEYLON ORGANIC COCONUTS	PV00258514
CEYLON ORGANIC COMMODITIES	
CEYLON ORGANIC FARM	PV94925
CEYLON ORGANIC FARMERS ASSOCIATION	GA00202098
CEYLON ORGANIC FOOD EXPORTS	PV114322
CEYLON ORGANIC FRUIT EXPORT	PV129331
CEYLON ORGANIC GENERAL TRADING	PV00214017
CEYLON ORGANIC GROWERS	PV00243221
CEYLON ORGANIC HOUSE	PV00252987
CEYLON ORGANIC HUB	PV00267056
CEYLON ORGANIC MUSHROOM	PV00269798
CEYLON ORGANIC NATURA FARMERS	PV00239570
CEYLON ORGANIC PARADISE	PV00257070
CEYLON ORGANIC SEASONING	PV00286075
CEYLON ORGANIC SPICE EXPORTS	PV5131
CEYLON ORGANIC SPICES & HERBS	PV00205819
CEYLON ORGANICS & NATURALS	PV00249963
CEYLON ORGANICS U K	PV00238026
CEYLON ORIENT COMPANY	PV00269197
CEYLON ORIGIN BIO	PV00275813
CEYLON ORIGIN EXPORT	PV00249090
CEYLON ORIGINE INTERNATIONAL	PV128022
CEYLON OUDH	PV121163
CEYLON OUTDOOR COMPANY	PV83252
CEYLON OVERLAND	PV21594
CEYLON OXYGEN	PB755
CEYLON PACK TECH	PV94132
CEYLON PAINT INDUSTRIES	PB1520
CEYLON PALACE	
CEYLON PALMERS	PV00253375
CEYLON PANACEA INTERNATIONAL	PV131388
CEYLON PAPER PACKAGING SOLUTIONS	PV00241498
CEYLON PAPER POTTERY	PV72073
CEYLON PAPER SACKS	PB730
CEYLON PARADISE PRODUCE	PV00209906
CEYLON PARAMOTORS	PV128194
CEYLON PAVILION	PV00260867
CEYLON PEACOCK HOLDINGS	PV00214544
CEYLON PEARL KINGDOM	PV00262349
CEYLON PEARL MARKETING	PV00210841
CEYLON PEARL TOURS	PV62195
CEYLON PEARL TRADING	PV00287119
CEYLON PEARLS REALTY	PV00241791
CEYLON PENS	PV96049
CEYLON PENS MANUFACTURES	PV00238734
CEYLON PENTACLE COMPANY	PV00276000
CEYLON PEOPLES CREDIT AND INVESTMENT	PB5355
CEYLON PEPPERS	
CEYLON PEST & FUMIGATION	PV00250385
CEYLON PEST CONTROL COMPANY	PV15377
CEYLON PEST TEC SERVICES	PV17337
CEYLON PET MEDIA	PV00270528
CEYLON PETALS & LEAVES	PV00276313
CEYLON PETALS	PV00272109
CEYLON PETRO CHEM	PV93107
CEYLON PETROLEUM ENTERPRISES	PV00265039
CEYLON PHARMA COLLEGE	PV00253555
CEYLON PHARMA IMPEX	PV107323
CEYLON PHARMA MARKETING	PV63953
CEYLON PHARMACEUTICAL MANUFACTURING	PV00230477
CEYLON PICK MULTI TRADING	PV00231323
CEYLON PIONEER TECHNOLOGIES	PV69788
CEYLON PLANTATION AND EXPORTERS	PV65030
CEYLON PLANTATION HOLDINGS	
CEYLON PLANTATIONS COLOMBO	PV77956
CEYLON PLANTATIONS CONSULTANCY	PV63854
CEYLON PLANTATIONS INTERNATIONAL	PV88974
CEYLON PLAYGROUNDS	PV00204662
CEYLON PLAZA	PV00245430
CEYLON POLAR INDUSTRIES	PV00288311
CEYLON PORT SERVICES	PV3932
CEYLON POWDER COATING	PV00241363
CEYLON POWER	PV60350
CEYLON POWER HOLDINGS	PV00263791
CEYLON POWER MANAGERS	PV115411
CEYLON POWER RESOURCES	PV00224546
CEYLON POWER TECHNOLOGY	PV66048
CEYLON PREMIER GEMS	PV00212099
CEYLON PREMIER INTERNATIONAL	PV00224425
CEYLON PREMIER MARKETING	PV105822
CEYLON PREMIER PROPERTIES	PV00231065
CEYLON PREMIER SPICES & HERBS	PV00222258
CEYLON PREMIER SPORTS	PB5073
CEYLON PREMIER VACATIONS	PV00222710
CEYLON PREMIUM COLLECTIONS	PV00271437
CEYLON PREMIUM FOODS	PV00224782
CEYLON PREMIUM FOODSTUFF	PV00277533
CEYLON PREMIUM GEM STONES	PV00255870
CEYLON PREMIUM LOW GROWN TEAS	PV00212198
CEYLON PREMIUM MERCHANTS	PV00228796
CEYLON PREMIUM PACKAGES	PV00241616
CEYLON PREMIUM PARTNERS	PV00236772
CEYLON PREMIUM SPICE	PV00275590
CEYLON PRESSURE VESSELS	PV00228612
CEYLON PRESTIGE	PV00257041
CEYLON PRESTIGE GEMS	PV00256371
CEYLON PRESTIGE MOTOR SPORT	PV00203024
CEYLON PRIME EXPORTS INTERNATIONAL	PV00243010
CEYLON PRIME ORGANIC	PV00262363
CEYLON PRINCESS STAR	PV00230956
CEYLON PRINTCAN INDUSTRIES	PV13489
CEYLON PRINTERS	PQ150
CEYLON PRINTING MUSEUM AND COFFEE SHOP	PV00208793
CEYLON PRISTINE PROSPECTS	PV00261014
CEYLON PRODUCTION	PV00279530
CEYLON PRODUCTION INTERNATIONAL HOLDINGS	PV00226619
CEYLON PRODUCTIONS	PV97937
CEYLON PROFESSIONAL BUSINESS CHAMBERS	PV00241749
CEYLON PROFESSIONAL SPORTS MANAGEMENT	PV00228784
CEYLON PROPERTY MANAGEMENT & INVESTMENTS	PV00259275
CEYLON PROSTHETISTS AND ORTHOTISTS ASSOCIATION	
CEYLON PROVIDORE	PV00238966
CEYLON PSYCHO SERVICE ASSOCIATION	GL00260751
CEYLON PURE COCO PRODUCTS	PV00222865
CEYLON PURE LEAF	PV107898
CEYLON PURE NATURAL FOOD PRODUCTS	PV00223262
CEYLON PURE PLASTICS	PV00250893
CEYLON PURE SPICE EXPORT & TRADING	PV00288580
CEYLON PURE TASTE	PV00258189
CEYLON PURE WATER	PV103405
CEYLON PYRAMID	
CEYLON QUALITY CONFECTIONERIES	PV00251713
CEYLON QUALITY FOODS	PV00250056
CEYLON QUALITY PRODUCTS	PV00246088
CEYLON QUALITY TEA PRODUCERS ALLIANCE	GA2129
CEYLON QUANTITY SURVEYORS	PV00228780
CEYLON QUARTET	
CEYLON QUARTZ INDUSTRIES	PV8726
CEYLON QUEENGATE	PV00207860
CEYLON R M D	PV00233360
CEYLON RACING PIGEON ASSOCIATION	GA00224798
CEYLON RAET EXPORTHUB	PV00247097
CEYLON RAIL SOLUTIONS	PV127905
CEYLON RAMBLERS CLUB	PV120932
CEYLON RANGIRI AGRO PRODUCTS	PB00265395
CEYLON REACH HOLIDAYS	PV119117
CEYLON REAL FOOD	PV00265824
CEYLON REAL GEMS & JEWELLERY	PV107728
CEYLON REAL T & D	PV00281840
CEYLON REALTOR	PV00275435
CEYLON REALTY VENTURES	PV00275060
CEYLON REALTY.COM	PV86059
CEYLON RECYCLE INDUSTRIES	PV97128
CEYLON RED MOBILE	PV00255342
CEYLON REFINE PRODUCTS	PV00222126
CEYLON REFRIGERANT PRODUCTS	PV101668
CEYLON REFRIGERATION & ENGINEERING	PV00250434
CEYLON REGENT HOLDINGS	PV00249094
CEYLON RELIEF AND HUMANITARIAN FOUNDATION	
CEYLON REPUBLIC GREEN	PV00244720
CEYLON RESEARCH AND DEVELOPMENT LAB	PV00200599
CEYLON RESEARCH INITIATIVE	PV00282024
CEYLON RESERVE INTERNATIONAL	
CEYLON RESOURCES PARTNERS	PV00223259
CEYLON RETAIL SOLUTIONS	PV00232194
CEYLON RICH COCO EXPORTS	PV00231814
CEYLON RICH COCONUT	PV00217497
CEYLON RICH EXPORTS	PV00222052
CEYLON RICH HOLDINGS	PV00216053
CEYLON RISHI	PV00258198
CEYLON RIYAL AVIATIO	PB5062
CEYLON RIYAL TRAVELS COMPANY	PB5055
CEYLON ROAR HOLIDAYS	PV00251928
CEYLON ROBOTICS INDUSTRIES	PV00254480
CEYLON ROCHESTER TRADING COMPANY	PV00231818
CEYLON ROOTS	PV81209
CEYLON ROOTS LANKA	PV121788
CEYLON ROUTE	PV00285060
CEYLON ROYAL BEVERAGES & FOODS	PV00247825
CEYLON ROYAL EXIM	PV00258294
CEYLON ROYAL PRODUCTS	PV00257044
CEYLON ROYAL SPICE	
CEYLON ROYAL TEAS	PV19203
CEYLON ROYAL TEXTILES	PV126057
CEYLON RUBBER INDUSTRIES	PV1753
CEYLON S M L HOLDINGS	PV00243713
CEYLON S T S GROUP	PV114161
CEYLON SAAMADHI INTERNATIONAL	PV00223653
CEYLON SAFARI HOLIDAYS	PV115481
CEYLON SAKABA	PV00218020
CEYLON SAMSARA	PV00247924
CEYLON SAMUDRA TRADING	PV00207788
CEYLON SANCTUARIES	PV102417
CEYLON SAND	PV131866
CEYLON SAND PRODUCTION	PV00252032
CEYLON SAND RESOURCES	PV105654
CEYLON SAPLINGS	PV00232623
CEYLON SAPPHIRE CORPORATION	PV87710
CEYLON SAPPHIRE COUNCIL	PB1195
CEYLON SAPPHIRE GEMS AND JEWELS	PV00219424
CEYLON SAPPHIRE HOLDINGS	PV00215648
CEYLON SAPPHIRE IMPORT & EXPORT	PV00207543
CEYLON SAPPHIRES	PV00261099
CEYLON SAVORY HOLDING	PV00219629
CEYLON SCENERY	PV00273181
CEYLON SCHOOL OF ECONOMICS AND TECHNOLOGY	PV00246600
CEYLON SCHOOL OF GAME DESIGN	PV00247445
CEYLON SEA	
CEYLON SEA FOOD INTERNATIONAL EXPORT	PV86351
CEYLON SEA HARVEST	PV83426
CEYLON SEA VIEW INN	PV116372
CEYLON SEAFOOD ENTERPRISES	PV00227424
CEYLON SEAFOOD EXPORTERS	PV69900
CEYLON SEAFOOD FARM	PV00250750
CEYLON SEAWEEDS	PV00209611
CEYLON SECRETARIAL SERVICES	PV18878
CEYLON SECRETS AYURVEDIC	
CEYLON SECRETS B & T	PV00222406
CEYLON SECURITY & MANPOWER	PV75493
CEYLON SECURITY CLOUD & MANPOWER	PV00223501
CEYLON SECURITY SERVICES D & D	PV105174
CEYLON SEEDS INTERNATIONAL	PV128173
CEYLON SEEDS INTERNATIONAL	PV60616
CEYLON SELECTIVE SECURITIES	PV17758
CEYLON SELENE TEA	PV00216119
CEYLON SENSE FASHION BOUTIQUE	PV00247560
CEYLON SERENDIB IMPORTS	PV00238767
CEYLON SERENE SERVICES	PV00228674
CEYLON SERGO PHARMA	PV93693
CEYLON SERRATA	PV00248396
CEYLON SESAME SWEETS	PV72741
CEYLON SHEEN	PV00269400
CEYLON SHELL FLOUR	PV3603
CEYLON SHIP SUPPLIERS COMPANY (1972)	PV6494
CEYLON SHIPPING	PV2726
CEYLON SHIPPING AND MERCHANTS	PV107057
CEYLON SHIPPING CORPORATION	PB227
CEYLON SHIPPING LINE UPB	PV00280878
CEYLON SHIPPING LINK	PV63286
CEYLON SHOOTING CLUB	PV00283273
CEYLON SHOP	PV00201777
CEYLON SHOPEE ONLINE	PV00275382
CEYLON SHOPPING COMPLEX	PV00229613
CEYLON SHOPPING MART	PV113548
CEYLON SIGHTS	PV70126
CEYLON SINGA INTERNATIONAL	PV00262661
CEYLON SINGHA EXPRESS	PV00215031
CEYLON SINO INTERNATIONAL	PV00273380
CEYLON SIREN	PV00248510
CEYLON SIYAGRE	PV104961
CEYLON SKACKS MARKETING	PV84138
CEYLON SKY EXPORTS	PV00269691
CEYLON SKY INTERNATIONAL 	PV00200780
CEYLON SKY PRODUCTS	PV00275434
CEYLON SKYLINE EXPORTS	PV00245019
CEYLON SLIDERS	PV127363
CEYLON SM PRODUCTS	PV00287220
CEYLON SMALL INDUSTRIES	PV22412
CEYLON SMART MOBILE	PV103862
CEYLON SMART POTON FARMERS COMPANY	PB00267818
CEYLON SNACKS	
CEYLON SOCIAL RESPONSIBILITY	PV00257436
CEYLON SOHO HOUSE	PV10096
CEYLON SOLAR POWER	PV92973
CEYLON SONS POWER	PV00248523
CEYLON SOORYA PRODUCTS	PV00229644
CEYLON SOUL	PV00263584
CEYLON SOUL DISCOVERY	PV00287977
CEYLON SOUL PLACES	PV00275207
CEYLON SOUTH SURFARIS	PV00217799
CEYLON SPA	PV00263623
CEYLON SPA AYURVEDIC WEDAGEDARA	PV129920
CEYLON SPA HELA HOLDINGS	PV00272633
CEYLON SPARKLING GEMS	PV00285931
CEYLON SPARROW TOURS AND TRAVELS	
CEYLON SPECIALITY FEEDS	PV00251391
CEYLON SPECIALITY TEA COMPANY	PV00251275
CEYLON SPECIFIC UNIVERSAL	PV00220374
CEYLON SPEECH PATHOLOGY SERVICES	PV00211886
CEYLON SPEED LINER	PV99455
CEYLON SPEZIE	PV00276242
CEYLON SPICE & GREEN EXPORTS	PV00252494
CEYLON SPICE AGE	PV00228019
CEYLON SPICE BOUTIQUE	PV00201831
CEYLON SPICE CART	PV00212637
CEYLON SPICE CORNER	PV00266869
CEYLON SPICE CORPORATION	PV00249334
CEYLON SPICE ENTERPRISES	PV00236811
CEYLON SPICE HAVEN	PV00282505
CEYLON SPICE KING	PV00278407
CEYLON SPICE LANKA	PV00288677
CEYLON SPICE NETWORK	PV00273721
CEYLON SPICE RAC	PV00241044
CEYLON SPICE SHOP	PV00232089
CEYLON SPICE SOUK	PV00200397
CEYLON SPICE VELVET	PV00282581
CEYLON SPICE VENTURE	PV00263628
CEYLON SPICE VILLAGE	PV00254958
CEYLON SPICE WORKS	PV00281506
CEYLON SPICELAND	PV00249440
CEYLON SPICES & COMMODITIES	PV93388
CEYLON SPICES & NATURAL FOODS	PV00217403
CEYLON SPICES & PRODUCTS	PV00285179
CEYLON SPICES AND LEISURE MANAGEMANT	PV124857
CEYLON SPICES BY ANS	PV00288721
CEYLON SPICES N B	PV00244890
CEYLON SPICES WHOLESALE AND RETAIL	PV00228491
CEYLON SPICEY EXPORTERS	PV00264615
CEYLON SPICY PRODUCT	PV00255692
CEYLON SPIRIT HOLDINGS	
CEYLON SPIRIT TOURISM TEAM AN ASSOCIATION	
CEYLON SPIRITS AND WINES	PV00223656
CEYLON SPLENDOR	PV00249061
CEYLON SPONSOR	PV107815
CEYLON SPOONS FOOD RESTAURANT	PV00217429
CEYLON SPORTS CLUB	PV00226946
CEYLON SPORTS THERAPY	PV00275554
CEYLON SPRINT	PV00287819
CEYLON SRI	PV00284013
CEYLON STAR HOLDINGS	
CEYLON STAR LINE	PV00239809
CEYLON STAR SHIPPING	PV00268501
CEYLON STAR SUPPLIERS	PV00288708
CEYLON STARTEGIC HOLDINGS	PB990
CEYLON STEEL ENERGY COMPANY	PV84090
CEYLON STEPS	PV00272233
CEYLON STORE	PV00272823
CEYLON STORES GLOBAL	PV00279258
CEYLON STRATEGIC RESEARCH INSTITUTE	PV00238492
CEYLON STREET JAPAN	PV00240276
CEYLON STRUCTURAL DESIGN SOLUTIONS	PV00255617
CEYLON STUFFS LANKA	PV00271364
CEYLON SUCCESS CORPORATION	PV00223493
CEYLON SUGAR INDUSTRIES & HOLDINGS	PV00248026
CEYLON SUN	PV00252658
CEYLON SUN POWER ENTERPRISES	PV00235926
CEYLON SUN SHINE SPA AND WELLNESS	PV00265954
CEYLON SUN TZU RESEARCH ASSOCIATION	GA3411
CEYLON SUNNY HOLIDAYS	PV15088
CEYLON SUNSHINE SOLUTIONS	PV00267177
CEYLON SUPER FARMERS	
CEYLON SUPER MEDIA	PV00258180
CEYLON SUPER POWER SOLUTION	PV00233366
CEYLON SUPER SPICES	PV122613
CEYLON SUPERDEALS	PV00243401
CEYLON SUPPLIERS AND DISTRIBUTORS	PV00270235
CEYLON SUPPLY & DEVELOPMENT COMPANY	PV13042
CEYLON SUPPLY AND DEVELOPMENT COMPANY	PV7641
CEYLON SURFWARE	PV00205093
CEYLON SURGICALS INTL	PV00230673
CEYLON T N T	PV00232841
CEYLON T SHOP	PV00251622
CEYLON T V BROADCASTING SERVICES	PV80371
CEYLON T-SHIRTS	PV00284507
CEYLON TABLE	PV00252322
CEYLON TAMED ELEPHANT BREEDING, TRAINING, WELFARE AND CULTURAL CENTRE	PV00250556
CEYLON TANG TRADING	PV00221403
CEYLON TANGO COCONUT	PV00285972
CEYLON TAPES	PV3639
CEYLON TAST	
CEYLON TASTE  EXPRESS	PV00239085
CEYLON TASTE BUDS	PV92754
CEYLON TASTE IMPEX	PV00240400
CEYLON TASTY SECRETS	PV00259902
CEYLON TAXI COMPANY	PV106597
CEYLON TAXI.LK	PV00232084
CEYLON TAXIYA	PV00261977
CEYLON TEA BAGS	PV966
CEYLON TEA BAR	PV00201190
CEYLON TEA BEVERAGE	PV98169
CEYLON TEA BREWER	PV00236418
CEYLON TEA BROKERS	PB1280PQ
CEYLON TEA BUNGALOWS	PV115330
CEYLON TEA BUSH	PV66923
CEYLON TEA CONCEPT	PV96261
CEYLON TEA CORPORATION	PV00244137
CEYLON TEA CULTURE	PV00277418
CEYLON TEA DEALERS' ASSOCIATION	GA00234442
CEYLON TEA EXCHANGE	PV103831
CEYLON TEA FACTORY RESTAURANT	PV122444
CEYLON TEA FUSE	PV00242004
CEYLON TEA GALLERY	PV00250756
CEYLON TEA GARDENS	PB1426
CEYLON TEA GATE	PV00214165
CEYLON TEA HOLDINGS	PV10738
CEYLON TEA INFUSIONS	PV00223629
CEYLON TEA LAND	PV60626
