name	registration_no
LANKARA PHOTOGRAPHY	PV00236013
LANKARA SOLUTIONS	PV00211257
LANKARASA	PV00265633
LANKARUS HOSPITAL	PV72423
LANKASAM ONLINE TRAINING	PV00246268
LANKASARA MEDIA NETWORKS	PV00223767
LANKASHIRE INSTITUTE OF SCIENCES	PV11934
LANKASIA CAPITAL	PV80306
LANKASRI PROPERTY	
LANKATECH HOLDINGS	PV131274
LANKATHERMO	PV7411
LANKATHILAKA INDUSTRIES	PV115837
LANKATHIPATHY	PV122254
LANKATRONICS	PV87736
LANKATUR	PV00208676
LANKAVILLAS RETREATS	PV65122
LANKAVISA SERVICES	PV81621
LANKAWAVE	PV00285330
LANKAWAY REAL ESTATE	PV88174
LANKAWEAR EXPORTS	PV00276002
LANKAWEB INTERNATIONAL	PV119990
LANKAWIN FINANCE COMPANY  (NPBS 1015)	PB1763
LANKA’S FOUNDATION FOR GOOD GOVERNANCE	
LANKEM CEYLON	PQ128
LANKEM CHEMICALS	PB436
LANKEM CONSUMER PRODUCTS	PB437
LANKEM DEVELOPMENTS	PQ86
LANKEM EXPORTS	PV13613
LANKEM MINERALS	PB00287634
LANKEM PAINTS	PB435
LANKEM PLANTATION SERVICES	PB1006
LANKEM RESEARCH	PB450
LANKEM TEA AND RUBBER PLANTATIONS	PV8750
LANKEM TECHNOLOGY SERVICES	PB3669
LANKESH FASHIONS	PV99563
LANKESH PARTNERS	PV00271664
LANKESH TRADING COMPANY	PV123414
LANKIN HOLDINGS	PV79061
LANKONSULT	PV21247
LANKORAA	GL2467
LANKPO AGENCIES	PV15487
LANKPRO TRADING	PV15877
LANKTON	PV67368
LANKTRAD AGENCIES	PV4636
LANKTRAD INTERNATIONAL	PV6590
LANLA ELECTRICAL ENGINEERING & CONSTRUCTION	PV116885
LANLO STEELS	PV62185
LANMAK ENGINEERING	PV67445
LANMART	PV63219
LANMIC POLYMERS	PV95358
LANMO	PV71079
LANN ENGINEERING	PV68256
LANOZ	
LANSAARAA AGRO CEYLON	PV00231654
LANSAKARA CONSTRUCTIONS	PV119199
LANSAKARA TRADERS	PV00285082
LANTANA LANKA	PV98231
LANTANA TEA	PV107927
LANTEK GROUP	PV72658
LANTERN HILL PLANTATIONS	PV118915
LANTERN VILLA	PV75942
LANTIAN TRAVELS	PV94693
LANTOR LANKA TRADING	PV5783
LANTSA NAILS	PV15110
LANU MACRAME	PV00288388
LANVI CEYLON HOLDINGS	PV00200804
LANVO PRINTING & INVESTMENTS	PV00254064
LANWA CEMENT CORPORATION	PV122564
LANWIN COLLEGE INTERNATIONAL	PV131964
