name	registration_no
LANKATHIPATHY	PV122254
LANKATRONICS	PV87736
LANKATUR	PV00208676
LANKAVILLAS RETREATS	PV65122
LANKAWAVE	PV00285330
LANKAWAY HOLIDAYS	PV90712
LANKAWAY REAL ESTATE	PV88174
LANKAWEAR EXPORTS	PV00276002
LANKAWEB INTERNATIONAL	PV119990
LANKAWIN FINANCE COMPANY  (NPBS 1015)	PB1763
LANKAZ PARTNERSHIP GROUP	PV130577
LANKAZA	
LANKAZIRA VISION	PV00307460
LANKA’S FOUNDATION FOR GOOD GOVERNANCE	GA00293401
LANKEM CARGO STORAGE	PB1436
LANKEM CHEMICALS	PB436
LANKEM CONSUMER PRODUCTS	PB437
LANKEM DEVELOPMENTS	PQ86
LANKEM MINERALS	PB00287634
LANKEM PAINTS	PB435
LANKEM RESEARCH	PB450
LANKEM TEA AND RUBBER PLANTATIONS	PV8750
LANKEM TECHNOLOGY SERVICES	PB3669
LANKESH FASHIONS	PV99563
LANKESH TRADING COMPANY	PV123414
LANKESHWARA	PV125174
LANKIKA MONEY CHANGERS	PV65375
LANKIN HOLDINGS	PV79061
LANKO PHARMA VENTURES	PV117747
LANKONSULT	PV21247
LANKORAA	GL2467
LANKPRO (CEYLON)	PV16888
LANLINK TEA AND SPICES	PV00319266
LANLO STEELS	PV62185
LANMAK ENGINEERING	PV67445
LANMARK REAL ESTATE CONSULTANTS	PV86601
LANMART	PV63219
LANMED	PV66489
LANMIC AGRO	PV00263001
LANMIC EXPORTS	PV60949
LANMIC F.O	PV00236138
LANMO	PV71079
LANN ENGINEERING	PV68256
LANOPEARL LANKA AUSTRALIAN COSMETICS	PV00204108
LANS HOLDINGS	PV00248268
LANSAKARA CONSTRUCTIONS	PV119199
LANSAKARA TRADERS	PV00285082
LANTANA LANKA	PV98231
LANTEK GROUP	PV72658
LANTIAN TRAVELS	PV94693
LANTING CULTURAL	PV116551
LANU MACRAME	PV00288388
LANVO PRINTING & INVESTMENTS	PV00254064
LANVO TRADING	
LANWA ROOFING	PV00317523
LANWA ROOFING CORPORATION	PV00317587
LANWA SANSTHA CEMENT CORPORATION	PV125667
LANWA SANSTHA ROOFING	PV00317691
LANWA SANSTHA ROOFING CORPORATION	PV00317699
LANWIN COLLEGE INTERNATIONAL	PV131964
