name	registration_no
UNIVERSAL FREIGHTERS INTERNATIONAL	PV77
UNIVERSAL GATES	PV00323857
UNIVERSAL GATEWAY HOLDINGS	PV00266392
UNIVERSAL GEM AND JEWELLERY EXPORT	PV101839
UNIVERSAL GEM TRADE	PV116667
UNIVERSAL GENERAL TRADING	PV00270692
UNIVERSAL GENERAL TRADING AND CONTRACTING	PV00317772
UNIVERSAL GLASS	PV94668
UNIVERSAL GOLDEN LANKA	PV00322611
UNIVERSAL GRANTS	PV00207413
UNIVERSAL GREEN HILLS HOTEL	PV00337313
UNIVERSAL GUIDANCE INSTITUTE	PV00227269
UNIVERSAL HANDS FOUNDATION	GL00262676
UNIVERSAL HEALTH CARE SOLUTIONS AND RECRUITMENT	PV00293872
UNIVERSAL HINDU MISSION	PV00310564
UNIVERSAL HOLDER	PV77307
UNIVERSAL HOLDING TOURS AND RENT CAR	PV00232755
UNIVERSAL HOLDINGS IMPORT AND EXPORT	PV97287
UNIVERSAL HOMES	PV00240700
UNIVERSAL HOSPITALS LANKA	PV110907
UNIVERSAL HOTELS ASIA	PV00259463
UNIVERSAL HUMAN RIGHTS ORGANIZATION	GL00290954
UNIVERSAL HYBRID SOLUTIONS	PV120271
UNIVERSAL I T PARK	PV00234789
UNIVERSAL ICONS	PV00300554
UNIVERSAL IMMIGRATION SERVICES LANKA	PV00279219
UNIVERSAL IMPEX	PV9630
UNIVERSAL IMPOEXPO CO	PV00292810
UNIVERSAL IMPORT LANKA	PV00262822
UNIVERSAL IMPORTS SOLUTIONS	PV00303897
UNIVERSAL INDUSTRIAL CHEMICALS	PV82900
UNIVERSAL INDUSTRIES	PV00313165
UNIVERSAL INFOMATICS	PV19775
UNIVERSAL INFOTECH	PV00282827
UNIVERSAL INLANKA TRAVEL SERVICE	PV123359
UNIVERSAL INSTITUTE COLOMBO	PV00301597
UNIVERSAL INTACT MANAGEMENT	PV124711
UNIVERSAL INTERIORS	PV5330
UNIVERSAL INTERNATIONAL ENTERPRISES	PV110031
UNIVERSAL INTERNATIONAL HOLDINGS	PV00228537
UNIVERSAL INTERNATIONAL INFRASTRUCTURE	PV00210747
UNIVERSAL INVESTMENT HOLDINGS	PV85896
UNIVERSAL L E D	PV128975
UNIVERSAL LABELS	PV905
UNIVERSAL LANGUAGE CENTER	PV00264866
UNIVERSAL LANKA ENTERPRISES	PV00256299
UNIVERSAL LANKA INDUSTRIES	PV82536
UNIVERSAL LANKA MARKETING	PV104369
UNIVERSAL LANKA PRINTERS	PV00336662
UNIVERSAL LEISURE TRAVEL	PV00246254
UNIVERSAL LIFE CHANGERS	PV123649
UNIVERSAL LIFELINE CEYLON	PV109922
UNIVERSAL LIFELINE FOUNDATION	GA00312772
UNIVERSAL LINK  LOGISTICS	PV00252742
UNIVERSAL LINK CEYLON	PV00221708
UNIVERSAL LINKS	PV22184
UNIVERSAL LOGISTICS LANKA	PV75411
UNIVERSAL LOTUS TOURS AND TRAVELS	PV122227
UNIVERSAL MANAGEMENT COSULTANTS	PV69139
UNIVERSAL MANAGEMENT SERVICES	PV13836
UNIVERSAL MANAGEMENT SOLUTIONS	PV122159
UNIVERSAL MARBLE & GRANITE	PV12720
UNIVERSAL MARINE	PV69061
UNIVERSAL MARINE SERVICES	PV85610
UNIVERSAL MARKETING	PV00299828
UNIVERSAL MARKETING SERVICES	PV10244
UNIVERSAL MART	PV00313867
UNIVERSAL MASTER MIND	PV98239
UNIVERSAL MAXIM HOUSE	PV00295551
UNIVERSAL MEDI RESEARCH AND ALCHEMY	PV00232743
UNIVERSAL MEDIA AND CREATIONS	PV88128
UNIVERSAL MEDIA NETWORK	PV117092
UNIVERSAL MEDICAL CONSULTANTS	PV00222272
UNIVERSAL MENAKA JEWELLERS	PV00286417
UNIVERSAL META CAMPUS	PV00290173
UNIVERSAL MIGRATION SOLUTION	PV00267772
UNIVERSAL MIND MAPPER	PV00243588
UNIVERSAL MINDFULNESS VILLAGE	
UNIVERSAL MINING FARM	PV130246
UNIVERSAL MONEY CHANGERS	PV00210890
UNIVERSAL MULTI PROCESS PRODUCTS TRAINING COMPANY	PV73395
UNIVERSAL MULTI SERVICES	PV00330407
UNIVERSAL MULTITRADE	PV88104
UNIVERSAL NETWORK FOR AGRI & INFORMATION TECHNOLOGIES	PV00259221
UNIVERSAL NETWORK SOLUTIONS	PV00217473
UNIVERSAL NETWORKS	PV75944
UNIVERSAL OIL	PV00275293
UNIVERSAL ONLINE DIGITAL MARKETING	PV00280806
UNIVERSAL OUTSOURCING & CONSULTANCY	PV00273749
UNIVERSAL PACKAGING	PV123193
UNIVERSAL PAINT DISTRIBUTORS	PV126194
UNIVERSAL PAINTS INDUSTRIES	PV106375
UNIVERSAL PAINTS LANKA	PV00270857
UNIVERSAL PAPER PRODUCTS	PV76249
UNIVERSAL PAPER SOLUTIONS	PV00211672
UNIVERSAL PEACE FEDERATION LANKA (GURANTEE)	GL2025
UNIVERSAL PEST CONTROL	PV61165
UNIVERSAL PIPELINE ENGINEERING	PV00302627
UNIVERSAL PLANNING & DEVELOPMENTS	PV21936
UNIVERSAL PLASTICS	PV2170
UNIVERSAL PLYWOOD	PV91411
UNIVERSAL POWER HUB	PV00249554
UNIVERSAL POWER SYSTEM	PV18491
UNIVERSAL PRINTERS	PV21032
UNIVERSAL PRINTING SOLUTIONS	PV77527
UNIVERSAL PRODUCTS	PV13590
UNIVERSAL PROJECTS	PV82493
UNIVERSAL PROPERTY & HOMES	PV00300028
UNIVERSAL PROPERTY HOLDING LANKA	PV00254430
UNIVERSAL PROVIDER INTERNATIONAL	PV10288
UNIVERSAL QUALITY MANAGEMENT SYSTEMS	PV00334430
UNIVERSAL RAW MATERIALS	PV00334844
UNIVERSAL REF SPARES	PV103743
UNIVERSAL RESIDENCIES & PROPERTY DEVELOPERS	PV116548
UNIVERSAL RESTAURANTS	PV100159
UNIVERSAL RICHWEAR	PV79263
UNIVERSAL S N T TRADING	PV00213476
UNIVERSAL SEAFOOD	PV107496
UNIVERSAL SECRETARIES	PV89872
UNIVERSAL SECUIRTY SEVICES	PV100980
UNIVERSAL SECURITY SYSTEMS	PV93254
UNIVERSAL SENSORS AND SAFETY SYSTEMS	PV106519
UNIVERSAL SERVICE SOLUTIONS	PV00219178
UNIVERSAL SHIPPING AND FREIGHT SERVICES	PV79802
UNIVERSAL SHIPPING LINE	PV00333053
UNIVERSAL SOFTWARE LABS	PV14993
UNIVERSAL SOFTWARE SOLUTIONS	PV79122
UNIVERSAL SOLAR POWER	PV00254198
UNIVERSAL SOLAR TECHNOLOGIES	PV00229179
UNIVERSAL SOLLERTIS QUIZ	PV00227018
UNIVERSAL SOLUTIONS	PV00302058
UNIVERSAL SOLUTIONS INTERMEDIARY	PV130219
UNIVERSAL SOLUTIONS PROVIDER	PV00326487
UNIVERSAL SOLVANCE	PV00215689
UNIVERSAL SOUND	PV84714
UNIVERSAL SOUND PRODUCTIONS	PV127478
UNIVERSAL SPARE PARTS	PV75090
UNIVERSAL STATIONERY	PV00225142
UNIVERSAL STORES	PV00281076
UNIVERSAL STRATEGIC ALLIANCE	PV119203
UNIVERSAL STRATEGY	PV00297537
UNIVERSAL STUDY LINK	PV85457
UNIVERSAL TECHNICAL AND ENGINEERING CAMPUS	GL00265160
UNIVERSAL TECHNICAL INSTITUTE LANKA AND VISA CENTER	PV00279595
UNIVERSAL TECHNOLOGIES LANKA	PV87910
UNIVERSAL TECHNOLOGY	PV00269307
UNIVERSAL TELECOM & CONSTRUCTION	PV71363
UNIVERSAL TELECOM	PV69093
UNIVERSAL THERAPY ACADAMY	PV101658
UNIVERSAL TOOLS	PV12412
UNIVERSAL TOURS & TRAVELS	PV00315983
UNIVERSAL TRADE HUB	PV00294785
UNIVERSAL TRADE INTERNATIONAL	PV88954
UNIVERSAL TRADE SOLUTIONS	PV00232921
UNIVERSAL TRADERS & SUPPLIERS	PV111858
UNIVERSAL TRADING	PV00281012
UNIVERSAL TRADING AGENCIES	PV00286197
UNIVERSAL TRADING AND LOGISTICS	PV100968
UNIVERSAL TRADING HORECA	PV00321526
UNIVERSAL TRADING LANKA	PV00240572
UNIVERSAL TRANSPORT & LOGISTICS	PV00228192
UNIVERSAL TRANSPORT	PV60157
UNIVERSAL TRAVEL BUREAU	PV00219728
UNIVERSAL TRAVEL CONSULTANCY	PV00267985
UNIVERSAL TRAVEL GATE	PV00215061
UNIVERSAL TRAVELS & HOLIDAYS	PV00318311
UNIVERSAL TRAVELS	PV97949
UNIVERSAL TYRE GROUP OF COMPANIES	PV00219665
UNIVERSAL TYRE IMPORTS	PV110192
UNIVERSAL TYRE WORLD	PV00207901
UNIVERSAL TYREMART	PV00238309
UNIVERSAL TYRES	PV18080
UNIVERSAL UNIONS	PV00309736
UNIVERSAL UNITED HOLDINGS	PV84860
UNIVERSAL VENTURES	PV00285899
UNIVERSAL VETS ANIMAL HOSPITAL	PV00336694
UNIVERSAL VETS PET SHOP	
UNIVERSAL VISA CONSULTANCY	PV00282416
UNIVERSAL VISA SERVICES LANKA	PV00214907
UNIVERSAL WEERANGA ALLIANCE TRADING COOPORATION	PV70837
UNIVERSAL WIREMAN	PV6118
UNIVERSALPICKS GLOBAL	PV00321196
UNIVERSE 369	PV00316803
UNIVERSE AGENCY	PV00300057
UNIVERSE AND MD	PV00327311
UNIVERSE CAPITAL	PV80521
UNIVERSE CAPITAL LANKA	PV00316490
UNIVERSE CARGO EXPRESS	PV00220394
UNIVERSE DIGITAL MEDIA NETWORK	PV00241674
UNIVERSE ENTERPRISES	PV00325142
UNIVERSE EYE EXPRESS	PV00326864
UNIVERSE HAPPINESS	PV00241919
UNIVERSE INTERNATIONAL VENTURES	PV00289328
UNIVERSE LANKA MARINE AGENCIES	PV00331730
UNIVERSE LANKA WINGS	PV00306848
UNIVERSE LEARNING HUB	PV00327663
UNIVERSE MINING PRODUCT	PV00283786
UNIVERSE MOBILE TECH	PV00301359
UNIVERSE ORGANIC	PV00303073
UNIVERSE P C SYSTEMS	PV186
UNIVERSE PHARMA	PV00242243
UNIVERSE PRESTIGE COMPANY	PV00324040
UNIVERSE SALON	
UNIVERSE TEAS	PV00293486
UNIVERSE TEC HOLDINGS	PV00240142
UNIVERSUM SYSTEM SOLUTIONS	PV00224408
UNIVET ASIA	PV92256
UNIVEX	PV00321904
UNIVEX INTERNATIONAL	PV00327194
UNIVIA SCHOLARS	
UNIVICON	PV7322
UNIVISER	PV00206068
UNIVISER LANKA	PV00249753
UNIVISH LANKA	PV00204045
UNIVISION	PV83191
UNIVISION ENGINEERING CONCEPT	PV105468
UNIVISION INTERNATIONAL	PV00262144
UNIVISION NETWORK	PV17936
UNIVISLINK VISAS CONSULTING	
UNIVO AGRI ENGINEERING	
UNIVO TECHNOLOGIES	PV00208360
UNIVOGUE GARMENTS	PV5438
UNIVOGUE HOLDINGS	PV17957
UNIVOSOFT SOLUTIONS	
UNIWALL	PV00283546
UNIWAYS INTERNATIONAL	PV18733
UNIWEAR SOURCING	PV9981
UNIWELL	
UNIWEST EDUCATIONAL SERVICE	PV111242
UNIWESTERN TRADING COMPANY	PV60033
UNIWHEELS LANKA	PV10098
UNIWIDE IMPORT EXPORT	PV00246595
UNIWIDE IMPORTS	PV00311797
UNIWIDE SHIPPING & TRADING	PV00246409
UNIWIDEZ	PV00242554
UNIWIN LANKA INVESTMENTS	PV125157
UNIWINGS CONSULTANTS	PV00336410
UNIWINGS SOLUTIONS	PV00207951
UNIWINS INTERNATIONAL	PV83820
UNIWISE HEALTHCARE	PV00206624
UNIWOR GLOBAL SOLUTIONS	PV00233662
UNIWORKS GLOBAL	PV85312
UNIWORLD COMMODITIES	PV00279876
UNIWORLD DENTAL CARE AND IMPLANT CENTRE	PV00315195
UNIWORLD GROUP LANKA	PV101194
UNIWORLD LANKA LOGISTICS	PV00212363
UNIWORLD TEAS	PV14389
UNIX GOLD JEWELLERY COMPANY	PV126819
UNIXEES NELSON	PV00208031
UNIXMO	PV00201090
UNIXPERT GLOBAL CONSULTANTS	PV00284917
UNIXPO HOLDINGS	PV5647
UNIXPO JEWELS	PV6978
UNIXSINGS	PV81929
UNIY LION FOOD PRODUCTS	PV71433
UNIY MARKETING	
UNIYAM COMPANY	PV00255067
UNIZAT HOLDING	PV129754
UNIZONE CAPITAL CORPORATION	PV00270696
UNIZONE INTERNATIONAL	PV00254342
