name	registration_no
THE PARTY VIBES	PV00231543
THE PASTA FACTORY	PV00209373
THE PATH SOLUTIONS	
THE PAVILION GRAND	PV00271517
THE PEACE BUILDING & DEVELOPMENT INSTITUTE	GA261
THE PEACOCK'S NEST	PV116562
THE PEAK RESIDENCE	PV11660
THE PEARL	
THE PEARL EXPORTING TRADING LANKA	PV127380
THE PEARL LANKA SHIPPING	PV117617
THE PEARL PROTECTORS	GA00268222
THE PEARL RESIDENCES LANKA COMPANY	PV00207722
THE PEKOE TRAIL COMPANY	GL00298657
THE PELICAN HOTELS	PV14330
THE PELICAN PROJECT	GA00222191
THE PEN FACTORY	PV00214764
THE PEOPLE RELIEF AND REHABILITATION ORGANISATION	GA2053
THE PEOPLE’S COLLECTIVE FOR DEMOCRACY	GA00264904
THE PERFECTIONARY	PV00234950
THE PERFORMANCE SYNDICATE	PV00202413
THE PERFUME STORE	PV85988
THE PERINATAL SOCIETY OF SRI LANKA	
THE PETAL COLLECTIVE	PV00262503
THE PETAL SHOP	PV114647
THE PETMARK	PV00223237
THE PETTAHKADE.LK	PV00288682
THE PHARMACO	PV8846
THE PHARMACY A.P.Y.	PV68706
THE PHEONIX TRAVELS	PV00284547
THE PHONE BOOTH	PV00237693
THE PHONE CLINIC	PV124992
THE PHONE COMPANY	PV1980
THE PHONE COMPANY INTERNATIONAL	PV760
THE PHONE GARAGE	PV00294163
THE PICASSO THE ACADEMY OF CULINARY ARTS	PV122068
THE PICKLE POT	PV00239197
THE PICTURE HOUSE CREATIONS	PV00213288
THE PINK FOX RESORT	PV00206658
THE PIONERR FIRE & GEN INS CO	F250
THE PLANTATION RURAL DEVELOPMENT SOCIAL SERVICE CENTER	GL2403
THE PLATFORM	PV00249441
THE PLATFORM ESTABLISHMENT	PV00216378
THE PLATINUM EVENTS	PV00264602
THE PLAY-PEN MONTESSORI SCHOOL KANDY	PV85220
THE POLITICAL ASSOCIATION OF LICENCED  FOREIGN EMPLOYMENT AGENCIES	
THE POLITICAL LIBRARY	GA00206856
THE POLYTECHNIC	PV3039
THE POND PICTURES	PV00287778
THE POOL LOUNGE	PV00248936
THE POPPY FASHION	PV00283881
THE PORTLAND GROUP	PV00262120
THE POTTER LANKA THITHTHAWELLA	PV00227378
THE POWERFUL MIND PSYCHOLOGY COUNSELLING	PV00276667
THE PRAWN FARM	PV84738
THE PREMIER CAR WORLD	PV00255767
THE PREMIUM ULTIMATE CAR CARE	PV00218763
THE PRICE & FINANCE	PV72879
THE PRICE B.P.O.	PV88564
THE PRIME FOCUS	PV00263741
THE PRINCE ELECTRONICS	PV00263666
THE PRINCE OF WALES KANDY	PV71123
THE PRIVATE COTTAGE	PV00258930
THE PROFESSIONAL SKILL DEVELOPMENT ACADEMY	PV00257076
THE PROJECT 1 2 9	PV00279468
THE PROJECTS CORPORATION	PV124790
THE PROPERTY HOMES & CONSTRUCTIONS	PV107857
THE PROPERTY PLANNERS	PV00249791
THE PROPERTY.LK	PV00277934
THE PUBLICIZE	PV00235754
THE PURE CEYLON SPICE	PV93351
THE PURPLE CHILLI	PV00217306
THE PYRAMIDS	PV5337
THE Q S WEEK	PV89070
THE QUALITY FOODS SUPPLY	PV114188
THE QUALITY SHOP	PV00269067
THE QUEEN	PV00291066
THE QUEENSBURY HOLDINGS	PV109446
THE R.C.P.	NF7
THE RACK FACTORY	PV00298049
THE RAFTERS RETREAT EXPORTS	PV00213070
THE RAIN TREE HOTELS	PV100358
THE RASAWIMANA GROUP	PV00275789
THE RASCALS WATER SPORTS CENTRE	PV00206889
THE RASIKA HOLDINGS	PV89604
THE RATNAM PRIVATE HOSPITAL	PV20084
THE RATTHARAN WATTHA	PV102478
THE RAVEN INTERNATIONAL	PV121384
THE RAYMONDS	PV00281128
THE READER	PV108560
THE REAL COMMERCIAL TRADING COMPANY	PV00220736
THE REAL ESTATE HOUSE	PV00245256
THE REAL ESTATE PLATFORM	PV00249234
THE REAL OSTRICHMART	PV00218392
THE REAL REALTOR	PV00280754
THE REALDEAL HOLDINGS	PV00244184
THE REALOSTRICH LANKA	PV00217988
THE REALTOR CLUB	PV00266722
THE RECOVERY CENTRE	PV00233686
THE RECOVERY ROOM	PV00250812
THE RECRUITERZ	PV00282405
THE RECYCLE PAPER STUDIO	PV75419
THE RED DEN	PV00290878
THE RED MOON AGRI & SPICES	PV00289451
THE RED PLUMERIA RESORT	PV92526
THE REEF BEACH HOTEL	PV16369
THE REFUGE	GA105
THE REGAL HAVEN	PV00299174
THE REGENT INTERNATIONAL TRADING	PV00261442
THE REHAB MOVEMENT	PV00246852
THE RELAX ON HOTELS INTERNATIONAL	PV00206913
THE REMARKABLE HOLIDAYS	
THE RENEWABLE ENERGY SOLUTION	PV113072
THE RESEARCH INSTITUTE OF GLOBAL MANAGEMENT	PV00256157
THE RESIDENCE INTERNATIONAL	PV60850
THE RESIDENCY.LK	PV00201253
THE RESORTS OF PARADISE	PV14316
THE RESOURCE CLUB	NF127
THE RESOURCE POOL	PV00287088
THE RESOURCE SYNDICATE	PV90364
THE RETREAT VILLA	PV00297250
THE RICE VALUE ADDED PRODUCTS	PV66655
THE RICH BRAND ABRASIVE NETWORK	PV00205720
THE RICH LIST	PV88763
THE RICHWAY INTERNATIONAL	PV113458
THE RIDGE HOUSE	PV00287617
THE RITZ	PV00283422
THE RIVERSTON GRAND	PV00236102
THE RMT HOLDER'S	PV00292527
THE ROAD SPA & HOSPITALITY	PV00251714
THE ROAST CAFE	PV00276945
THE ROAST PAANOS	PV00229769
THE ROCK SL	PV00273899
THE ROCK WORLD RESTORATION INTERNATIONAL MISSON	GL104
THE ROJAR TRADER	PV00282262
THE ROOZ INTERNATIONAL	PV00280084
THE ROSE PARADISE	PV00237884
THE ROSHAN BUILDERS CIVIL ENGINEERING CONSTRUCTION COMPANY	PV00268560
THE ROUTE ONE	PV00264637
THE ROYAL BAKERY 1906	PV00215941
THE ROYAL HERITAGE HOTEL	PV3993
THE ROYAL HERITAGE RESORT AND SPA	PV00200355
THE ROYAL INSTITUTE OF COLOMBO CAMPUS	PV122676
THE ROYAL LAVENDER	PV00282082
THE ROYAL LEGENDS	PV00287489
THE ROYAL ROSE	PV00269027
THE ROYAL ROUTE	PV00266776
THE ROYAL SECRET	PV00299975
THE ROYALS	
THE RUHUNA RAINBOW TRUST	GL2307
THE RUHUNU FOODS CENTER	PV126665
THE RUSH HAIR	PV00211411
THE S.G. FASHION	PV73412
THE S.T.P. AUTOLINK	PV82112
THE SAAS HOLDINGS	PV00254173
THE SAFFRON HUT	PV00247090
THE SAFFRON RESTAURANT DELIGHT	PV00224036
THE SAILOR	PV00252502
THE SAILOR COLOMBO LOGISTICS	PV00298819
THE SALAD BAR	PV98470
THE SALADS HOLDINGS	PV00222277
THE SALON & FOOT PALACE	PV00296300
THE SANCTUARY BOUTIQUE BUNGALOW KANDY	PV92762
THE SANCTUARY FELLOWSHIP	GA709
THE SANDWICH FACTORY	PV66262
THE SANTUARY TRUST INTERNATIONAL	PV107896
THE SARASA HOLDINGS	PV4243
THE SARASA NAVCOMM TECHNOLOGIES	PV4239
THE SARASA TRADING COMPANY	PV3413
THE SAREE GALLERY	PV119211
THE SAVOUR ECO FOODS	PV00294476
THE SAYURA RESORTS & SPA	PV101584
THE SCAPERS HUB	PV00251764
THE SCHOOL BUS COMPANY	PV00203306
THE SCIENCE OF ENGLISH INSTITUTE	PV00292520
THE SCORPION 4X4 CLUB	GA00292511
THE SEA SHIPPING LINES	PV6019
THE SEARCH BAR	PV00230400
THE SECOND HOME TRAVELS	PV00297372
THE SECRET GARDEN RETREAT OF SINHARAJA	PV00293424
THE SECRET INGREDIENT	PV00291510
THE SENA SERVICE	PV14498
THE SERENDIB OCEANARY	PV00205803
THE SERENDIPITY EXPERIENCES	PV00269148
THE SERENE AGRI PRODUCTS	PV00253924
THE SERENE NEST	PV106848
THE SEVEN SPIRITUAL RESORT	PV95360
THE SEVEN'S	PV00281554
THE SHAHE BRIDAL & AARI EMBROIDERY	PV00279136
THE SHAKERZ MILKSHAKEBAR	PV00278609
THE SHIELD ADJUSTERS	PV113129
THE SHIP FOR WORLD YOUTH ALUMINI ASSOCIATION	GA1
THE SHM STORE	PV00270601
THE SHOPSY	PV00216738
THE SHOWROOM	PV00273771
THE SIGNATURE COLLECTION	PV00257457
THE SIGNATURE RESTAURANT	PV00226400
THE SIGNATURE TRAVELS AND TOURS	PV00269076
THE SILK BODY	PV00217357
THE SILVERSMITH	PV65246
THE SIX VILLAS	PV00280070
THE SIYA ENTERPRISE INVESTMENT COMPANY	PV00239706
THE SKIRTING FACTORY	PV00210293
THE SKYFLY INTERNATIONAL	PV91140
THE SKYLIFT	PV97107
THE SLIDER STATION	PV00260923
THE SMALL ISLAND COMPANY	PV00208836
THE SMART GROUP INTERNATIONAL	PV127524
THE SMART HYDRO COMPANY	PV00227995
THE SMART MICRO CREDIT SOLUTIONS	PV78137
THE SMART PARADISE	PV00252813
THE SMART PHONE SHOP	PV00205183
THE SMART WORLD INTERNATIONAL	PV00213865
THE SMILE ENTERPRISES	PV00244087
THE SOBEES LOUNGE	PV00246721
THE SOCIAL ESCAPE	PV112562
THE SOCIAL MEDIA COMPANY	PV79854
THE SOFTWARE COMPANY	PV00298794
THE SOFTWARE HOUSE	PV00268625
THE SOLUTIONS GROUP	PV8827
THE SOUND ROOM	PV107228
THE SOUP BOWL	GA00292273
THE SOUQ ARCADE	PV84503
THE SOUTH ASIA COUNCIL FOR COMMUNITY & CHILDREN IN CRISIS	GL2210
THE SOUTHERN ENTERPRISES	PV00298149
THE SOUTHERN FORCE	PV60710
THE SPA HOME SALON AND SPA	PV60553
THE SPA PURE NATURE	PV126921
THE SPADO COMMODITIES	PV00246320
THE SPADO LOGISTICS	PV13579
THE SPARK AUTOMOBILES	PV00256074
THE SPARK TECH SOLUTIONS	PV00224486
THE SPARKLERS FOUNDATION	GA3392
THE SPECTRUM COLOMBO	PV100910
THE SPICE COLOMBO	PV118789
THE SPICE COUNCIL	GA65
THE SPICE CUISINE	PV00222977
THE SPICE HOUSE LANKA	PV60071
THE SPICE RESTAURANT	
THE SPIRIT MERCHANT	PV00274038
THE SPIRITUAL ASSEMBLY OF THE BAHA`I FAITH IN LANKA (CEYLON)	GA680
THE SPLEND BEAUTICARE	PV00298269
THE SPORTS BOUTIQUE	PV00275058
THE SPORTSMAN SERVICES	PV00236219
THE SPRINT ACADEMY	PV63259
THE SQUARE	PV00279408
THE SRI LANKA COLLEGE OF CHILD AND ADOLESCENT PSYCHIATRISTS	GA3147
THE SRI LANKA COLLEGE OF PSYCHIATRISTS	GA114
THE SRI LANKA INSTITUTE OF DIRECTORS	GA2726
THE SRI LANKA LAW COLLEGE FOUNDATION	GA654
THE SRI LANKA ORTHOPAEDIC ASSOCIATION	GL2489
THE SRI LANKAN SOCIETY OF RUBBER INDUSTRY	GA682
THE ST. JUDY HOMENURSING INTERNATIONAL ASSOCIATE	PV61658
THE STAFFORD TEA COMPANY	PB170PV
THE STAGE CAFE	PV00277727
THE STAGE EVENTS	PV111273
THE STANDARD GENERAL ASSURANCE CO.	F193
THE STAR BENEFIT CO	PBG23
THE STATION 212	PV00264900
THE STATION SHISHA LOUNGE & CAFE	PV00218514
THE STEINER COLLEGE	PV109802
THE STEPHANIE SIRIWARDHANA FOUNDATION	GA2813
THE STRATEGISTS	PV79740
THE STREETFOOD COMPANY	PV120044
THE STRENGTH CARTEL	PV00224983
THE STUDENTS VISA	PV00279177
THE SUCCESS COLLEGE OF ENGLISH	PV00277957
THE SUDANA RODRIGO SAHANA FOUNDATION	GA130
THE SUMMER STYLE	PV104614
THE SUMMIT DAMBULLA	PV00297795
THE SUNSET YEARS	PV00228213
THE SUPPROVE FOUNDATION	GA2306
THE SUPREME MEDIA LEAGUE	PV00271102
THE SURFER	PV128728
THE SURFMAKERS CAMP	PV00208532
THE SURGICAL COMPANY	PV101475
THE SWADESHI HERBALS  [N(PVS) 28519]	PV3897
THE SWADESHI MARKETING	PV7787
THE SWADESHI PLANTATIONS	PV12432
THE SWEAT OFFICE	PV00242157
THE SWISS COLLECTION	PV91835
THE SWISS FOOD COMPANY	PV00218359
THE SYNCHRO SOLUTIONS 	PV126968
THE T CUP	PV65032
THE T-SHIRT CLUB	PV00297000
THE T-TEN AGRO	PV00250462
THE TAILOR SHOP	PV89964
THE TALENT FOUNDRY	PV00217575
THE TALENT HUB	PV120362
THE TALENT SEEKERS	PV77326
THE TAMARIND SHADE	PV96164
THE TANI BRAND'S LANKA	PV00281302
THE TAPROBANE ENTERTAINMENT	PV00290153
THE TARANG	PV00293667
THE TASTE HUT	PV00271998
THE TASTE KINGDOM	PV2248
THE TASTE PICKER	PV00281343
THE TASTING ROOM	PV109816
THE TAX FIRST	PV00277416
THE TEA ARCADE 	PV00201724
THE TEA BREEZE	PV105089
THE TEA LEAF & COFFEE BREW	PV00202080
THE TEA LEAF RESORT HOLDING	PV72507
THE TEA SHOP	PV99612
THE TEA TAYLOR	PV119682
THE TEA TREE RESORT & SPA	PV00202886
THE TEA TRUST COMPANY	PV122030
THE TEACHERS' STUDIO	PV00247191
THE TEAK HOUSE	PV00263430
THE TEAK LANKA IMPEX	PV99817
THE TEAM MANAGERS	PV130823
THE TEC LANKA SUPPORT SERVICES	PV00240085
THE TECH TEAM	PV00293212
THE TECHNAVIGATOR SYSTEMS INTERNATIONAL	PV00246610
THE TECHNOCITY	PV9584
THE TECHNOCITY LANKA	PV97687
THE TEN WELIGAMA	PV00291022
THE TEX HUB	PV00283497
THE THAMBAPANNI COFFEE COMPANY	PV00201264
THE THERAPIST LANKA	PV00236268
THE THINK TANK	PV83897
THE THIRD ENGINEERING BUREAU OF CHINA CITY INVESTMENT GROUP LANKA	PV00206774
THE THOMAS TRAVELS	PV00248797
THE THREE BY T P V	PV112581
THE THREE MONKEYS	PV518
THE THREE TREES INVESTMENT	PV00213793
THE THUNDER ENTERPRISES	PV00288983
THE TILE CLUB	PV00207970
THE TIME MACHINE	PV00268970
THE TIME VOYAGER	PV00293254
THE TK COLLECTION SL	PV00261159
THE TOP ROYAL CAFE & RESTAURANT	PV00289095
THE TOPAN EXPERIENCE	PV122577
THE TORA	PV18375
THE TOTAL WELLNESS	PV120212
THE TOUR CONCEPT	PV00226604
THE TOWEL FACTORY AVANTHI	PV00203678
THE TOWEL SHOP	PV70580
THE TOY FACTORY	PV00288293
THE TOY STORE	PV00265617
THE TRADES MINES PETROLEUM	PV00251959
THE TRADESMANN SL	PV1166
THE TRAINING LAB	PV00272966
THE TRANQUILITE	
THE TRAVEL  SOLUTIONS	PV00253961
THE TRAVEL AGENT CENTRE	PV98526
THE TRAVEL ALNKA LEISURE	PV94886
THE TRAVEL CAFE	PV91404
THE TRAVEL CENTRE  GLOBAL	PV00213846
THE TRAVEL CEYLON	PV00261733
THE TRAVEL DREAM TOURS	
THE TRAVEL EXPRESS	PV00261369
THE TRAVEL GUIDE	PV00252939
THE TRAVEL HOUSE GLOBAL	PV76506
THE TRAVEL HOUSE LANKA	PV19485
THE TRAVEL HUB INTERNATIONAL	PV00297877
THE TRAVEL MASS	PV00289717
THE TRAVEL MAX	PV75336
THE TRAVEL PLANET	PV00253953
THE TRAVEL SHOP	PV17445
THE TRAVEL SITE	PV00271770
THE TRAVELBOOK	PV114177
THE TRAVELCART	PV115831
THE TRAVELDOC	
THE TRAVELING BRUNCHER	PV00253359
THE TRAVELLER FOOTBALL CLUB	PV00268643
THE TRAVELLER GLOBAL - KURUNEGALA	
THE TRAVELLER GLOBAL	PV4631
THE TRAVELLER INTERNATIONAL	PV00276559
THE TRAVELLERS HUB	PV00284222
THE TRAVELLERS LOUNGE LANKA	PV91538
THE TRAVELLER`S NET	PV65330
THE TRAVELOGUE	PV00211347
THE TRAVELPORT	PV81553
THE TRAVELS LANKA	PV00269512
THE TREE CORRIDOR	PV00233804
THE TREE CRAFTS	PV98609
THE TREE FOUNDATION	GA00214451
THE TREE HOUSE INTERNATIONAL	PV00226255
THE TREE HOUSE RESORTS	PV125510
THE TRIP CONNECTIONS	PV00254904
THE TRIP SQUARE	PV111765
THE TRIPBAG.COM	PV78607
THE TRIPPY	PV00209565
THE TROPIC HUSTLE	PV00266929
THE TRUST JOURNEY AND TRAVELERS	PV00258576
THE TRUSTY WRENCH	PV00241968
THE TUCK SHOP COMPANY	PV00266315
THE TUNA AND THE CRAB	PV97867
THE TURNING POINT	PV8457
THE TUSK MARCOM	PV95590
THE TWIN BROTHERS	PV00237630
THE TYRE COMPANY	PV00296849
THE TYRE STATION	PV126583
THE TYRE STOP	PV127096
THE UNICORN DRIVE	PV63168
THE UNICORN SERVICE STATION	PV6442
THE UNIFORM FACTORY	PV00216234
THE UNIFORM HUB	PV00247526
THE UNION AND ALLIED PHARMACIES	PV20164
THE UNIQUE EXPERT JP	PV00266541
THE UNIQUE TRAVEL	PV85871
THE UNIQUE  EXPO TRADING	PV00244893
THE UNITED CEYLON INSURANCE CO	PB1026
THE UNITED EXPORTS	PV21215
THE UNITED HOLDINGS SERVICES	PV83563
THE UNITED INDIA PROM. ASSON	F126
THE UNIVERSE PRE SCHOOL	PV00214900
THE UNIVIS	PV00251559
THE UNKNOWN ARTIST	PV00228355
THE UPPER CRUST ENGLISH EMPORIUM	PV00230272
THE URBAN CEYLONESE CLOTHING	PV00245107
THE URBAN DNAS	PV00291011
THE URBAN SPICE SHOP	PV128661
THE V NECK	PV00247754
THE VACATION VILLA MANAGER	PV00200797
THE VANAUARY FIRE & GEN INSU	F137
THE VANITY STUDIO	PV00238615
THE VEGAN FOODS	PV00212686
THE VEGAN SHOP	PV00273957
THE VET SHOP	PV00260144
THE VIBE RESTAURANT	PV00278095
THE VIBRANT AURA	PV00236500
THE VICEROY TRADING COMPANY	PV00233849
THE VICTORIA INTERNATIONAL	PV8868
THE VICTORIAN LANKA	PV116472
THE VIDEO ACADEMY	PV00228327
THE VIDEO TEAM	PV14619
THE VILLA DREAM HOLIDAYS	PV113755
THE VILLA GREEN KADAWATHA	PV00295387
THE VILLA HOUSE OWNERS	GL2086
THE VILLA PROJECT HOLDINGS	PV121281
THE VILLAGE HOLDINGS	PV00204988
THE VILLAGE RESTAURANTS AND CATERERS	PV12119
THE VILLAGERS INTERNATIONAL	PV104244
THE VINCENT HOLDINGS	PV00256776
THE VINTAGE KITCHEN	PV00297089
THE VIRGO CLOTHING COMPANY	PV20529
THE VIRTUAL GARAGE	PV00209440
THE VIRTUAL OFFICE	PV00272686
THE VISA CENTRE	PV11372
THE VISA CONSULATE SERVICES	PV00261985
THE VISA GATEWAY	PV101591
THE VISA HOUSE	PV00261081
THE VISA PARTNER HUB	PV00290150
THE VISTA EDUCATION	PV00266525
THE VISTA TRADING & CONSTRUCTING	PV126452
THE VIVOLI	PV00218605
THE VOICE OVER FESTIVAL OF PERFORMING ARTS	PV74637
THE VOLGA INDUSTRIES	PV00206602
THE VOW	PV00278373
THE WAFFLE CAFE	PV119498
THE WANDERLUST VACATIONS	PV119298
THE WARD MCCARTHY INVESTMENT COMPANY	PV00212920
THE WARDEN INS . CO.	F154
THE WAREHOUSE	PV00253354
THE WAREHOUSE ENTERTAINMENT	PV00285995
THE WARGNER INTERNATIONAL	PV61103
THE WASHING MACHINE	PV00234990
THE WATCHER SECURITY & INVESTIGATION	PV76962
THE WATERFALL RESORT	PV89660
THE WATTE'S FAMILY COMPANY	PV122163
THE WAX MUSEUM	PV96890
THE WAY HOLDINGS	PV00288520
THE WAY TO TRAVELS	PV00271624
THE WE PROJECT	PV00200209
THE WEB OF HOPE LANKA	PV2760
THE WEB SUSHI	PV00274028
THE WEDDING COUTURE COMPANY	PV121910
THE WEDDING CROWN	PV99634
THE WEDDING DESIGN CREW	PV92629
THE WEDDING DIARY	PV00230566
THE WEDDING FACTORY	PV90541
THE WEEKEND HOLIDAY	PV00224041
THE WEINTEIN COMPANY	PV00218423
THE WELIGAMA CLIFF MANAGEMENT COMPANY	PV00278703
THE WELLA	PV00274791
THE WELLNESS BEAUTY ZONE	PV00220487
THE WELLNESS SPACE CEYLON	PV00241568
THE WESCO INTERNATIONAL	PV00291563
THE WEST CENTRAL PHARMA	PV98902
THE WEST COAST HOUSE	PV130488
THE WESTBURY PALACE	PV00209578
THE WESTER SEATON CHESHIRE HOME	GA00295242
THE WESTERN ELECTIC CO OF INDIA	F171
THE WESTMINSTER FOUNDATION FOR DEMOCRACY LIMITED	FC00247605
THE WHEELWORKS	PV11845
THE WHISKEY BOX CO	
THE WHITE CLIFF ASSOCIATS	PV118643
THE WHITE HOUSE LANKA	PV00234295
THE WHITE HOUSE MOUNT LAVINIA	PV130515
THE WHITE LOTUS PROPERTIES	PV00272420
THE WHITE MANSION	PV90475
THE WHIZ OF CEYLON	PV123712
THE WHOLESOME HUB	
THE WILD HOLIDAY RESORTS	PV00211200
THE WILD MONKEY	PV00247669
THE WILDEXPLORER	PV76108
THE WIND HOUSE	
THE WINGHAM COLLEGE	PV120471
THE WINGHAM INTERNATIONAL	PV121240
THE WINNERS EDUCATION	PV00255068
THE WISE LANKA CONSTRUCTIONS COMPANY	PV00214019
THE WITHERD LEAVES TEA AND SPICES COMPANY	PV101868
THE WIZARDS	PV00267273
THE WOOD APPLE	PV00265162
THE WOODBERRY HOUSE	PV00271191
THE WOODPECKER	PV130098
THE WOODS ECO RESORTS	PV121936
THE WOODS RETREAT	PV00209314
THE WORKSHOP - AUTOMOBILE CARE	PV00253111
THE WORLD CEYLON PUBLICATIONS	PV99282
THE WORLD GEMS	PV00287836
THE WORLD GYPSUM MOULDING	PV00269099
THE WORLD HAND INTERNATIONAL	PV00208227
THE WORLD NAVIGATORS	PV86312
THE WORLD OF TASTE	PV00208866
THE WORLD REDEEM CHURCH OF GOD	GA644
THE WORLD TRADE HUB	PV00295022
THE WORLD'S POULTRY SCIENCE ASSOCIATION SRI LANKA BRANCH	GA556
THE WRAP RESTAURANT	PV00285175
THE WURV	PV00294758
THE YAHALAKELLE ESTATES COMPANY	PV19833
THE YOUTH BRIDGE	GL00244102
THE YOUTH VOICE INTERNATIONAL	GA3485
THE ZAMZAM GEMS	PV00295162
THE ZEAL FORCE INTERNATIONAL	PV00224585
THEA NETWORKS	PV00257687
THEATRE WORKS PRODUCTION	PV00212652
THEDAM INVESTMENT	PV00205983
THEDCONCEPT	PV89829
THEDISHA	PV00244701
THEEBA BEAUTY PARLOUR & TRAINING ACADEMY	PV00269316
THEEKSHANA	GA230
THEEKSHANA INTERNATIONAL	PV68319
THEEN TAMIL OSAI	PV00233890
THEEPAM INSTITUTE	PBG39
THEEPAN PAINTS	PV00249355
THEEPAN SOUNDS AND LIGHTS	
THEERAKA SUWASEWA	PV17837
THEERTHA PRODUCTION	PV00295788
THEFLORUS	PV00206855
THEHAN ADVERTISING	PV00271650
THEHAS AGRIBUSINESS	PV00223177
THEI SMART SOLUTION	PV00244684
THEILAMALAI GAMANEGUMA PEOPLS COMPANY	PB4566
THEIMA TEA	PV00240049
THEJ & CO.	PV00256986
THEJA CREATIONS	PV72876
THEJAN BEACH CABANAS	PV72732
THEJAN INVESTMENT	PV00208199
THEJAN SUPPLIERS AND CONSTRUCTION	PV00237969
THEJANEE PRINTERS	PV21914
THEJANI ENTERPRISES	PV19409
THEJASA HOMES	PV00232934
THEJO LANKA	PV00236896
THELAHERA DAIRIES	PV126589
THELANKA FASHION INTERNATIONAL	PV124110
THELEE GROUP	PV00248352
THELLAMBURA TEA FACTORY	PV71924
THELMADUWE BROTHERS	PV94609
THELWADANA HELA WEDA MADURA	PV00258318
THEMA	PV75781
THEMC LANKA	PV00292616
THEME BRAND SOLUTIONS	PV9289
THEME INSTITUTE	GA3187
THEME PARK ENTERTAINMENT	PV14170
THEME TRAVELS INTERNATIONAL	PV91880
THEMELIS COMPANY	PV92016
THEMES GALLERY	PV00249385
THEMINDA WICKRAMARACHCHI	PV00286525
THEMIS HOLDINGS	PV110953
THEMISICA	PV00219390
THEMPARADU	PV00259478
THEMPARADUWA FAMILY RESTAURANT	PV00288479
THENABADU AGRO PRODUCTS	PV00245104
THENANDALUWA AGRO	PV00229012
THENARA LANKA	PV00207204
THENEX HOLDINGS	PV123321
THENINESFINE TRADING	PV00248158
THENNAI COCO	PV00259285
THENNAKOON HARDWARE	PV00225947
THENNAKOON HOLDINGS	PV00210929
THENNAKOON OIL MILLS	PV00234127
THENU EXPORTS	PV00268681
THENUKA	PV00231061
THENUKI ENGINEERING COMPANY	PV128826
THENUL PRINTERS & PACKAGING	
THENULI INTERNATIONAL	PV00259857
THENUWAN TRADING COMPANY	PV89979
THENUWARA GLOBAL GROUP	PV00248458
THENUWARA INTERNATIONAL	PV00255541
THENUWARA PLANTATION	PV129812
THENUWARA TRANSPORT SERVICES	PV75157
THEO	PV63175
THEO DER TRADERS	PV00203811
THEO TRADING INTERNATIONAL	PV00200220
THEOCEANSKILL	PV00283579
THEODORE INVESTMENTS	PV00296932
THEORY OF MAKEUP	PV00228899
THEPULANGODA HOLDINGS	PV00210593
THERAFFIN LIFE CARE	PV128512
THERAPY ASSOCIATES LANKA	PV92074
THERDOSE PHARMA LANKA	PV115952
THERESA CATERING	PV00294281
THERICON	PV00237743
THERMAL DESIGNS GROUP	PV00286054
THERMAL PAPER	PV67408
THERMALR INDUSTRIES	PV128869
THERMAX ENERGY & ENVIRONMENT LANKA	PV124422
THERMEX LANKA	PV69418
THERMEX PRINTERS	PV21227
THERMO ECO-PRODUCTS	PV129552
THERMO ENGINEERING SERVICES	PV15686
THERMO HI - TECH ENGINEERING	PV82150
THERMO PLASTICS	PV17624
THERMO WORLD	PV67939
THERMO-TEC MARKETING	PV5557
THERMOFIL	PV61800
THERMOMECH	PV15223
THERMOTEC ENGINEERING	PV19842
THERMOTEC SOLUTIONS	PV00227482
THERMOTEX	PV108354
THERRA MAR RESORURCING	PV76913
THERTHUKAL	PV00249490
THERUNI HETTITHANTHIRIGE FOUNDATION	GA3367
THESANYA FASHION	PV00205338
THESAURAUS COMPUTER CENTRE	PV66104
THESHAN OIL MILLS	PV00273643
THESHI CONSTRUCTION	PV00218858
THESIS HOLDINGS	PV63430
THESIYA THAMILAR SHAKTHI	PV00244558
THETA ENGINEERING	PV00217436
THEV AUTO TRADERS	PV00274291
THEVA & LITHI GROUP OF COMPANY	PV00267104
THEVAHER ENGINEERING CONSULTANTS	PV92048
THEVAKI INDUSTRIES	PV00298104
THEWARA HOLDINGS	PV00277850
THEWEB AGENCY	PV00283261
THEWINDU INVESTMENT	PV91040
THEWMIKA INVESTMENT	PV00231438
THEWNADEE ENGINEERING	PV100306
THEXA TRADING	PV101814
THEXSO HOLDINGS	PV114118
