name	registration_no
KURIKARA  RECRUITMENT  AND  SKILLS  TRAINING	PV00216126
KURIKARA HIROM JAPANESE LANGUAGE SCHOOL	PV123609
KURIKARA LANKA TRAVEL AGENTS	PV00206363
KURIMOTO	FC1035
KURINCHATTIVU SALT	PV00205226
KURINCHI CREATIONS	PV00236524
KURINCHI PUBLICATION & NETHRA OFFSET PRINTERS	PV120899
KURNEY	PV00285873
KURT CARTER HOLDINGS	PV106237
KURTOSH	PV114107
KURUDU GASS HEVANA	PV84644
KURUGAMA ENTERPRISES	PV19371
KURUGAMA TEA CENTER	PV131159
KURULU BAY INVESTMENTS	PV00271477
KURULU DUWA VILLA	PV88208
KURULU ESTATE	PV101681
KURULU LEISURE CEYLON	PV104414
KURULU POTH PUBLISHERS	PV20604
KURUMBA SL	PV00253664
KURUMBUNKZ	PV00279078
KURUNADASA LEARNERS AND TOURS	PV88990
KURUNAGALA EXPORT PRODUCERS VILLAGE	PB4975
KURUNDU & CLOVE	PV00259528
KURUNDU INVESTMENTS	PV63256
KURUNDU OYA PLANTIAIONS	PV98888
KURUNDU WAVES	PV00227483
KURUNDUKETIYA	
KURUNDUWATTA ENGINEERING AND TRADING	PV68604
KURUNDUWATTA TEA FACTORY	PV68317
KURUNDUWATTA TRANSPORT	PV00280127
KURUNDUWATTE COLLECTIVE	PV00204580
KURUNEGALA ADVENTURE PARK & VILLA	PV00252405
KURUNEGALA ASHA MUSICAL BAND	PV00274220
KURUNEGALA AUTO MOTORS	PV00203853
KURUNEGALA AUTO SERVICE	PV00267835
KURUNEGALA DISTRICT WOMEN`S CHAMBER OF COMMERCE , INDUSTRY AND AGRI BUSINESS	GA2345
KURUNEGALA DISTRICT YOUTH AGRICULTURAL NETWORK REVOLUTION	
KURUNEGALA GULF APPROVED MEDICAL CENTER ASSOCIATION	GA3226
KURUNEGALA MERCHANTS	PV11463
KURUPPU ARACHCHI MOTORS	PV00233252
KURUPPU ARACHCHI TRADING	PV72673
KURUPPU MEDICAL & SAFETY EQUIPMENT	PV00204726
KURUPPUARACHCHI CONSTRUCTIONS	PV122814
KURUPPUARACHCHI HANDY CRAFT	PV121614
KURUVI	PV00262397
KURUWITA TEXTILE MILLS	PQ176PB
KURVITASCH CEYLON HOLDINGS	PV608
KURZON	PV00258546
KUVALAYAM	PV00252364
KUVENI GEMS & JEWELS	
KUVESHTECH	PV74867
KUVI INTERNATIONAL	PV73949
KUVINCOM TRADING	PV20603
KUVIYAM	GL00269089
KUVIYAM MEDIA	PV00273676
KUWAIT HOSPITAL FOUNDATION	GA231
KUWAIT LANKA DOOR TO DOOR SERVICE	PV00267105
KUWEGA INTERNATIONAL	PV00220838
KUWENI BY CHARITHA ATTALAGE 	PV00271419
KUWENI CORPORATION	PV00231442
KUWENI ENGLISH COLLEGE	PV79693
KUWENISALU.LK	PV00247731
KUWENO HOLDINGS	PV118720
KUWERA	PV85795
KUWERA KANDY	PV00281873
KVG MANUFACTURING COMPANY	PV00274428
KWAG HOLDINGS	PV103083
KWALITY LAUNDERERS AND DRY CLEANERS	PV3543
KWALITY MEAT MART	PV73150
KWALITY PERFUMES	PV79229
KWANG SENG LANKA	PV96511
KWANG SENG TRANSPORT SERVICE LANKA	PV14178
KWIK CLASSIFIED SOLUTIONS	PV00212910
KWIK FIT	PV101636
KWIK TOTAL AUTO SERVICES	PV83641
KWIN EXPORTERS	
KWIN TRADING	PV00250970
KYBAK-COLOMBO	PV00247780
KYBER ESTATES	PV99249
KYRA HOLDINGS	PV00227041
KYRA INTERNATIONAL	PV00256853
KYRANCE SOLUTION	PV103281
KYRANCE TECHNOLOGIES	PV00204370
KYRAX SOLUTIONS	PV00239234
KYRIE	PV00282462
KYROS COMMODITY TRADING	PV00287388
KYROS INTERNATIONAL	PV85566
KYTA DISTRIBUTORS	PV00240538
KYTE INTERNATIONAL	PV00289818
KYTES	PV00283895
KYTUL CEYLON AUTHENTIC	PV00227545
KYTZ ENGINEERING	PV00278180
KYULET HOME APPLIANCES	PV00254468
KYUNGCHANG INDUSTRY	PV103325
KYUSHU LANKA CORPORATION COMPANY	PV116724
KYUSHU SAMIL	PV00244334
KYUSHU TRADING	PV00236786
L AND C PACKAGING INDUSTRIES	PV6188
L AND K CONSTRUCTION	PV63605
L AND L LANKA	PV3975
L AND V HOLDINGS	PV00203094
L ATHUKORALA SONS	PV128085
L AUDIO	PV00219683
LA FABRIK	PV00253532
LA FABRIQUE FILMS	PV107419
LA FAMILIA ENTERTAINMENT	PV00209915
LA FIESTA	PV86827
LA FIUME RESORT	PV00278977
LA FOLLIA PICTURES	PV83116
LA FORESTA	PV00259667
LA FORTERESSE	PV17004
LA HEAVENLY CEYLONE	PV00283680
LA LA HOLDINGS	PV97634
LA LAAZ BRIDAL	PV00255567
LA LANKAN TRAVELS	PV00260906
LA LEAVENS	PV120618
LA LILLETTA	PV109942
LA LIVING	PV100675
LA LUMIERE LUX PIZZA	PV99822
LA LUNA	PV00283109
LA LUNE LUX PIZZA	PV99790
LA LURELLA CEYLON	PV00253079
LA MAGNETIC	PV00271337
LA MAIN D''OR	PV96830
LA MAIN D'OR	PV96830
LA MAISON	PV00281395
LA MAISON AUX MILLE PORTES	PV107456
LA MAISON DE TIT ANN	PV91011
LA MAISON VEDA	PV00239000
LA MANTHE LOUNGE	PV94504
LA MARGE INTERNATIONAL SERVICES	PV62982
LA MARRONE	PV130414
LA MATERAL ELECRIEQUE	F255
LA MED INTERNATIONAL	PV126620
LA MERADIAN RESTAURANTS	PV00247756
LA MIJA	PV00209431
LA MODA	PV69860
LA MOJO	PV00263539
LA NENA BONITA	PV00279612
LA VACATIONS	PV00271769
LA VAGUE INTERNATIONAL	PV7170
LA VILLA DES MILLE LOTUS	PV96917
LA VILLA SOLEIL	PV00281760
LA VIVENTE	PV00234041
LA VIVENTE INTERNATIONAL	PV00278718
LAA ADAMS	PV96405
LAA CEYLON	PV00280972
LAA FARM	PV00208323
LAA FASHION	PV00239298
LAA FINANCE	PV2654
LAA ROSHA	PV17591
LAA SIITH RU ARTS	PV00215088
LAA VENCO BEAUTY PRODUCTS	PV00228339
LAABEY HOLDINGS	
LAAKE HIGHER EDUCATION INSTITUTE	PV101640
LAALAA	PV00272875
LAANA VILLA	PV00223519
LAARK HOLDINGS	PV128694
LAAVANYA GEM AND JEWELLERY	PV00220077
LAB AND SCAN	PV1435
LAB CARE	PV00215708
LAB EQUIP LANKA	PV75595
LAB NEEDS	PV00229925
LAB REP	PV00260976
LAB RESEARCH	PV74813
LAB TECH INSTRUMENTS	PV130637
LAB TECH LANKA	PV00200815
LABA KADE	PV00203944
LABADI CREDIT INVESTMENT	PV00226379
LABANDI	PV123942
LABCOMPLETE	PV86273
LABDAH GLOBAL	PV00236343
LABEL LAB	PV00235542
LABELLINE	PV4740
LABGUIP ASIA	NF515
LABLINK	PV97518
LABMART DISTRIBUTORS	PV00270443
LABNOIR	PV88302
LABORATORY EQUIPMENT COMPANY	PV5544
LABORATORY INSTRUMENT & SERVICES	PV00216242
LABORATORY SOLUTIONS INTERNATIONAL	PV93783
LABOTECH ENGINEERING SERVICES	PV19033
LABOTECNIC DIAGNOSTIC LABORATORY SERVICES	PV94080
LABOUR JUSTICE AND RESEARCH	GL00257339
LABRONS	PV00251006
LABS 360	PV00257988
LABSOLUTIONS	PV87475
LABSOLVERS	PV00230834
LABSTRUMENT ENGINEERING	PV00246211
LABUKELLE DAIRY PRODUCT	PV00250261
LADANI	GA469
LADCAN CONSULTING	PV81725
LADDER FOUNDATION	GA3073
LADDER GLOBAL	PV00224727
LADDER OF HOPE	GA252
LADDERCRAFT	PV00214030
LADI CEYLON	PV00287517
LADIEGO	PV00232590
LADS AGRI FOODS	PV00222889
LADY BIRD HOLDING	PV77724
LADY FASHION	PV113321
LADY LAMP ACADEMY	PV80295
LADY LAMP NURSING CARE RESIDENCIES	PV82774
LADY LANKA	PV00251102
LADY LAVINIA	PV110360
LADY LEE TEA	PV00237022
LADY'S KIT	PV122194
LADYLACE	PV00204809
LADYNEON	PV106729
LADYNEON CONSTRUCTION	PV00210214
LAIHA HOLDINGS	PV00274249
LAIKE TRADING	PV00200236
LAIKYNN GREEN LANKA	PV127309
LAILA UMMA DEEN FOUNDATION	GA2845
LAING HOLDINGS	PV66885
LAIS KENKI NIPPON LANKA CO	
LAISAGENIX	PV128176
LAISH INDUSTRIES	PV61887
LAK     BUMI  LANDS	PV00265337
LAK    AIR   TRAVELS   AND   TOURS	PV00202925
LAK    NATURAL     HERBALS     COMPANY	PV00243814
LAK   GEMS   &  GENERAL   TRADING	PV81612
LAK  BIMA ORGANIC FERTILIZER	PV00243818
LAK  COM	PV00228907
LAK - SRI EXPORTERS	PV103821
LAK AERO TECH	PV100918
LAK AGRO	PV110529
LAK AGRO CROP SOLUTION	PV00233384
LAK AGRO INNOVATIONS	PV00228561
LAK ARCADE	PV128038
LAK BHOOMI PROPERTY DEVELOPERS	PV121480
LAK BRAND FURNITURE	PV95902
LAK BULLION	PV121677
LAK C HOLDINGS	PV00243253
LAK CAPITOL SEQURE	PV103406
LAK CEYLON FOOD AND BEVERAGES	PV00279163
LAK CINNAMON PLANTERS & EXPORTERS GROUP	PV00241812
LAK CINNAMON PLANTERS AND EXPORTERS	PV111280
LAK CRAFT INTERNATIONAL	PV20803
LAK DHANESHEL	PV64633
LAK DHARANI CORPORATION	PV00228523
LAK DIVINE	PV65412
LAK EMPLOYMENT AGENCY	PV00279587
LAK ENGINEERING	PV00252826
LAK ENVIRO	PV00237650
LAK FINTECH	PV00261183
LAK FLORA	PV125279
LAK FOOD PRODUCTS LANKA	PV00229828
LAK GEMUNU FERTILIZER	PV00277851
LAK GYPSUM	PV101748
LAK HITHA INTERNATIONAL	PV00250247
LAK ISURU	PV16761
LAK JAYA INDUSTRIES	PV00216683
LAK JAYA MICRO FINANCE	PB219
LAK KENWO	PV96379
LAK KIRULA ENTERPRISES	PV101777
LAK KRAFT	PV11339
LAK LATEX CENTRIFUGE	PV16124
LAK MARINE ENGINEERING SERVICE	PV00249001
LAK MEIJI	PV101816
LAK MERCHANTS . [N(PVS) 20155]	PV14504
LAK METHODIC COMPANY	PV76437
LAK NATURE INTERNATIONAL	PV00216966
LAK NUTS	PV104017
LAK ORGANIC	PV00252584
LAK PAC LANKA	PV127598
LAK PATRA	PV16274
LAK POWER	PV6011
LAK POWER TECHNOLOGIES	PV65364
LAK PREMIER LANKA TRADING	PV111377
LAK PUNARODAYA	GL00230855
LAK RU MEDIA NETWORKS	PV00210437
LAK RUWA	PV12508
LAK SAHANA MICRO CREDIT	PV00283994
LAK SARU TRAVEL AND TOURS	PV14000
LAK SEEDS	PV00279055
LAK SHAKTHI MICRO CREDIT	PV00214147
LAK SPICE LAB	PV00225805
LAK SPICE PRODUCTS	PV89896
LAK SRI AYURVEDIC HEALTH CARE CENTER	PV00235950
LAK STEEL ENGINEERING	PV75603
LAK TILES	PV78876
LAK TOURS	PV13844
LAK URUMAYA	GA403
LAK VACATIONS	PV86456
LAK WARNA DEVELOPMENTS . [N(PVS) 37653]	PV13509
LAK WARUNA INVESTMENT	PV00208157
LAK WATER	PV20740
LAK WELLNESS FOOT AND SPA	PV00287263
LAKASIA HOLDINGS	PV12819
LAKBIMA CONSUMER CREDIT	PV2814
LAKBIMA CREDIT	PV2816
LAKBIMA DISTRIBUTORS	PV64389
LAKBIMA ENTERPRISES	PV75728
LAKBIMA INTERNATIONAL	PV104603
LAKBIMA INVESTMENT & PROPERTIES	PV00240624
LAKBIMA INVESTMENTS	PV2718
LAKBIMA LANKA INTERNATIONAL	PV00258949
LAKBIMA LOGISTICS	PV00275359
LAKBIMA MEGA HOLDINGS	PV00241120
LAKBIMA NATURE PRODUCTS	PV00220367
LAKBIMA NEWSPAPERS	PV971
LAKBIMA TRADING & DISTRIBUTORS COMPANY	PV00219981
LAKBO	PV00254701
LAKCELL LANKA HOLDINGS	PV119883
LAKCELL TECHNOLOGIES	PV00228462
LAKCHEM DEVELOPMENTS	PV00286141
LAKCHETHANA INVESTMENT	PV21882
LAKCOW	PV20835
LAKDALU  PRODUCTS	PV00234206
LAKDAM TRADING COMPANY	PV117463
LAKDANA EXPORTS	PV00231795
LAKDE INDUSTRIES	PV00226705
LAKDERANA CAPITAL	PB5134
LAKDERANA CONSOLIDATED	PV129261
LAKDERANA FINANCE	PV21711
LAKDERANA PEOPLE CREDIT	PV117352
LAKDEV CONSTRUCTIONS	PV00208556
LAKDEV DEVELOPERS	PV74167
LAKDEV ENGINEERING CONSULTANCY	PV00200656
LAKDEV STAR	PV124946
LAKDHA HOLDINGS	PV114746
LAKDHANA ENGINEERS	PV61994
LAKDHANA ENTERPRISES	PV6974
LAKDHANA INVESTMENTS	PV13526
LAKDHANAVI	PB239
LAKDHANAVI SERVICES	PV1118
LAKDHARA INTERNATIONAL	PV00246988
LAKDININDU ENGINEERING	PV66314
LAKDINU CEYLON GROUP	PV00288074
LAKDINU CREDIT & INVESTMENT	PV00285243
LAKDINU ENTERPRISES	PV00221154
LAKDINU MOTORS	PV00242914
LAKDIRIYA INVESTMENT	PV00243031
LAKDIRIYA MICRO CREDIT	PV88056
LAKDIRIYA MICRO CREDIT	PV99800
LAKDITHA ADVERTISING AGENCY	PV77758
LAKDIV ECOFOODS	PV00234092
LAKDIV FOOD EXPORTS	PV00227404
LAKDIVA ART GALLERY	PV127301
LAKDIVA AUCTIONS	PV00254946
LAKDIVA ENGRAVERS INTERNATIONAL	PV00284623
LAKDIVA FURNISHERS	PV8776
LAKDIVA GARMENTS	PV12610
LAKDIVA MARKETING	PV00230795
LAKDIVA TRADING	PV80946
LAKDIVA WORKFORCE SOLUTIONS AND SERVICES	PV00245037
LAKDIVE HOLDINGS	PV19339
LAKDIWA PROPERTY DEVELOPERS	PV9575
LAKE  VIEW INK	PV00287368
LAKE CITY RESIDENT'S ASSOCIATION	GA00257884
LAKE DRIVE HOLDINGS	PV2774
LAKE DRIVE LEISURE PARK	PV00247468
LAKE ESCAPE HEALTH CARE RESORT	PV00207258
LAKE FOREST	PV00257417
LAKE GARDEN VILLAS	PV113193
LAKE GARDENS ASSOCIATION	GA701
LAKE HOUSE BOLGODA	PV110449
LAKE HOUSE BOOK SHOP	PV18109
LAKE HOUSE CONNECT	PV89008
LAKE HOUSE INVESTMENTS	PV20509
LAKE HOUSE PRINTERS AND PUBLISHERS	PQ175
LAKE HOUSE PRINTERS AND PUBLISHERS	PV12193
LAKE HOUSE PROPERTY DEVELOPMENT	PV9327
LAKE KAALEE	PV124578
LAKE LANDS	PV8056
LAKE LEISURE HOLDINGS	PV88917
LAKE LODGE BOLGODA	PV00200552
LAKE LODGE RESORTS	PV4705
LAKE MOTION	PV112865
LAKE SERENITY	PV70558
LAKE STUDIO AND DIGITAL COLOUR LAB	PV14318
LAKE VIEW HOTEL & BUNGLOW	PV99658
LAKE VIEW INVESTMENT	PV3031
LAKE VIEW REST	PV111487
LAKE WIND HOTELS	PV108252
LAKEGALA RESORT	PV00280588
LAKELAND ACADEMY	PV00264779
LAKELAND INTER-AMERICAN SCHOOL	PV20211
LAKER HOLIDAYS	PV112945
LAKES EDGE RESORTS	PV77983
LAKESIDE ADVENTIST HOSPITAL	PV00237087
LAKESIDE MARKETING	NF189
LAKESIDE PROPERTY DEVELOPERS	PV1019
LAKESSENCE INTERNATIONAL	PV127138
LAKEWOODS ECO VENTURES	PV124062
LAKFOIL	PV20796
LAKFOODS	PV4046
LAKGANIDHU INTERNATIONAL	PV00202751
LAKGLOBE FURNITURE	PV00288384
LAKGO TECHNOLOGIES	PV00247665
LAKGRAIN TRADERS	PV116415
LAKGUWANA RECRUITMENT	PV00266231
LAKHARA SOLUTIONS	PV77161
LAKHERAN INTERNATIONAL	PV00248824
LAKHIRU FOOD PRODUCT	PV00281681
LAKHIRU FURNITURES	PV00265365
LAKHIRU RICE MILLS	PV65545
LAKHIRUNDA HOLDING	PV00264941
LAKHOMEWARES	PV00227199
LAKI KRISH HOLDINGS	PV112115
LAKI SUPPLIERS	PV77344
LAKINDU  CONSTRUCTION	PV00210386
LAKINDU ENTERPRISES	PV72481
LAKINDU GREEN HOUSE	PV00231738
LAKINDU IMPEX	PV110289
LAKINDU INVESTMENTS	PV120341
LAKINDU SOLUTIONS	PV00215670
LAKINDU TRANSPORT	PV00200919
LAKINRO	PV92043
LAKJAHA PROPERTY DEVELOPMENT	PV108033
LAKJAYA CONSTRUCTION AND HOLDING	PV00218063
LAKJAYA FOUNDATION	GA2084
LAKJAYA IMPORTS & EXPORTS	PV00256658
LAKJAYA MOTORS	PV00280991
LAKJAYA PRIME ESSENCE	PV88277
LAKKEM HOLDINGS	PV00278133
LAKKETHA PRODUCTS	PV00234479
LAKLAN COIR PRODUCTS	PV00230091
LAKLAND GEM CRAFT	PV21983
LAKLI DEVELOPERS	PV130601
LAKLIN	PV6954
LAKLIVI LAMINATING SERVICE	PV9999
LAKLIVI U V LAMINATING	PV121174
LAKLIYA ENGINEERING	PV91963
LAKLIYA INVESTMENT	PV98761
LAKLO LANKA TRADING	PV80115
LAKLON	PV00276166
LAKMA DISTRIBUTORS	PV00236213
LAKMA FARM AGRO	PV14586
LAKMA GARMENTS	PV118734
LAKMA HOLDINGS	PV00215072
LAKMA INTERNATIONAL	PV6212
LAKMA LANDS	PV00257578
LAKMA MARKETING SERVICES	PV132125
LAKMA NATURAL PRODUCTS	PV00223874
LAKMA TRADING AND COMPANY	PV00230968
LAKMAHAL COMMUNITY LIBRARY	GA00267968
LAKMAL   TEXTILE	PV00238073
LAKMAL  CONTRACTORS  &  SUPPLIERS	PV00228083
LAKMAL ACCESSORIES	PV6231
LAKMAL ADVERTISING	PV00228684
LAKMAL ARCADE	PV17487
LAKMAL CHMICALS	PV88961
LAKMAL CONSTRUCTIONS	PV00214215
LAKMAL GARDENS	PV124803
LAKMAL GROUP & TRAVELS	PV119890
LAKMAL HOLDINGS	PV00206937
LAKMAL HOME DECOR & EXPORTS	PV99214
LAKMAL JAYAKODY	PV81508
LAKMAL MOTOR TRADERS	PV00214986
LAKMAL MOTORS	PV00212287
LAKMAL SALON SPA AND FOOT CENTER	PV00203484
LAKMAL SINHARAGE WEDDING STUDIO	PV00242866
LAKMAL TRADING INTERNATIONAL	PV00245039
LAKMAL WOOD  SUPPLIES	PV00245096
LAKMALEE ENTERPRISES	PV8064
LAKMALI BUILDERS	PV00229041
LAKMALI GEMS & JEWELLERS	PV64464
LAKMALI TRADING	PV115686
LAKMANIK EXPORTS	PV5336
LAKMARK ENTERPRISES	PV131959
LAKMART	PV64984
LAKMAW FOOD PRODUCTS	PV00227358
LAKMAW GENERATOR ENGINEERING	PV00224175
LAKMAW LOGISTICS	PV00279643
LAKME STAINLESS STEEL	PV11092
LAKMEDIPRO	PV17167
LAKMEE EXPORTS LANKA COMPANY	PB00248584
LAKMEE HOLDINGS	PV00276428
LAKMI CARE FOUNDATION	GA3046
LAKMI PRODUCTIONS	PV128631
LAKMI THURU AGENCIES	PV83926
LAKMIE TRADERS	PV22344
LAKMIHIRI FOOD PRODUCT	PV00282950
LAKMIN	PV00253605
LAKMIN COCO PEAT	PV00257085
LAKMINA AUTO SERVICE	PV83634
LAKMINA CONSTRUCTIONS	PV83635
LAKMINA HOLDINGS	PV00278975
LAKMINA LANKA BUILDING SYSTEMS	PV85133
LAKMINA LANKA ENGINEERING DEVELOPMENT	PV00226627
LAKMINA LANKA M.E.P ENGINEERING	PV00235982
LAKMINI AGENCIES AND INDUSTRIES	PV78360
LAKMINI ENTERPRISES	PV00230737
LAKMINI ENTERPRISES	PVS8467
LAKMINI EXPORTERS	PV00258218
LAKMINI INTERNATIONAL	PV105372
LAKMINI LANKA DISTRIBUTORS	PV00275641
LAKMINI PAWNING CENTER	
LAKMINI PLANTATIONS	PV91286
LAKMINI TRADERS	PV00236526
LAKMINT GEMS & SUPPLIERS	PV112199
LAKMIRA	PV00261093
LAKMIRO  BUSINESS SERVICES	PV00229489
LAKMIRO MANAGEMENT SERVICES	PV92689
LAKMITHU	PV00206790
LAKMO HOMES	PV113172
LAKMO ORGANIC FOODS	PV00222895
LAKMO SUPER	
LAKMOBILE TECHNOLOGY SOLUTIONS	PV116772
LAKMUTHU FOOD PRODUCTS	PV00218308
LAKMUTHU INVESTMENT	PV130710
LAKMUTHU MARKETING	PV81715
LAKMUTHU TRADE LINK	PV00233899
LAKMUTU BUSINESS DEVELOPMENT & INVESTMENT	PV102206
LAKNA AGRO ORGANIC FARMING	PV00243760
LAKNA HOLDINGS	PV72015
LAKNA INTERNATIONAL	PV00207554
LAKNARA BIO FERTILIZERS	PV00255513
LAKNASRI INTERNATIONAL	PV00283143
LAKNATURAL ORIGINS	PV00242392
LAKNAWUM	PV00228115
LAKNETH CEYLON TRADING	PV126578
LAKNIDU GLOBAL	
LAKNIDU INVESTMENT	PV97523
LAKOLA DEVELOPMENT COMPANY	PV11536
LAKOTA VENTURES	PB3956
LAKOZO IMP AND EXP	PV00250310
LAKPA FOOTWEAR	PV16062
LAKPA SHOE COMPANY	PV10662
LAKPACK	PV77430
LAKPAHANA AUTO	PV8855
LAKPAHANA BIO	PV00212263
LAKPAHANA HANDICRAFTS	PV17474
LAKPAHANA SPICES EXPORTERS	PV94007
LAKPATHI SECURITY SERVICES	PV00204333
LAKPOSHA	PV00246321
LAKPOWER ELECTRICAL SOLUTIONS	PV104310
LAKPRIYA AGRO FARMS	PV00261294
LAKPRIYA LANKA NATURAL PRODUCTS	PV17800
LAKPURA LEISURE	PV62844
LAKPURA SECURIY SERVICES	PV80704
LAKPUTHU TRADERS	PV110040
LAKRA  LOGISTICS	PV00201315
LAKRA HOLDINGS	PV130526
LAKRADIANCE HOLDINGS	PV00242314
LAKRAIN	PV85920
LAKRAKNA SECURITY & INVESTIGATIONS	PV115488
LAKRASA FOOD	PV125925
LAKRASA PRODUCTS	PV68299
LAKRASALA	PV00229863
LAKRAY CLEARING AND FORWARDING	PV20526
LAKRAY GLOBAL	PV00271244
LAKREH INTERNATIONAL	PV15447
LAKREHENA HOLDING	PV130712
LAKREL	PV117932
LAKREMA FIRE SOLUTIONS	PV98315
LAKRIWI ENTERPRISES	PV79648
LAKRO INTERNATIONAL	PV00237866
LAKRO INVENTIONS	PV103965
LAKRO PACKAGING INDUSTRIES	PV116469
LAKRON	PV00248254
LAKROSE ESTATE	PV126211
LAKROTECH LANKA	PV87222
LAKROZ CEYLON	PV00267216
LAKRUKA	PV13744
LAKRUU SOLUTION	
LAKRUWANA BUSINESS SOLUTIONS	PV00268605
LAKSAHENA PLANTATIONS	PV00212634
LAKSAM  TOURS	PV00229470
LAKSAM SUPPLIERS	PV00229529
LAKSAN MIZUTANI ENTERPRISES	PV3239
LAKSANA GROUP	PV82243
LAKSANDA CAPITAL GROUP	PV00259202
LAKSANDA FOODS PRODUCTS	PV00232414
LAKSANKA TRADERS	PV14742
LAKSARA APPAREL	PV81605
LAKSARA AUTO HOLDINGS	PV64231
LAKSARU AGRO PRODUCTS	PV106957
LAKSARU AGRO SERVICES AND INDUSTRIES	PV113063
LAKSARU INTERNATIONAL	PV00278870
LAKSARUPALA GLOBAL	PV00258928
LAKSARUPALA LANKA	PV00284569
LAKSAVI CREDIT & INVESTMENT	PV00259636
LAKSAVI TRADING	PV2874
LAKSAVIYA GRAMEEN CREDIT	PV00285381
LAKSAVIYA INVESTMENTS	PV115519
LAKSAVIYA MICRO CREDIT	PV121261
LAKSELA LIFESTYLE	PV00224422
LAKSEVA CONSORTIUM	PV101993
LAKSEWANA INVESTMENT	PV00230714
LAKSEWANA MICRO CREDIT	PV00262811
LAKSEYA DIGITAL COLOUR LAB	PV67760
LAKSHAN FOOD PRODUCTS	PV83499
LAKSHAN HOLDINGS INTERNATIONAL	PV00200766
LAKSHAN IMPORTERS	PV00241348
LAKSHAN KARUNANAYAKE & SONS	PV2233
LAKSHAN LANKA HOLDINGS	PV00261399
LAKSHAN MARKETING	PV00216004
LAKSHAN PLASTIC	PV00268629
LAKSHAN TRADE CENTRE	
LAKSHAN WIJEKOON	PV110005
LAKSHAN''S	PV90168
LAKSHAN'S	PV90168
LAKSHANA ENTERPRISES	PV78254
LAKSHANI ENTERPRISES	PV00287779
LAKSHANI ICE PLANT	PV00276178
LAKSHANI SERVICES	PV72870
LAKSHAUYANA AQUARIUM TRADERS	PV00274609
LAKSHER IMPORT AND EXPORT	PV00278819
LAKSHI ENTERPRISES	PV5964
LAKSHI PRODUCTS	PV00230368
LAKSHIKA CONSTRUCTIONS	PV00209758
LAKSHILA	PV1247
LAKSHITHA ENTERPRISES	PV00229640
LAKSHITHA TRANSPORT SERVICE	PV00232587
LAKSHITHA TYRE CENTRE	PV00210650
LAKSHITHA TYRE SERVICE	PV00204600
LAKSHMAN CONSOLIDATED COMPANY	PV5482
LAKSHMAN COORAY AND COMPANY	PV8294
LAKSHMAN GROUP OF INTERNATIONAL COMPANY	PV68502
LAKSHMAN RAMANAYAKA AND ASSOCIATES	PV61917
LAKSHMAN SAW MILLS AND TIMBER STRORES	PV2195
LAKSHMAN TRADING COMPANY	PV3712
LAKSHMANS HOLDINGS	PV6829
LAKSHMI AGRO PRODUCTS	PV86020
LAKSHMI AYURVEDIC SALON & SPA 	PV00202494
LAKSHMI CERAAMICS	
LAKSHMI COSMETICS & FANCY	PV00289574
LAKSHMI DAIRY PRODUCTS	PV00262102
LAKSHMI FIRE WORKS	PV00283747
LAKSHMI GARDENS	PV19915
LAKSHMI GARMENT	PV90210
LAKSHMI HEALTH AND SAFTY	PV61061
LAKSHMI HOLDINGS AND INVESTMENTS	PV00231635
LAKSHMI IMPEX	PV74048
LAKSHMI INVESTMENTS	PV105696
LAKSHMI JEWELLERY	PV00261174
LAKSHMI KUMARI INTERNATIONAL SUGAR STUDIO	PV00271063
LAKSHMI LANKA  INTERNATIONAL	PV00237608
LAKSHMI NARAYANA ARGOS	PV66526
LAKSHMI NARAYANAR FOODS	PV00206330
LAKSHMI POOJA	PV67565
LAKSHMI SUPERMARKET	
LAKSHMI VENTURE CAPITAL	PV67282
LAKSHU COMPANY	PV16377
LAKSHU EXPORTS	PV00210271
LAKSHU LANKA COMPANY	PV94201
LAKSHVISNU CENTRE	PV00206552
LAKSHYA TRAVEL AND TOURS	PV00272027
LAKSI TRADING	PV72203
LAKSIHA ENTERPRISES	PV00253003
LAKSIRI AGENCIES TRADING	PV18424
LAKSIRI FLORA FLORAL HOME	PV00256590
LAKSIRI FLORISTS	PV3901
LAKSIRI HOLDING	PV00214054
LAKSIRI HOLDINGS	
LAKSIRI INFO SOLUTIONS	PV5456
LAKSIRI LANKA HOTEL	PV60570
LAKSIRI PRODUCTS	PV00213142
LAKSIRI SEVA REAL ESTATE	PV10684
LAKSIRI SOUTHERN INTERNATIONAL	PV75450
LAKSIRI VENTURES	PV00214033
LAKSITH  HOLDINGS	PV00273804
LAKSO INTERNATIONAL	PV14978
LAKSO PETROLEUM	PV00289777
LAKSPRING	PV00204000
LAKSTONES INTERNATIONAL	PV00226021
LAKTHARA	PV00276538
LAKTHARU BIOTECH	
LAKTHURU PLANTATION	PV91967
LAKTREE INTERNATIONAL	PV00223116
LAKVIDU HOLDINGS	PV91529
LAKVIEW BROADCASTING COMPANY	PV10611
LAKVIEW LAMINATING	PV00244155
LAKVILA ENGINEERING	PV00285007
LAKVIN INTERNATIONAL HOLDINGS	PV00213297
LAKVIN MACHINERY & EQUIPMENT	PV101104
LAKVINOO	PV83345
LAKVIVA TRADING	PV71248
LAKVON HOLDINGS	PV92870
LAKWA AGRICULTURE COMPANY	PV00206193
LAKWA INDUSTRIES	PV108630
LAKWAN LANKA	PV89624
LAKWAY FOREIGN EMPLOYMENT	PV90954
LAKWEL HOLDINGS	PV122336
