name	registration_no
ACON PARTY FAVORS	PV11329
ACON PARTY FAVORS DISTRIBUTORS	PV71609
ACON PARTY FAVORS DISTRIBUTORS	PV71609
ACONEX	PV00277792
ACONEX	PV00277792
ACOPTE	PV00215471
ACORE KANDY HOTEL AND RESORTS	PV91187
ACORE KANDY HOTEL AND RESORTS	PV91187
ACORN AIR SERVICES	PV3514
ACORN AVIATION  	PV2143
ACORN CRAFTS HOLDINGS	PV00277047
ACORN CREST REALTY	PV96696
ACORN ENGINEERING	PV93549
ACORN FABRICS	PV00223740
ACORN GLOBAL	PV00278907
ACORN HOLDINGS	PV00216760
ACORN INDUSTRIES	PV00287974
ACORN LEISURE	PV1288
ACORN PARTNERS	PV00218826
ACORN PRESCHOOL AND DAYCARE	PV00209706
ACORN SOLUTIONS	PV00251766
ACORN TRAVELS  	PV2388
ACORN VENTURES	PV00205474
ACORNIC VENTURES	PV00237283
ACORRIA PHARMACEUTICALS	PV00266812
ACOTEL	PV00243209
ACOTEX FAR EAST	NF164
ACOUPA LODGE	PV00236211
ACQUA VILLAS	PV77648
ACQUEST	PV90978
ACQUEST CAPITAL	PV00251165
ACQUEST INTERIORS	PV00262756
ACQUIRE GLOBAL STUDENT VISA CONSULTANTS	PV00284347
ACQUIRE HOLDINGS	PV00240581
ACQUIRELINK	PV00280426
ACQUIS EQUITY CAPITAL	PV73736
ACR TRADING	
ACRA GLOBAL HOLDINGS	PV00205664
ACRA GLOBAL HOLDINGS	PV00205664
ACRAVE	PV103652
ACRE	PV00274926
ACREAGE HOLDINGS	PV95828
ACREAT CONSTRUCTION	PV89708
ACRES & INVESTMENTS	PV98176
ACRI STEEL BUILDERS	PV126229
ACRI STEEL BUILDERS	PV126229
ACRICH HOLDINGS	PV00240648
ACRICH HOLDINGS	PV00240648
ACRIL HOLDINGS	PV113894
ACRIL HOLDINGS	PV113894
ACRO IMPORTERS	PV115884
ACROBAT BROTHERS	PV82782
ACRON REAL ESTATE DEVELOPMENT	PV108895
ACRON SERVICES	PV88441
ACROPOL RESTAURANT	PV98732
ACROSE PHARMACEUTICALS	PV85398
ACROSE PHARMACEUTICALS	PV85398
ACROSS  THE GLOBE CONSULTANCY	PV00233930
ACROSS CEYLON	PV00272015
ACROSS CEYLON	PV00272015
ACROSS I P	PV78525
ACROSS LOGISTICS	PV120020
ACROX GLOBAL SOLUTIONS	PV129856
ACROZS INTERNATIONAL	PV00262520
ACROZS INTERNATIONAL EDUCATION AND MIGRATION	PV00269008
ACRUS ASSETS	PV00211307
ACRUS FREIGHTERS	PV81368
ACRUS FREIGHTERS	PV81368
ACRUS GEMS	PV00213262
ACRUS SAVE THE OCEAN	GL00267418
ACRUS SAVE THE OCEAN	GL00267418
ACRUS SHIPPING	PV81652
ACRUS TRAVELS AND TOURS	PV92251
ACS COMPUTER SOLUTIONS	PV83902
ACS INTERNATIONAL EXPORTS CO.	NF322
ACSAI HOLDINGS	PV00279872
ACSEN RASING WHEELS	PV67820
ACSTRA SOLUTIONS	PV67311
ACSYON DIGITAL	PV00267859
ACSYS NETWORKS	PV112854
ACT BUSINESS JAPAN	PV96996
ACT ENTERPRISES	PV559
ACT FOUNDATION	GA00270213
ACT HOUSING SOLUTIONS	PV00256996
ACT HOUSING SOLUTIONS	PV00256996
ACT RESOURCE MANAGEMENT	PV95454
ACT SMART SOLUTIONS	PV00221850
ACT SMART SOLUTIONS	PV00221850
ACTA ENGINEERING SERVICE	PV99435
ACTA ENGINEERING SERVICE	PV99435
ACTEIL INNOVATIVE SOLUTIONS	PV00208472
ACTIHEALTH LIFE SCIENCES	PV110173
ACTIIVE TECH NETWORKS	PV104491
ACTIMO HORTICULTURE	PV129046
ACTIMO HORTICULTURE	PV129046
ACTION A V F	PV99944
ACTION AND CARE TRUST	GA2615
ACTION ATAINST POVERTY	GA3206
ACTION CLAPPER	PV00280951
ACTION CLAPPER	PV00280951
ACTION FOR PERFECTION OF HUMANITY AHEAD	GL00284777
ACTION FOR RURAL DEVELOPMENT AND SERVICES	GL2139
ACTION HOLDING	PV00271478
ACTION HOLDING	PV00271478
ACTION LOGISTICS 	PV125938
ACTION NETWORK FOR MIGRANT WORKERS	GA3455
ACTION PRO SECURITY AND TECHNOLOGIES	PV67942
ACTION PRO SECURITY AND TECHNOLOGIES	PV67942
ACTION PRO SECURITY AND TECHNOLOGIES	PV67942
ACTION SPORTS	PV79798
ACTION SPORTS LANKA	PV00274579
ACTION STATION	PV12128
ACTION STATION	PV12128
ACTION UNITY LANKA 	GL2297
ACTIONAR ENGINEERING	PV00226122
ACTIONLANKA.COM	PV6875
ACTIONS SPEAK CONSULTANCY AND CORPORATE SERVICES	PV00280921
ACTIV EVENTS	PV00214491
ACTIV8 ASIA	PV00271280
ACTIVA CONSTRUCTION AND PROPERTY DEVELOPERS	PV122242
ACTIVA CONSTRUCTION AND PROPERTY DEVELOPERS	PV122242
ACTIVA WORLD	PV108066
ACTIVE 24	PV00216379
ACTIVE 24	PV00216379
ACTIVE 24	PV00216379
ACTIVE 24	PV00216379
ACTIVE ASIA	PV00219603
ACTIVE COMPUTER SYSTEM	PV00261273
ACTIVE FLOOR SHINE SERVICES	PV115301
ACTIVE FOOD AND BEVERAGE	PV76014
ACTIVE FOR LANKA	PV83876
ACTIVE FRIEGHT COLOMBO	PV61741
ACTIVE FRIEGHT COLOMBO	PV61741
ACTIVE GLOBAL SPECIALISED CAREGIVERS LANKA	PV103902
ACTIVE HOLDINGS	PV103343
ACTIVE HOLDINGS	PV103343
ACTIVE INTERNATIONAL LANKA	PV67813
ACTIVE LOGIC	PV5970
ACTIVE LOGIC	PV5970
ACTIVE MANAGEMENT SOLUTIONS	PV112627
ACTIVE MEDICARE SOLUTIONS	PV00256536
ACTIVE MOBILE SERVICES	PV63893
ACTIVE MOTORS	PV00266853
ACTIVE MOTORS	PV00266853
ACTIVE NATION GLIRICIDIA ASSOCIATION	GA2597
ACTIVE NATURE FOOT CARE AND SALOON	PV00268805
ACTIVE NATURE FOOT CARE AND SALOON	PV00268805
ACTIVE NATURE FOOT CARE AND SALOON	PV00268805
ACTIVE PET BOTTLE MANUFACTURING	PV76017
ACTIVE PLUS	PV00243029
ACTIVE PLUS	PV00243029
ACTIVE SERVICES	PV63952
ACTIVE SPA	PV00256656
ACTIVE SPA	PV00256656
ACTIVE TECHNOLOGIES HOLDINGS	PV115032
ACTIVE TRADING	PV00268873
ACTIVE TRANS	PV00266063
ACTIVE TRAVELS	PV101795
ACTIVE VACATIONS LANKA	PV2864
ACTIVE VENTURES	PV00265055
ACTIVEBOOKS	PV00225880
ACTIVENET ENGINEERING	PV99678
ACTIVENET ENGINEERING SERVICE	
ACTIVESOFT	PV77617
ACTIVEWEAR	PV17067
ACTIVEWEAR	PV17067
ACTIVISION LANKA	PV00227205
ACTIVITY GROUP C M B	PV67747
ACTIVO INTERNATIONAL	
ACTIVOS	PV00242888
ACTOP TECHNOLOGIES	PV102821
ACTOVIS HEALTH CARE	PV00200443
ACTRON EQUIPMENTS	PV62117
ACTS LINK TRADING	PV99360
ACTS LINK TRADING	PV99360
ACTS VENTURES	PV00236847
ACTSURE LAB	PV00220600
ACTSURE LAB	PV00220600
ACTUALS LANKA	PV00203843
ACTUARIAL AND MANAGEMENT CONSULTANTS	PV1290
ACTUARIAL ASSOCIATION OF SRI LANKA	GA2174
ACTUARIAL ASSOCIATION OF SRI LANKA	GA2174
ACTVUE.COM	PV00266547
ACTWARE	PV73386
ACTWISE	PV00206234
ACTYL	PV00236985
ACUATIVE ASIA	PV81186
ACUATIVE ASIA	PV81186
ACUCON	PV111943
ACUITY 360	PV00243795
ACUITY 360	PV00243795
ACUITY KNOWLEDGE PARTNERS LANKA	PV1353
ACUITY SECURITIES	PB228
ACUITY SECURITIES	PB228
ACUITY STOCKBROKERS	PV3310
ACUITY STOCKBROKERS	PV3310
ACUMEC CORPORATE CONSULTANTS	PV130671
ACUMEN	PV00254720
ACUMEN HOLDINGS	PV00258357
ACUMEN HOLDINGS	PV00258357
ACUMEN INTERIOR SOLUTIONS	PV00234589
ACUMEN INVESTMENTS	PV64638
ACUMEN SERVICES	PV65672
ACUMEUS ENGINEERING EQUIPMENT	PV00282493
ACUMEUS ENGINEERING EQUIPMENT	PV00282493
ACUMIENT	PV00223415
ACURA HOLDINGS	PV112397
ACUTE ENVIRONMENTAL SERVICES	PV00207234
ACUTEC LANKA	PV118168
ACUTUZ TECHMATIONS	PV114743
ACVAA LANKA INTEGRATED	PV00208679
ACVEL INTERNATIONAL	PV100824
ACVOTA HOLDINGS	PV111287
ACW PRODUCTS	PV00284091
ACWELL ENGINEERING	PV00203105
ACWELL ENGINEERING SERVICES	PV00241799
ACWO CREATIONS	PV00266172
ACWON HOLDINGS	PV115027
ACXIOM WORLDWIDE	PV89731
ACYCLO INTERNATIONAL	PV103196
ACZELERA	PV131440
ADA CELLWORKS	PV62916
ADA DIGITAL SINGAPORE.PTE.	FC1448
ADA GROUP OF COMPANY	
ADACHI COMMERCIAL COMPANY	PV7380
ADAD TRADERS	PV116289
ADAGAMAGE GENERAL TRADING	PV00284029
ADAGE CONSULTING	PV00220026
ADAGE CONSULTING	PV00220026
ADAGRA CREATIVES	PV92206
ADAHAS	PV4362
ADAIKKALA KOODARAM	GL00233908
ADAIKKALA KOODARAM	GL00233908
ADALEX TECHNOLOGIES	PV00270888
ADALWIN CONSULTING	PV00251227
ADAM & EESA HOLDINGS	PV00244507
ADAM & EESA HOLDINGS	PV00244507
ADAM & MUSTHAQBLE	PV17304
ADAM & MUSTHAQBLE	PV17304
ADAM & MUSTHAQBLE	PV17304
ADAM - I ASIA	PV106321
ADAM - I ASIA	PV106321
ADAM APPARELS	PV3024
ADAM CAPITAL	PV10527PQ
ADAM CARBONS	PV4158PB
ADAM CARBONS	PV4158PB
ADAM CORPORATE SECRETARIAL	PV93462
ADAM ELECTRICALS	PV00237956
ADAM IMPORTS & EXPORTS	PV124482
ADAM INNOVATIONS	PV91227
ADAM INNOVATIONS	PV91227
ADAM INVESTMENTS	PV78150PQ
ADAM METALS	PV65159
ADAM METALS	PV65159
ADAM SEA FOOD	PV00245733
ADAM'S B P O	PV00236808
ADAM'S PEAK CONSULTANCY	PV130089
ADAMANT INTERNATIONAL	PV78346
ADAMANT INTERNATIONAL	PV78346
ADAMANT INTERNATIONAL	PV78346
ADAMANTIUM INVESTMENTS	PV107563
ADAMCO	PV73626
ADAMEXPO	PB365
ADAMEXPO	PB365
ADAMJEE EXPORTS	PV102076
ADAMJEE EXTRACTIONS	PV5035
ADAMJEE LAND INVESTMENTS	PV90069
ADAMJEE LUKMANJEE	PV71958
ADAMJEE LUKMANJEE	PV71958
ADAMJEE LUKMANJEE & SONS	PV16637
ADAMJEE LUKMANJEE EXPORTS	PV102090
ADAMJEE LUKMANJEE EXPORTS	PV102090
ADAMJEE LUKMANJEE GROUP	PV109261
ADAMJEE LUKMANJEE GROUP	PV109261
ADAMJEE MARKETING	PV74477
ADAMPAN BIO	PV82083
ADAMPAN BIO	PV82083
ADAMPAN ORGANIC FARM	PV00248124
ADAMS BRIDGE SWIM	PV00221740
ADAMS HOLDINGS	PV12639
ADAMS HOLDINGS	PV12639
ADAMS INTERNATIONAL	PV108290
ADAMS INTERNATIONAL	PV108290
ADAMS INTERNATIONAL	PV108290
ADAMS LANKA TRADING	
ADAMS PEAK GROUP OF COMPANIES	PV83127
ADAMS TEA AND SPICES	PV00219804
ADAMS TREASURE	PV00234918
ADAMS TYRE INDUSTRIES	PV00251946
ADAMS VIEW PLANTATION	PB1789
ADAMS VIEW TEA FACTORY	PV10464
ADAMSONS ASSOCIATES	PV00275828
ADAMSWOOD ORGANIC	PV00216716
ADAN EXPRESS INTERNATIONAL SHIPPING & LOGISTICS	PV83633
ADANA FOOD	PV00261362
ADANA FOOD	PV00261362
ADANS IMPEX INTERNATIONAL	PV129581
ADANS IMPEX INTERNATIONAL	PV129581
ADANS IMPEX INTERNATIONAL	PV129581
ADAPT	PV99608
ADAPT INFORMATION TECHNOLOGIES	PV117527
ADAPT INFORMATION TECHNOLOGIES	PV117527
ADAPT INFORMATION TECHNOLOGIES	PV117527
ADAPTIVE BIO ENERGY	PV00268808
ADAPTIVE BIO ENERGY	PV00268808
ADAPTIVE TECHNOLOGIES	PV00252731
ADAPTRA	PV124224
ADAPTRIKS SOLUTIONS	PV00215703
ADARA RESORTS	PV124934
ADARSHA INTERNATIONAL	PV00274438
ADASH TRADING	PV00249290
ADAVII	PV00281114
ADAVII	PV00281114
ADAYAALAM	GA2985
ADC SOLUTIONS	PV00266747
ADCHAYA  PATHRA	PV00259155
ADCO AGRI DEVELOPMENT & CONSTRUCTIONS	PV72928
ADCO HOLDINGS	PV00258556
ADCO LOGISTICS	PV20729
ADCOHOLIC	PV120923
ADCOMET LANKA	PV63888
ADCOMM	PV88359
ADCOMM	PV88359
ADCON ENGINEERING	PV97635
ADCONCEPT SOLUTIONS	PV83706
ADCORE CREATIVE	PV68331
ADCOVE INTERNATIONAL ADVERTISING AND MARKETING	PV122536
ADD JAPAN LANKA	PV107501
ADD LANKA TOURS	PV76293
ADD MIRROR	PV66845
ADD OUTDOOR ADVERTISING	PV3653
ADD POINT	PV00217159
ADD POINT	PV00217159
ADD SOLUTIONS	PV00262149
ADD TECHNOLOGIES LANKA	PB5200
ADD TECHNOLOGIES LANKA	PB5200
ADDAX	PV5662
ADDCART INVESTMENT	PV00282090
ADDCART.LK	PV00269599
ADDCRAFT DIGITAL	
ADDERBREE	PV00230181
ADDICTED TO MILLIONS	PV91670
ADDICTIVE INTERNATIONAL	PV86280
ADDIS VENTURES	PV100117
ADDIYS CLOTHING COMPANY	PV00212108
ADDKA	PV106249
ADDKA	PV106249
ADDLUCK	PV75277
ADDLUCK	PV75277
ADDLUCK	PV75277
ADDMAC LANKA	PV00222037
ADDMORE CREATION	PV00229751
ADDMORE CREATION	PV00229751
ADDMORE ENGINEERING	PV00286401
ADDON NETWORKS	PV00265753
ADDOVATION	PV112149
ADDRESS CORPORATION	PV00279233
ADDRESS MEN'S STYLE COLLECTION	
ADDS DOT LANKA	PV106216
ADDS HOLIDAYS	PV00207018
ADEAZ FASHION. COM	PV00288363
ADEEB A M F	PV00217755
ADEEM UNIFORM	PV107315
ADEEM UNIFORM	PV107315
ADEERA LANKA INTERNATIONAL	PV91201
ADEES FREIGHT AGENCIES	PV124716
ADEES FREIGHT AGENCIES	PV124716
ADEESHA	PV00283601
ADEK INTERNATIONAL	PV00200860
ADELA TRADING	PV00264804
ADELANKA	PV7176
ADELANTAR	PV00234672
ADELANTE HOLDINGS	PV00256679
ADELANTE HOLDINGS	PV00256679
ADELCO	PV103958
ADELCO  FLOORING	PV00217472
ADELLO	PV00223280
ADELPHIE	PV12467
ADEN ESTATES	PV72144
ADEN ESTATES	PV72144
ADEN INTERNATIONAL	PV00259525
ADEN PEARLS MONTESSORI	PV00256168
ADEN PEARLS MONTESSORI	PV00256168
ADEON	PV00261622
ADEONA TECHNOLOGIES	PV127181
ADEPTUS	
ADESH GROUP OF COMPANIES	PV00251557
ADESH GROUP OF COMPANIES	PV00251557
ADESTE GLOBAL	PV00277617
ADESVA	PV107014
ADETTE HOLDINGS	PV00288321
ADEXSL MARKETING	PV00255314
ADFA PLANTATIONS	PV10623
ADFA TIRE INDUSTRIES	PV18118
ADFACTORS PUBLIC RELATIONS LANKA	PV95317
ADFINITY PRODUCTIONS	PV00218353
ADFLIX DIGITAL SOLUTIONS	PV00232263
ADHAA COLLECTION	
ADHAM TRADING	PV00275404
ADHAM TRADING	PV00275404
ADHESIVE COATINGS	PV63585
ADHESIVE COATINGS	PV63585
ADHI AYURVEDA WEDA PIYASA	PV00226948
ADHI AYURVEDA WEDA PIYASA	PV00226948
ADHI LANKA ASSOCIATES	PV127683
ADHI TRADING	PV00224180
ADHI TRADING	PV00224180
ADHI YOGAM	PV00233696
ADHIKAAR GEM AND JEWELLERY	PV00216212
ADHIKARI TRUST MANAGEMENT	PV17042
ADHIKARI TRUST MANAGEMENT	PV17042
ADHIL ENTERPRISES	PV92297
ADHISHA LANKA	PV100241
ADHITHYA ENTERPRISES	PV95881
ADHITHYA TRADING & TRANSPORT	PV00217788
ADHITHYA TRADING & TRANSPORT	PV00217788
ADHITYA AQUATIC	PV00284388
ADHITYA AQUATIC	PV00284388
ADHITYA AYURVEDA 	PV00215194
ADHITYA HERBAL PRODUCTS	PV00219311
ADHITYA HERBAL PRODUCTS	PV00219311
ADHITYA HERBAL PRODUCTS	PV00219311
ADHNAN CONSTRUCTION	PV90372
ADHNAN EXCURSIONS	PV128238
ADHOUSE PRINTERS AND PUBLICATIONS	PV00262289
ADHOUSE PRINTERS AND PUBLICATIONS	PV00262289
ADHVITHAA TRADERS LANKA	PV00265487
ADI ATHARAV PHARMACEUTICALS PRIVATE \	FC1366
ADI ATHARAV PHARMACEUTICALS PRIVATE \	FC1366
ADI AUSI PULSE LANKA	PV00229197
ADI CREDIT MANAGEMENT SOLUTIONS	PV00281240
ADI CREDIT MANAGEMENT SOLUTIONS	PV00281240
ADI LOGISTICS	PV00289256
ADI LOGISTICS	PV00289256
ADIFLAM LANKA	PV00255271
ADIFY MEDIA	PV00216981
ADIFY MEDIA	PV00216981
ADIFY.LK	PV00273146
ADIFY.LK	PV00273146
ADIKARAM'S PLANTATION & LIVESTOCK	
ADIKARAM'S PLANTATION AND LIVESTOCK DEVELOPMENT	PV00236250
ADIKARAM'S PLANTATION AND LIVESTOCK DEVELOPMENT	PV00236250
ADIKARI AND VINER	PV60390
ADIKARI EXPORTS & SUPPLIERS	PV00256937
ADIKARI HYDROPONIC	PV00286846
ADIKARI MEDIA PIYASA	PV84549
ADIKARI MEDIA PIYASA	PV84549
ADIKARI WELADA WIMANA	PV00252691
ADIKSHAA  LANKA	PV00234039
ADIPARASAKTHI EDUCATION, SOCIAL WELFARE DEVELOPMENT CENTER	GA00239718
ADIQUE'S RESORTS	PV00281503
ADIS INTERNATIONAL	PV93298
ADISA RENT A CAR	PV00273661
ADISHTANA LANKA	PV00214177
ADISHTANA LANKA	PV00214177
ADISTA	PV00201884
ADIT IMPORTS	PV00252485
ADITH PUBLISHERS	PV90222
ADITH PUBLISHERS	PV90222
ADITHYA AGENCIES	PV103917
ADITHYA AGENCIES	PV103917
ADITHYA AUTO PARTS	PV00263465
ADITHYA CEYLON GROUPS	PV00224432
ADITHYA HOLDINGS	PV116017
ADITHYA INTERNATIONAL	PV00261620
ADITHYA INVESTMENT	PV112860
ADITHYA LANKA HOLIDAYS	PV83695
ADITI	PV00268771
ADITI FOR ANIMALS	GA3076
ADITI HEALTH CARE	PV00267558
ADITI INFINITY	PV94986
ADITI INFINITY	PV94986
ADITI INVESTMENTS	PV618
ADITI INVESTMENTS	PV618
ADITI LANKA	PV00230142
ADITI TOURS AND TRAVELS	PV00209237
ADITI TOURS AND TRAVELS	PV00209237
ADITI TRADING COMPANY	PV00271522
ADITI TRADING COMPANY	PV00271522
ADITYA TEA PLANTATIONS	PV63704
ADITYA TEA PLANTATIONS	PV63704
ADITYA TEA PLANTATIONS	PV63704
ADITYA VILLAS	PV92457
ADIVRA HOLDINGS	PV87192
ADKA CEYLON	PV00283967
ADL ASSET MANAGEMENT	PV00258202
ADL CAPITAL	PV00258349
ADL EQUITIES	PV00262132
ADLA GREEN ORGANIC PLANTATIONS	PV118863
ADLA GREEN ORGANIC PLANTATIONS	PV118863
ADLAK CREATION	PV82843
ADLAKMO	PV78994
ADLAKMO	PV78994
ADLAN B T L	PV00218754
ADLANKA INTERNATIONAL TOURISM	PV123263
ADLER DIGITAL SOLUTIONS	PV00254671
ADLER DIGITAL SOLUTIONS	PV00254671
ADLER INTERNATIONAL	PV00265695
ADLER INTERNATIONAL	PV00265695
ADLINK TECHNOLOGIES	PV60722
ADLONDON	PV63915
ADLUX SOFTWARE	PV00225504
ADM ENVOY	PV00285482
ADMA AGRO	PV97741
ADMARK SERVICES	PV21168
ADMARK SERVICES	PV21168
ADME	PV00205951
ADMEDIA LK	PV00252272
ADMI DIGITAL SOLUTION	PV00202381
ADMIN SOLUTIONS	PV00256953
ADMINDS	PV00288559
ADMINISTRATORS AND SECRATARIES	PV1605
ADMIRAL MARKET LANKA	PV88401
ADMIRAL MARKET LANKA	PV88401
ADMIRAL SHIPPING & LOGISTICS	PV106735
ADMIRAL SHIPPING & LOGISTICS	PV106735
ADMIRAL TRAVELS AND TOURS	PV77675
ADMIRALS BUNGALOW	PV00273564
ADMIRE ADVERTISING	PV12584
ADMIRE ADVERTISING	PV12584
ADMIRE GLOBAL	PV00268773
ADMIRE INNOVATIONS	
ADMIX PHOTO VISION	PV00285333
ADMIX PHOTO VISION	PV00285333
ADMO AGRI	PV00258633
ADMO AGRI	PV00258633
ADMO ROOFING	PV00219211
ADMO SOLAR 	PV72749
ADMOO DIGITAL MARKETING	PV00201738
ADMOO DIGITAL MARKETING	PV00201738
ADMUM HOLDINGS	PV00205353
ADN CEYLON GEMS	PV00263162
ADN CREATIONS	PV00281607
ADN HOLDINGS	PV00285205
ADN LANKA HOLDINGS	PV00287166
ADNA CONSTRUCTION	PV00245971
ADNAN CLEARING AND FORWARDING	PV00263896
ADNARE INTERNATIONAL	PV102556
ADNO LANKA	PV00239133
ADNORABLE TREND	PV119209
ADNYADA	PV92085
ADOBE CEYLON	PV00288273
ADOH ADVERTISING	PV00246324
ADOH ADVERTISING	PV00246324
ADOH APPARELS	PV00221853
ADONAI EDUCATION CONSULTANTS	PV113652
ADONAI INVESTMENTS	PV93403
ADONE	PV123376
ADONIA	GA2029
ADONIA	GA2029
ADORA AGRI & PROPERTIES	PV71423
ADORA CEYLON	PV131051
ADORE ENTERPRISES	PV120679
ADORLYZ FASHION	PV00249293
ADORN BEAUTY	PV00276335
ADORN GEMS	PV62928
ADORN GEMS	PV62928
ADORN LINK	PV125562
ADORN LINK	PV125562
ADORN NIRO	PV00235071
ADORNAA	
ADOVAN ASIA	PV98228
ADP EVENTS AND ENTERTAINMENT	
ADPA CEYLON	PV00246700
ADPACK PRODUCTIONS	PV14782
ADPIPER ASSOCIATES	PV60243
ADPLAST	PV3915
ADPLUS DESIGN	
ADRA INNOVATIVE	PV71714
ADRA TEA	PV00208761
ADRA TEA	PV00208761
ADRAAMA ADVERTISING	PV00212688
ADRAIM INVESTMENT	PV112071
ADRASTOS BEVERAGES	PV12936
ADRAY	PV00212906
ADRENALINE	PV111164
ADRENALINE.LK	PV00259255
ADRIAN	PV106155
ADRIAN	PV106155
ADRIAN  TRAVELS & TOURS	PV00202621
ADRIAN GROUP OF COMPANIES	PV00224025
ADRIAN PRIVILEGE PARTNER	PV00267726
ADRIAN SOLAR GREEN	PV129565
ADRIAN SOLAR GREEN	PV129565
ADRIATIX GLOBAL	PV00233120
ADRILANO	PV00229595
ADRO INTEGRATED	PV72990
ADROIT INTERNATIONAL MARITIME	PV2505
ADROITLOGIC LANKA	PV88630
ADS GEM WORLD	PV00256137
ADS LAMBERT TRANSPORT	PV00216203
ADS MASTER	PV00235207
ADS MEDIA	PV70602
ADS PROFESSIONALS	PV00208834
ADS TECHNOLOGIES AND SERVICES	PV00283983
ADSAL	PV00235541
ADSAL HOLDINGS	PB00257489
ADSANA AGENCY	PV00288057
ADSANA AGENCY	PV00288057
ADSCREEN. L K	PV127721
ADSGO TRADING CORPORATION LANKA	PV62693
ADSGO TRADING CORPORATION LANKA	PV62693
ADSHAYA RESOURCE CONSORTIUM	PV72913
ADSHAYA RESOURCE CONSORTIUM	PV72913
ADSIGN ADVERTISING	PV131990
ADSKY  ELITE  GLOBAL	PV00232952
ADSOLUTIONS DIGITAL COMMUNICATIONS	PV130324
ADSPACE INTERNATIONAL	PV63443
ADSPACE SOLUTIONS	PV127275
ADSPIRE DIGITAL	PV00278843
ADSPIRE DIGITAL	PV00278843
ADSSAYA INVESTMENT	PV00285171
ADSTAR LOGISTICS ENTERPRISE	PV112631
ADSTAR LOGISTICS ENTERPRISE	PV112631
ADSTATION	PV128927
ADSTEC	PV11199
ADSTRACT 1	PV00263670
ADSTUDIOCLOUD	PV00267612
ADTECH INTEGRATED SOLUTIONS	PV00219974
ADTRACT	PV00210168
ADUM.LK ONLINE STORE	PV00248318
ADUMA GLOBAL	PV00200513
ADUMAI	PV86826
ADUP	PV00260525
ADUPPADI	PV00273024
ADURA TECHNOLOGIES	PV00263206
ADURA TRADING	PV00238980
ADVAFORM INDUSTRIES	PV00215926
ADVAFORM TRADING	PV00249436
ADVAFORM TRADING	PV00249436
ADVANCE ACADEMY OF PROFESSIONAL STUDIES	PV00247591
ADVANCE AUTO TRADING	PV98046
ADVANCE AUTO TRADING	PV98046
ADVANCE AUTOMATION LANKA	PV87071
ADVANCE BAGGAGE	PV87389
ADVANCE CAR AUDIO	PV3588
ADVANCE CREATIONS	PV122079
ADVANCE ENERGY SOLUTIONS	PV68582
ADVANCE ENERGY SOLUTIONS	PV68582
ADVANCE ENGINEERING SERVICES	PV68056
ADVANCE GEM AND JEWELLERY	PV71935
ADVANCE GEM AND JEWELLERY	PV71935
ADVANCE GEM AND JEWELLERY	PV71935
ADVANCE GEM TESTING LAB	PV119765
ADVANCE GEM TESTING LAB	PV119765
ADVANCE GEM TESTING LAB	PV119765
ADVANCE HEALTH CARE INTERNATIONAL	PV68207
ADVANCE HEALTH CARE INTERNATIONAL	PV68207
ADVANCE HOME SOLUTIONS	PV00203480
ADVANCE MICRO CONSULTANCY	PV97722
ADVANCE MOBILE LANKA	PV00220745
ADVANCE PROFESSIONAL ELECTRIC LANKA	PV85224
ADVANCE STEEL STRUCTURES	PV89811
ADVANCE STEEL STRUCTURES	PV89811
ADVANCE TECHNOLOGY CENTRE	PV78520
ADVANCE TELECOM	PV12452
ADVANCE WOOD SOLUTIONS INTERNATIONAL	PV117757
ADVANCE ZIPPERS	PV18260
ADVANCECHEM LANKA	PV00203275
ADVANCECHEM LANKA	PV00203275
ADVANCED ADVERTISING SOLUTIONS	PV2978
ADVANCED ADVERTISING SOLUTIONS	PV2978
ADVANCED ADVERTISING SOLUTIONS	PV2978
ADVANCED ALUMINIUM	PV00285917
ADVANCED AUTOMOBILE  TECHNICAL TRAINING INSTITUTE	PV00287984
ADVANCED AYURVEDIC CLINIC	PV70028
ADVANCED AYURVEDIC CLINIC	PV70028
ADVANCED BARCODE TECHNOLOGIES	PV101
ADVANCED BARCODE TECHNOLOGIES	PV101
ADVANCED BUILDING SERVICES ENGINEERING	PV00220503
ADVANCED BUSINESS PARTNERING SOLUTIONS	PV00239309
ADVANCED CCTV SOLUTIONS	PV00284659
ADVANCED CENTRE FOR BUSINESS STUDIES	PV112936
ADVANCED CHEMICALS	PV92710
ADVANCED CIVIL ENGINEERING DESIGNS	PV00242436
ADVANCED CIVIL ENGINEERING DESIGNS	PV00242436
ADVANCED CLEANING SERVICES	PV00255398
ADVANCED CLEANING SERVICES	PV00255398
ADVANCED COATING SOLUTIONS	PV00237068
ADVANCED COATING SOLUTIONS	PV00237068
ADVANCED COLLEGE OF VISUAL ARTS	PV00229888
ADVANCED COMPUTER SOLUTIONS	PV16524
ADVANCED CONSTRUCTION CHEMICAL	PV00236372
ADVANCED CONSTRUCTION ENGINEERING	PV00242351
ADVANCED CONSTRUCTION TECHNOLOGIES	PV00216192
ADVANCED CYBERNATIONS	PV68771
ADVANCED DATA TECHNOLOGIES	PV10070
ADVANCED DATA TECHNOLOGIES	PV10070
ADVANCED DIGITAL TECHNOLOGY	PV119486
ADVANCED DIGITAL TECHNOLOGY	PV119486
ADVANCED ENGINEERING SUPPLIES & CONTRACTING	PV00239170
ADVANCED ENGINEERING TECHNOLOGIES	PV89284
ADVANCED ENGINEERING TECHNOLOGIES	PV89284
