name	registration_no
AGVENTURE IMPEX	PV00266117
AGVET PHARMA	PV5163
AGVIC FERTILIZER	PV00243618
AGVIO	PV00269701
AGWE VILLA	PV113196
AGWIN ORGANIC AGRO	PV00247176
AGXA	PV87234
AGXA HOLDINGS	PV89432
AGXCO SERVICES	PB00205031
AHA	PV73190
AHA SPICES	PV00224324
AHALA HOLDINGS	PV00282448
AHALA HOLDINGS	PV00282448
AHALEGALA LAKE RESORT	PV117703
AHALEGALA LAKE RESORT	PV117703
AHAM HUMANITARIAN  RESOURCE CENTER	GA00224241
AHAM INDUSTRIES	PV00236721
AHAM PRODUCTION	PV00276144
AHAMED MOHAMMED & CO	PV00209279
AHAMED MOHAMMED & CO	PV00209279
AHAMED MOHAMMED & CO	PV00209279
AHAMED RHEYAS ASSOCIATES	PV85246
AHAMED SHIBLY GEMS	PV99782
AHAMROSA INTERNATIONAL	PV72542
AHANGAMA BEACH CLUB	PV00259958
AHANGAMA BEACH CLUB	PV00259958
AHANGAMA BREEZE	PV74215
AHANGAMA BREEZE	PV74215
AHANGAMA EASY BEACH	PV2878
AHANGAMA EASY BEACH	PV2878
AHANGAMA EASY BEACH	PV2878
AHANGAMA GREEN IDEA	PV89290
AHANGAMA HEIGHTS	PV81598
AHANGAMA HEIGHTS	PV81598
AHANGAMA HILLS	
AHANGAMA PADDY VIEW INVESTMENTS	PV00282598
AHANGAMA PROPERTIES	PV87299
AHANGAMA SUNSET	PV89369
AHANGAMA SUNSET INVESTMENTS	PV91498
AHANGHAMA COLIVING	PV125972
AHANGHAMA COLIVING	PV125972
AHARA EXPRESS	PV00272389
AHARA RAKSHAN GROUP	PV00254162
AHARA RAKSHAN GROUP	PV00254162
AHARAM MODERN ENGINEERING	PV00247514
AHARI SOLUTIONS	PV115110
AHARI SOLUTIONS	PV115110
AHARI SOLUTIONS	PV115110
AHAS DIGITAL	PV00249324
AHAS INTERNATIONAL HOLDINGS	PV125917
AHAS INTERNATIONAL HOLDINGS	PV125917
AHAS INTERNATIONAL HOLDINGS	PV125917
AHAS POKUNA HOLIDAY RESORT	PV00220475
AHASA LEISURE RESORTS	PV00205768
AHASA MEDIAWORKS	PV108662
AHASA SERENDIB	PV00212655
AHASA SERENDIB	PV00212655
AHASMA TRAVELS	PV00218489
AHASNA INTERNATIONAL	PV00232971
AHASNA INTERNATIONAL	PV00232971
AHASYA MICRO INVESTMENT	PV00220250
AHAVA	PV00274448
AHAVA	PV00274448
AHAVA COLLEGE OF TECHNOLOGY	PV00284212
AHDHIMITTHRA TRADINGS	PV112179
AHENA PARTHENOS	PV103863
AHHBA AUTO TRADING	PV00273283
AHI LANKA	PV00226659
AHI SERVICES	PV13910
AHILAM 10 INVESTMENTS	PV70392
AHILAN FOUNDATION	GA2535
AHILAS FASHION	PV68446
AHIMSA (GURANTEE)	GL2039
AHIMSA HOLDINGS	PV79898
AHIMSAB VENTURE HOLDINGS	PV106749
AHISH DISTRIBUTORS	PV00284929
AHJAY AGRO PLUS	PV86946
AHLAAS RICE MILL	PV121499
AHLAN INTERNATIONAL TRADING CO	PV00286968
AHLSTROM ASIA HOLDINGS PTE. LTD.	FC1115
AHLVAAR BUILDERS	PV00221039
AHM CORPORATE AUXILIARY	
AHM FOCUS	PV00284266
AHMAD ALI HOSPITAL	PV00216428
AHMAD TEA	NF341
AHMAD TEA	PV8371
AHMED & CO.	PV00272247
AHMED TEA FZ - LLC	FC1381
AHMED TRAVEL & TOURS  GROUP OF COMPANIES	PV00274877
AHNA ENTERPRISES	PV00268905
AHNA TRADING	
AHNA VERDS	PV101467
AHS FIRE CHALLENGE	PV00289613
AHS INTERNATIONAL TRADING	PV00282343
AHSAN ASSOCIATES	PV66494
AHSAN ENGINEERING	PV00204179
AHSAN GEMS	PV96155
AHSAN HOLDING	PV00221086
AHSAN TEX	PV00266091
AHTHIRAN	PV00233446
AHTUS ENTERPRISES	PV90055
AHUNGALLA HOLIDAY RESORTS	PV85046
AHUNGALLA RESORTS	PB137
AHUNGALLA VILLAGE AND RESORT	PV00267500
AHUNGAMA ONE	PV00221653
AHURA SANAAT MASHINE	PV71154
AHURAH INVESTMENTS	PV00210998
AHYAA INTERNATIONAL	PV00243662
AHZ STUDY ABROAD PRIVATE LIMITED	FC00284796
AIA JAPAN LANKA	PV00252151
AIBA CAPITAL	PV00221475
AIBEK	PV00256169
AICHI GLOBAL	PV00271715
AICHI INVESTMENT	PV90472
AICHI LANKA	PV76498
AICHI LANKA TRADING	PV00234687
AICHI LINE GROUP OF COMPANIES	PV00225860
AICHI SHARYO	PV00282256
AICHI SHOKAI	PV00272367
AICHI SHOUKAI LANKA	PV87607
AICHI UNION	PV131517
AICO	PV9176
AICONIQ INNOVATIVE SOLUTIONS	PV115158
AID 8	PV00248339
AID BEAM	GA00288584
AID BEAM	GA00288584
AID E D FOUNDATION	GA00248384
AIDA  AUTO MOTORIST	PV00265759
AIDA CARS	PV00218127
AIDA EMBELLISHMENTS	PV113735
AIDA GEMS & JEWELLERY	PV1466
AIDA GIFT BOUTIQUE	PV1465
AIDA GIFT BOUTIQUE	PV1465
AIDA GROUP	PV1413
AIDA HANACHI TRADING	PV106518
AIDA HANACHI TRADING	PV106518
AIDA HOLDINGS	PV106188
AIDA HOTEL	PV1730
AIDA JEWELLERS	PV3527
AIDA JEWELLERS	PV3527
AIDA LANKA	PV00273884
AIDA LANKA	PV00273884
AIDA TEXTILE AND TAILORS	PV1468
AIDAAZ	PV00265301
AIDAAZ	PV00265301
AIDACOMM	PV3020
AIDAN ASSOCIATES	PV93668
AIDAN'S TRADING	PV00214118
AIDAN'S TRADING	PV00214118
AIDEAS ACADEMY	PV00272274
AIDEN BUSINESS GROUP	PV111744
AIDESCA CORPORATION CO	PV106548
AIDEX GROUP INTERNATIONAL	PV121152
AIDHA ENTERPRISES	PV00220872
AIDHA ENTERPRISES	PV00220872
AIDIES HOLDINGS	PV00257623
AIENZA  HOLDINGS	PV00203873
AIESEC	GA577
AIFA  MOBILE  ZONE	PV00271048
AIFORFLY	
AIG INSURANCE	PB766
AIGBURTH PLANTATIONS MANAGEMENT COMPANY	PV103624
AIGHTIFY	PV00209292
AIGLE CONSTRUCTION	PV00235300
AIGROW	PV104134
AIILY	PV00275163
AIIRA SOLUTIONS	PV00271718
AIKA NATURALS	PV00244076
AIKAWA MOTORS	PV00264416
AIKEN	PV8223
AIKEN ENGINEERING	PV00253044
AIKEN EXPORTS	PV00265441
AIKEN LABS	PV00239895
AIKEN LABS	PV00239895
AIKEN STEEL	PV103115
AIKEN TECHNOLOGIES	PV63026
AIKO CHILDCARE	PV00210218
AIKO ENTERPRISES	PV60792
AIKO JAPAN	PV00232193
AIKO LANKA	PV00230364
AIKO LANKA	PV00230364
AIKO PRESCHOOL DAY CARE AND  TRAINING CENTRE	PV00275570
AIKO TRADING	PV00261959
AIKON SUPPLIES	PV00276375
AIKON SYSTEMS	PV74613
AIKYA AGRO	PV00244902
AIKYA INTERNATIONAL	PV83934
AILAM OIL MILLS	PV101246
AILEE WALLETS	PV00206753
AILIGANZ HOLDINGS	PV00246717
AILISH GEMS INTERNATIONAL	PV00270087
AILIX NETWORKS	PV00231689
AILIX TECHNOLOGIES LANKA	PV00264719
AILY GEM	
AIM CONSTRUCTION & ENGINEERING	PV91219
AIM DREAM INTERNATIONAL	PV00223813
AIM DREAM INTERNATIONAL	PV00223813
AIM EFFECTIVE MARKETING SOLUTIONS	PV112838
AIM FIRST CONSULTING	PV00248544
AIM FOR EXCELLENCE IT SOLUTIONS	
AIM FOR EXCELLENCE IT SOLUTIONS	
AIM GRAPHICS	PV78231
AIM POS	PV112510
AIM ROBOTICS	PV00275065
AIMAN MARKETING & TRADERS	PV00283804
AIMENSION TECHNOLOGIES	PV00205809
AIMNOW	PV129348
AIMNOW	PV129348
AIMONE HOLDINGS	PV00264745
AIMS BIOCARE	PV00253227
AIMS COLLEGE OF BUSINESS & INFORMATION TECHNOLOGY	PV65085
AIMS COMPUTER INTERNATIONAL	PV19106
AIMS EDUCATION SERVICES	PV19173
AIMS INTERNATIONAL	PV11469
AIMS INTERNATIONAL	PV11469
AIMS LEISURE AND HOSPITALITY	PV00247502
AIMS NEW ZEALAND	PV00286763
AIMS NEW ZEALAND	PV00286763
AIMS PLANTATION AND AGRO SERVICES	PV00247435
AIMS SMART CODE	PV21507
AIMS SMART CODE	PV21507
AIMS SOFT ASIA	PV00229262
AIMS TECHNOLOGY SOLUTIONS	PV72547
AIMTRAD ENGINEERING AND CONSTUCTION	PV81574
AINA GUSTAFSSON LANKA	PV00242413
AINA LANKA	PV82593
AINE HOLDINGS	PV122213
AINGARAN TRADE CENTER	PV00208396
AINI FASHION ACCESSORIES	PV92116
AINKARANA ENGINEERING CONSTRUCTION	PV00217411
AINM IMPORT	PV00252215
AINSA	PV12288
AINTREE AQUA	PV00212069
AINTREE HOLDINGS	PV73620
AINTTIRAM	PV00239072
AINUR LANKA RESORT	PV113720
AIO HOLDINGS	PV105376
AIO INVESTMENTS	PV6530
AION ASIA	PV00245991
AION CAMPUS	PV131662
AION CYBER SECURITY	PV00250628
AION INVESTIGATION AND SECURITY	
AION LOGISTICS	PV82841
AION S G RESIDENCIES	PV4781
AION STRATEGY	PV00286714
AIQON CAPITAL LANKA	PV87380
AIR & MARINE TRAVELS AND TOURS	PV3565
AIR & ODER MANAGEMENT LANKA	PV86821
AIR - AQUA FREIGHT SERVICES	PV92244
AIR AGRO	PV95575
AIR AGRO	PV95575
AIR AGRO	PV95575
AIR AND SEA LOGISTICS	PV6794
AIR ASIA LANKA	PV12448
AIR BIRD TRAVELS AND TOURS	PV00288770
AIR CEYLON HOLDINGS	PV6490
AIR CHINA	FC1304
AIR CHINA	FC1304
AIR CLUB TRAVELS KURUNEGALA	PV00270377
AIR CLUB TRAVELS KURUNEGALA	PV00270377
AIR CLUB TRAVELS KURUNEGALA	PV00270377
AIR CONTROL SYSTEMS	PV993
AIR CONTROL SYSTEMS	PV993
AIR COOL ENGINEERS L K	PV00238917
AIR COOL ENGINEERS L K	PV00238917
AIR COURIER AND LOGISTICS	PV00210618
AIR DISTRIBUTORS	PV90589
AIR DORA	PV87094
AIR DREAM LANKA	PV00252733
AIR DYNAMICS SOLUTIONS	PV00245867
AIR DYNAMICS SOLUTIONS	PV00245867
AIR EXPORT LANKA	PV00283771
AIR EXPRESS INTERNATIONAL SERVICE	PV20411
AIR EXPRESS INTERNATIONAL SERVICE	PV20411
AIR EXPRESS LOGISTICS	PV106758
AIR EXPRESS LOGISTICS	PV106758
AIR EXPRESS LOGISTICS	PV106758
AIR EXPRESS MANPOWER	PV90973
AIR EXPRESS WORLDWIDE	PV120799
AIR EXPRESS WORLDWIDE	PV120799
AIR FLY	PV00270555
AIR FLY	PV00270555
AIR FRESH LANKA	PV00241060
AIR FROST	PV14369
AIR GLOBAL INTERNATIONAL	PV68936
AIR GLOBAL TRAVELS	PV70806
AIR GO TRAVELS AND CONSULTANCY	PV00242701
AIR GREEN TRAVELS AND TOURS	PV00201762
AIR GREEN TRAVELS AND TOURS	PV00201762
AIR GROW LANKA	PV00241200
AIR HOLIDAYS	PV81080
AIR INN HANSA MARINE ENTERPRISES	PV16602
AIR INNOVATION ENGINEERING	PV00221395
AIR INNOVATION ENGINEERING	PV00221395
AIR LAND BUSINESS SOLUTIONS	PV90947
AIR LAND BUSINESS SOLUTIONS	PV90947
AIR LAND BUSINESS SOLUTIONS	PV90947
AIR LAND BUSINESS SOLUTIONS	PV90947
AIR LANKA	PV7351
AIR LEADER	PV89371
AIR LINE TRADERS BALLBEARINGS	PV92655
AIR LINK REST INN	PV2432
AIR LINK REST INN	PV2432
AIR LINK SAHASRA HOLDINGS	PV126739
AIR LINKERS LANKA	PV102868
AIR LINKERS LANKA	PV102868
AIR MAGIC	PV70236
AIR MARKETING	PV114045
AIR MARKETING	PV114045
AIR MASTERS INTERNATIONAL	PV14690
AIR MASTERS INTERNATIONAL	PV14690
AIR POWER ENERGY SOLUTIONS	PV00244980
AIR RATES WORLD YOURS	PV127659
AIR RIDER	
AIR SEA AND CARGO MARITIME	PV17671
AIR SEA AND CARGO MARITIME	PV17671
AIR SEA HOLDINGS	PV00251141
AIR SEA HOLDINGS	PV00251141
AIR SEA LAND TOURS	PV79462
AIR SEA WORLDWIDE	PV108851
AIR SEATER	PV00282006
AIR SENARA GLOBAL IMPORTS & EXPORTS	PV00221990
AIR SENARA GLOBAL TRAVELS	PV19652
AIR SERENDIB AVIATION	PV80029
AIR SHIP	PV11989
AIR SOFTCOM	PV85583
AIR SOFTCOM	PV85583
AIR SOLUTIONS	PV2088
AIR SOLUTIONS	PV2088
AIR SOUTH ASIA	PV62988
AIR STUDY INTERNATIONAL	PV00203301
AIR SUPPLY	PV16204
AIR SUPPLY	PV16204
AIR SUPPLY EVENTS	PV00261816
AIR SUPPLY EVENTS	PV00261816
AIR SUPPLY PRODUCTIONS	PV99633
AIR SUPPLY SOLUTION	PV00286179
AIR SUPPLY SOLUTION	PV00286179
AIR TECH SERVICES & MAINTENANCE	PV00225047
AIR TECHNOLOGY	PV3963
AIR TRANS TRAVELS AND TOURS	PV124927
AIR TRAVEL SOLUTIONS	PV84625
AIR TRAVEL SOLUTIONS	PV84625
AIR TRUST	PV96816
AIR TRUST GLOBAL	PV115370
AIR TRUST GLOBAL	PV115370
AIR UNIQUE	PV00228293
AIR VENTILATION SYSTEMS	PV100877
AIR VENTILATION SYSTEMS	PV100877
AIR VOICE INTERNATIONAL	PV109681
AIR VOICE TECHNOLOGIES LANKA	PV65311
AIR WATER LANKA	PV9985
AIR WING GUARD FORCE SECURITY CLEANING & JANITORIAL SERVICES	PV95734
AIR WINGS LANKA AGENCIES	PV00280417
AIR WINGS LANKA AGENCIES	PV00280417
AIR WINGS LANKA AGENCIES	PV00280417
AIR WINNERS EXPORT	PV117660
AIR WINNERS EXPORT	PV117660
AIR WINNERS EXPORT	PV117660
AIR WOLF	PV00234180
AIR WORK INTERNATIONAL	PV11108
AIR WORLD TRADING	PV00253346
AIR WORLD TRADING	PV00253346
AIR WOVEN LANKA	PV00200023
AIRA & CAIR VALVES AUTOMATION	PV00210842
AIRA & CAIR VALVES AUTOMATION	PV00210842
AIRA CONSTRUCTION AND A C SERVICE	PV00236958
AIRADISE DESTINATION MANAGEMENT COMPANY	PV126424
AIRAVATA RESORTS	PV126328
AIRAVATHA	PV00280516
AIRBUDDY HUB	PV00213265
AIRBUDDY HUB	PV00213265
AIRCOM TRAVELS & TOURS	PV00218345
AIRCON TECHNOLOGY	PV00282168
AIRCONDITIONING & REFRIGERATION SPAREPARTS	PV16413
AIRCONIC	PV00268628
AIRCONIC	PV00268628
AIRCONTROL	PV00250616
AIRCROSS TRAVELS AND TOURS	PV00253571
AIRCROSS TRAVELS AND TOURS	PV00253571
AIREZONE	
AIRFLOW SYSTEMS	PV116288
AIRFLOW SYSTEMS	PV116288
AIRGROW HOLDINGS	PV00249067
AIRIS	
AIRLA	PV00280791
AIRLAND TRAVELS	PV00267716
AIRLANKA CATERING SERVICES	PV1418
AIRLANKA CATERING SERVICES	PV1418
AIRLINE CARGO RESORUCES	PV2684
AIRLINE CARGO RESORUCES	PV2684
AIRLINE SERVICES	PV19651
AIRMANN INTERNATIONAL	PV13493
AIRMATIC SOLUTIONS	PV00258373
AIRMATIC SOLUTIONS	PV00258373
AIRMAX SOLUTIONS	PV00222759
AIRMAX SOLUTIONS	PV00222759
AIRMAX WINGS	PV90905
AIRMAX WINGS	PV90905
AIRNEST REALTY	PV00211800
AIROW	PV61632
AIROW	PV61632
AIROW HOLDINGS	PV00282919
AIROW INNOVATE	PV00224508
AIROW SOLUTIONS	PV67146
AIROW SOLUTIONS	PV67146
AIRPACK	PV96280
AIRPARK	PV00273022
AIRPARTS AVIATION LANKA	PV108455
AIRPLUS ENGINEERING	PV92310
AIRPLUS ENGINEERING	PV92310
AIRPLUS ENGINEERING	PV92310
AIRPLUS ENGINEERING	PV92310
AIRPORT A4 TRANSIT HUB HOTELS AND TRAVELS	
AIRPORT APPAREL	PV00236253
AIRPORT APPAREL	PV00236253
AIRPORT APPAREL	PV00236253
AIRPORT APPAREL	PV00236253
AIRPORT CARS LANKA	PV00284843
AIRPORT CARS LANKA	PV00284843
AIRPORT CITY HUB HOTEL	PV111734
AIRPORT CITY HUB HOTEL	PV111734
AIRPORT CONVENIENCE	PV00238733
AIRPORT CONVENIENCE	PV00238733
AIRPORT ENGINEERING	PV66340
AIRPORT EXPRESS	PV92561
AIRPORT EXPRESS	PV92561
AIRPORT EXPRESS	PV92561
AIRPORT EXPRESS AIR AND RAIL COMPANY	PV73075
AIRPORT EXPRESS E C D GLOBAL	PV115099
AIRPORT EXPRESS RAILWAYS AND AIRWAYS COMPANY	PV116563
AIRPORT EXPRESS RAILWAYS AND AIRWAYS COMPANY	PV116563
AIRPORT EXPRESS RAILWAYS AND AIRWAYS COMPANY	PV116563
AIRPORT EXPRESS SHUTTLE	PV117386
AIRPORT EXPRESS TRANSFERS	PV115114
AIRPORT EXPRESS TRANSFERS	PV115114
AIRPORT EXPRESS TRANSPORT	PV108163
AIRPORT EXPRESS TRAVELS	PV91817
AIRPORT FIRST	PV130006
AIRPORT GARDEN HOTEL	PV7162
AIRPORT GARDEN HOTEL	PV7162
AIRPORT GARDEN HOTEL	PV7162
AIRPORT GARDEN LEISURE	PV20485
AIRPORT RIVER HOTEL	PV91184
AIRPORT SOLUTIONS	PV77373
AIRPORT TAXI SERVICES	PB1517
AIRPORT TOURIST DRIVERS ASSOCIATION	GA2118
AIRPORT TOURIST DRIVERS ASSOCIATION	GA2118
AIRPORT TOURS AND TRAVELS DEVELOPMENT ACADEMY	PV114092
AIRPORT TOURS AND TRAVELS DEVELOPMENT ACADEMY	PV114092
AIRPORT TOURS AND TRAVELS DEVELOPMENT AGENCY	PV114511
AIRPORT TRAVEL SHOP	PV64216
AIRPORT TRAVELS	PV73
AIRPORT TRAVELS HOLDINGS	PV122932
AIRSHINE TRAVELS AND TOURS	PV127735
AIRSOFT SL	PV00267591
AIRSPACE  INTERNATIONAL	PV00270241
AIRSPAN COMMUNICATIONS	NF446
AIRSTAR GRAPHICS	PV11980
AIRTAC INDUSTRIES	PV00222823
AIRTECH M & E TECHNOLOGIES	PV8011
AIRTEL INTERNATIONAL	PV11813
AIRTEL INTERNATIONAL	PV11813
AIRTEL INTERNATIONAL	PV11813
AIRTEMP ENGINEERING	PV92213
AIRTEMP ENGINEERING	PV92213
AIRTRANS	PV20856
AIRTRAV	PV12177
AIRVOICE	PV61119
AIRVOICE	PV61119
AIRVOICE TRADING	PV00281280
AIRWAVE TECHNOLOGIES	PV00275362
AIRWING CONVENTIONS	PV3060
AIRWING FOREIGN EMPLOYMENT AGENCY	PV20771
AIRWING HOTELS	PV3386
AIRWING HOTELS	PV3386
AIRWINGS EXPRESS	PV00239047
AIRWINGS EXPRESS	PV00239047
AIRY PHARMA	PV00286464
AISATSU JAPANESE INSTITUTE	PV61562
AISE CONSTRUCTION	PV120728
AISEA INVESTMENT	PV00277488
AISEL TRENDS	PV75061
AISEL TRENDS	PV75061
AISEN INTERNATIONAL	PV127296
AISEN TOKYO ACADEMY	PV127321
AISH CLOTHING	PV107370
AISH INTERNATIONAL	PV98558
AISH INTERNATIONAL	PV98558
AISHA	PV121571
AISHA POULTRY FARM	PV00235696
AISHU	PV00227835
AISHUS SRUTHILAYA MUSIC ACADEMY	PV00266079
AISHWARYA RETAIL	PV119704
AISHWARYA TRADING & SERVICES	PV00274318
AISHWINA & SONS CONSTRUCTION	PV00204911
AISLABY ESTATES	PB1194
AISLABY ESTATES INVESTMENTS	PV77246
AISN AQUA SERVICE	PV63990
AISO FOREIGN LANGUAGE SCHOOL	PV00288365
AISWARIYA FILMS	PV00275642
AIT BUSINESS SOLUTIONS	PV00268236
AIT BUSINESS SOLUTIONS	PV00268236
AITANA PROJECTS	
AITCON ENGINEERING	PV10059
AITEALL MANAGEMENT	PV00238366
AITHRA PHARMACEUTICALS	PV125169
AITHRA PHARMACEUTICALS	PV125169
AITKEN SPENCE	PQ120
AITKEN SPENCE ( GARMENTS)	PB149
AITKEN SPENCE ( GARMENTS)	PB149
AITKEN SPENCE AEROSPACE TECHNOLOGIES	PV00275512
AITKEN SPENCE AGRICULTURE	PV84181
AITKEN SPENCE APPARELS	PV512
AITKEN SPENCE CARGO	PV1303
AITKEN SPENCE CARGO	PV1303
AITKEN SPENCE DEVELOPMENTS	PV402
AITKEN SPENCE DEVELOPMENTS	PV402
AITKEN SPENCE DEVELOPMENTS	PV402
AITKEN SPENCE ELEVATORS	PV3064
AITKEN SPENCE ENGINEERING SOLUTIONS	PV124089
AITKEN SPENCE EXPORTS	PV1238
AITKEN SPENCE EXPORTS	PV1238
AITKEN SPENCE GROUP LIMITED	PB142
AITKEN SPENCE GTECH	PV4857
AITKEN SPENCE HOTEL  MANAGEMENTS ASIA	PV630
AITKEN SPENCE HOTEL HOLDINGS PLC	PQ97
AITKEN SPENCE HOTELS	PB304
AITKEN SPENCE HOTELS INTERNATIONAL	PB91PV
AITKEN SPENCE INSURANCE BROKERS	PV60421
AITKEN SPENCE INTERNATIONAL CONSULTING	PV1289
AITKEN SPENCE INTERNATIONAL CONSULTING	PV1289
AITKEN SPENCE OVERSEAS TRAVEL SERVICES	PV876
AITKEN SPENCE PLANTATION MANAGEMENTS	PB1196PQ
AITKEN SPENCE PORTS INTERNATIONAL	PV2373PB
AITKEN SPENCE PORTS INTERNATIONAL	PV2373PB
AITKEN SPENCE POWER	PV107923
AITKEN SPENCE POWER	PV107923
AITKEN SPENCE POWER HORANA	PV61752
AITKEN SPENCE POWER HORANA	PV61752
AITKEN SPENCE POWER KERAWALAPITIYA	PV61751
AITKEN SPENCE PROPERTY DEVELOPMENTS	PV689
AITKEN SPENCE RESOURCES	PV605
AITKEN SPENCE RESOURCES	PV605
AITKEN SPENCE SHIPPING SERVICES	PB3005
AITKEN SPENCE SHIPPING SERVICES	PV109
AITKEN SPENCE SHIPPING SERVICES	PV109
AITKEN SPENCE TECHNOLOGIES	PV67326
AITKEN SPENCE W E E E RECYCLING	PV00226150
AITO TRADING	PV89902
AITO TRADING	PV89902
AIUB GEMS	PV00260240
AIWA HOLDINGS	PV00241138
AIWA INTERNATIONAL	PV00217360
AIWA SALON & SPA	PV00214144
AIWA TECHNOLOGIES COMPANY	PV00250253
AIYAANA	PV81828
AIYALTA CONSTRUCTION	PV97721
AIYAMIDDUN	GA00272167
AIYAR CO.	PV100325
AIYAR CORPORATE SOLUTIONS	PV106692
AIYER LANKA SHIPPING	PV00276825
AIZ & LI	PV00225086
AIZA	PV00279917
AIZA GEM JEWELLARY & MONEY EXCHANGER	PV00287402
AIZA TOYO LANKA	PV00253657
AIZO CEYLON HOLDINGS	PV112075
AIZO LEISURE'S	PV00249377
AIZORIX	PV00237571
AJA E Q S INTERNATIONAL	PV81026
AJAI CONSTRUCTION AND ENGINEERING	PV84466
AJAI CONSTRUCTION AND ENGINEERING	PV84466
AJAIY PLASTIC COMPANY	PV96849
AJANEE TRADING COMPANY	PV1921
AJANEE TRADING COMPANY	PV1921
AJANTH GLOBAL SOLUTIONS	PV00243829
AJANTHA ENGINEERING AND CONSTRUCTION	PV90201
AJANTHA ENGINEERING AND CONSTRUCTION	PV90201
AJANTHA HARDWARES	PV17201
AJANTHA HOLDINGS	PV96453
AJANTHA HOLDINGS	PV96453
AJANTHA INTERNATIONAL HOLDINGS	PV00212839
AJANTHA INTERNATIONAL HOLDINGS	PV00212839
AJANTHA MOTOR STORES	PV00225213
AJANTHA SUPER	PV21552
AJANTHA SUPER	PV21552
AJANTHA TEXTILE INDUSTRIES	PV10264
AJASMIN INDUSTRIAL	PV86396
AJASMIN INDUSTRIAL	PV86396
AJAX ENGINEERS	PV1556
AJAY SAGARA SUPPLIERS	PV126565
AJAYAS FOODS	PV00233451
AJEEBONG	PV00286697
AJENTHAA TRADING COMPANY	PV484
AJF & CO. INTERNATIONAL	PV00278656
AJFAN LANKA HOLDINGS	PV86301
AJI AGRI SOLUTIONS	PV77776
AJIKU INTERNATIONAL	PV62933
AJINCO INTERNATIONAL	PV109087
AJIPRO LANKA	PV85090
AJISHAN TWN INTERNATIONAL	PV00263283
AJITA DE ZOYSA AND COMPNY	PV2457
AJITA DE ZOYSA AND COMPNY	PV2457
AJITH CABRAAL 2000	PV10023
AJITH CATERING AND BAKERS	PV00248414
AJITH CATERING AND BAKERS	PV00248414
AJITH CONSTRUCTION LANKA	PV85004
AJITH HARDWARE STORES	PV126663
AJITH LIYANAGE TOURING COMPANY	PV104222
AJITH MOTOR TRADERS	PV00253654
AJITH MUTHUKUMARANA WITH SAKURA RANGE	PV00263177
AJITH PRINTERS	PV11281
AJITH PUTHA	PV3160
AJITH PUTHA DISTRIBUTORS	PV72848
AJITH PUTHA ENTERPRISES	PV72836
AJITH PUTHA FILLING STATION	PV72835
AJITH RANJAN WEERASOORIYA ASSOCIATES	PV22032
AJITH ROHANA ENTERPRISES	PV00251246
AJITH SABARATNAM	PV129351
AJITH SAW MILLS AND TIMBER STORES	PV11336
AJITH SERVICES CENTRE AND ENTERPRISES	PV00288915
AJITH TRADING ENTERPRISES	PV120752
AJITH TRADING ENTERPRISES	PV120752
AJITH VITHANAGE WITH SEEDUWA SAKURA	PV00277080
AJITHA ENTERPRISES	PV00245750
AJITZ  CONSULTING	PV00270671
AJJS HOLDINGS	PV00268233
AJK INTERNATIONAL	PV00254400
AJK MICRO CREDIT	
AJM (AUTO JAPAN MOTORS) INTERNATIONAL	PV00274519
AJM PLASTIC COMPANY	PV00284972
AJMA GROUP	PV00271723
AJMIR RESIDENCIES	PV00285391
AJNA DEVELOPMENT AND TRADING	PV21646
AJOLA HOLDINGS	PV00237891
AJOR SHIPPING	PV00206545
AJORA FOODS	PV00275676
AJR INTERIORS	PV00282783
AJS TECHNOLOGIES	PV00254613
AJUM CEYLON EMPLOYMENT & TRAINING 	PV00212345
AJUMNI PHARMA	PV00275864
AJVS GARMENTS	PV00265698
AJWA DRY FOODS	PV00288112
AJWA FOODS CEYLON	PV00201587
AJWA LANKA	PV88314
AJWA TRAVELS	PV00289021
AKA ENTERPRISES	PV00259565
AKAHAI	PV105237
AKAI INTERNATIONAL	PV65743
AKAIN HOLDINGS	PV117985
AKAIRO ENTERPRISES	PV00242541
AKALANKA ENTERPRISES	PV94623
AKALANKA ENTERPRISES	PV94623
AKALANKA ENTERPRISES	PV94623
AKALANKA ENTERPRISES	PV94623
AKALANKA PRODUCT INTERNATIONAL	PV00211584
AKALANKA PRODUCT INTERNATIONAL	PV00211584
AKALKI LANKA	PV00203770
AKAMAI COMMUNICATION COMPANY	PV66485
AKAMAI HOLDINGS	PV83348
AKAMATHI	PV00268549
AKAMX	PV00273482
AKANITA SOLUTIONS	PV00220208
AKAPPAI	PV00225640
AKARA PROPERTIES	PV00228135
AKARA SUISHO INTERNATIONAL	PV00230625
AKARAM  MAKKAL KALAIKOODAM	
AKARAM ENTERPRISES	PV00287577
AKARI	PV106260
AKARI	PV106260
AKARSHA FASHION	
AKARSHA HERBAL AYURVEDIC PANCHA KARMA	PV104968
AKARSHA HERBAL AYURVEDIC PANCHA KARMA	PV104968
AKARSHA PUBLICATION	PV00279766
AKARSHA PUBLICATION	PV00279766
AKARSHA VISITHURU	PV00265372
AKARSHANA ENGINEERING	PV00270491
AKARSHANA INVESTMENT	PV00285554
AKARSHANI BRIDES AND HAIR BEAUTY ACADEMY	PV00264828
AKARU INTERNATIONAL	PV00257428
AKAS MARKETING	PV00201900
AKAS MARKETING	PV00201900
AKASA MANAGEMENT	PV66754
AKASA TRAVEL LANKA	PV73215
AKASH BANQUET HOTELS	PV00200024
