name	registration_no
ALLYSSA NATURE RESORT	PV00226771
ALLYSSA NATURE RESORT	PV00226771
ALLYSSA NATURE RESORT	PV00226771
ALMA ECO VILLA	PV00279574
ALMA LANKA HOSPITALITY	PV00214329
ALMA TRADING INTERNATIONAL	PV100542
ALMA TRADING INTERNATIONAL	PV100542
ALMA VISTA	PV00287346
ALMA VISTA	PV00287346
ALMACIGA	PV00281398
ALMADA INTERNATIONAL	PV00240095
ALMADINA FARM FRESH MEAT	PV00240936
ALMANAC AUTOMATION SYSTEMS	PV130849
ALMANDY BEACH RESOURTS	PV68691
ALMAPLAST LANKA	PV80554
ALMAR HOLDINGS	PV3144
ALMAR INTERNATIONAL	PV3233
ALMAR MULTI MOULDS	PV94150
ALMAR REALITY	PV2563
ALMAR REALITY	PV2563
ALMAR TEAS	PV2174
ALMAR TEAS	PV2174
ALMAR TOY COMPANY	PV5781
ALMAR TOY COMPANY	PV5781
ALMAR TRADING COMPANY	PV1700
ALMARIA GLOBAL HOLDINGS	PV00223549
ALMARIA GLOBAL HOLDINGS	PV00223549
ALMAS CAPITAL	PV6208
ALMAS CEYLON	PV96592
ALMAS CEYLON INVESTMENTS	PV96809
ALMAS ENTERPRISES	PV15224
ALMAS EQUITIES	PV3201
ALMAS FASHIONS	PV1999
ALMAS FASHIONS	PV1999
ALMAS FASHIONS	PV1999
ALMAS HOLDINGS	PV1773
ALMAS INTERNATIONAL	PV00235774
ALMAS INTERNATIONAL	PV00235774
ALMAS PROPERTIES	PV89888
ALMAS PROPERTIES	PV89888
ALMAS WEALTH	PV00287143
ALMATA VENTURES	PV121386
ALMATA VENTURES	PV121386
ALMATA VENTURES	PV121386
ALMECO	PV4718
ALMECO	PV4718
ALMEDEX COMPANY	PV9480
ALMENTO	GA00279652
ALMI INTERNATIONAL ONLINE DIGITAL MARKETING AND HOLDINGS	PV00228390
ALMIGHTY HOLDINGS	PV00279799
ALMINCA ENTERPRISES	PV4075
ALMOND BEACH	PV00270642
ALMOND BEACH	PV00270642
ALMONDS MULTI CUISINE	PV97217
ALMS ENERGY	PV83094
ALMUGNI HOLDINGS	PV00245034
ALNA ENGINEERING	PV121437
ALNA WATER SYSTEMS	PV00218825
ALNASER CLUB REAL ESTATE INVESTMENT	PV102305
ALNICO	PV18166
ALNILAM	PV00277813
ALNIR STUDENT SERVICES	PV112845
ALNIRA	PV80678
ALNITAK GLOBAL	PV74513
ALNO IMPORTS	PV00247572
ALNO INTERNATIONAL	PV122701
ALO FOOD CITY	PV00254316
ALO HOLDINGS	PB00247113
ALO HOLDINGS	PB00247113
ALOAH	PV113198
ALOE EXPO INTERNATIONAL	PV00206448
ALOE EXPO INTERNATIONAL	PV00206448
ALOE EXPO INTERNATIONAL	PV00206448
ALOE GREEN PLANTATION	PV00217502
ALOE VERA CLOTHING	PV00284164
ALOE VERA CLOTHING	PV00284164
ALOE VERA FOOT CARE & SPA	PV00267740
ALOE VERA GREEN EXPORTS	PV00219733
ALOE VERA GREEN EXPORTS	PV00219733
ALOE VERA GREEN EXPORTS	PV00219733
ALOE VERA GREEN EXPORTS	PV00219733
ALOFA TECHLABS	PV126923
ALOHA ARUGAMBAY	PV00207335
ALOHA ARUGAMBAY	PV00207335
ALOHA MANAGEMENT	PV00215432
ALOHA TOURS AND MOTORS	PV119354
ALOHA TOURS AND MOTORS	PV119354
ALOHA WAVE	PV00208460
ALOHA WELIGAMA LANKA	PV116950
ALOHA WELIGAMA LANKA	PV116950
ALOHA WELIGAMA LANKA	PV116950
ALOHIL RECRUITMENT CONSULTANTS	PV5727
ALOIZ	PV00262151
ALOK INDUSTRIES	NF672
ALOKA ASTRO	PV00230591
ALOKA CONCRETE	PV00233961
ALOKA CONSULTANTS	PV00239516
ALOKA ENGINEERING	PV00238551
ALOKA ENGINEERING	PV00238551
ALOKA ENTERPRISES	PV60263
ALOKA FASHION	PV00265992
ALOKA HARDWARE	PV87641
ALOKA HARDWARE	PV87641
ALOKA HEALTH CARE	PV73426
ALOKA HOLDINGS	PV00226510
ALOKA HOSPITALS AND HEALTH RESORT KANDY	PV8126
ALOKA INTERNATIONAL COMPANY	PV61136
ALOKA INVESTMENTS	PV97692
ALOKA LANKA	PV696
ALOKA LEASURE HOLIDAYS	PV00272113
ALOKA LOGISTICS	PV00219809
ALOKA OPTICIANS	PV00223229
ALOKA PRABHAWA	PV122831
ALOKA PRABHAWA	PV122831
ALOKA PROPERTY DEVELOPERS	PV60214
ALOKA REAL ESTATE COMPANY KANDY	PV109656
ALOKA REAL ESTATE COMPANY KANDY	PV109656
ALOKA RENEWABLE ENERGY	PV87943
ALOKA RENEWABLE ENERGY	PV87943
ALOKA SANNA	PV121149
ALOKA SANNA	PV121149
ALOKA SOLAR SOLUTIONS & ENGINEERS	PV118409
ALOKA TATTOOS	PV00217518
ALOKA TRADING COMPANY	PV123154
ALOKADAHARA	PV122886
ALOKADAHARA, RAY'S OF LIGHT	PV00283818
ALOKHYA LEISURE	PV00205658
ALOKHYA TAILORMADE HOLIDAYS	PV00287935
ALOKO LANKA	PV00272840
ALOMEC COOK WARE	PV99151
ALON GREEN COIR	PV00227571
ALONA	F253
ALORA ENGINEERING	
ALORA ENGINEERING	
ALORA INTERNATIONAL	PV00272325
ALORA PHAMACEUTICALS	PV86235
ALORA PHAMACEUTICALS	PV86235
ALOSOPRA	PV84729
ALOVERO	PV131892
ALOY GEMS AND JEWELLERY	PV120820
ALOY GEMS AND JEWELLERY	PV120820
ALOY GEMS AND JEWELLERY	PV120820
ALOY MARICULTURE	PV22257
ALOY RESTAURANT	PV88199
ALOY SILK GARDENS	PV119966
ALOY'S TRAVEL SERVICE	PV8709
ALOY'S TRAVEL SERVICE	PV8709
ALOZI EXPRESS LANKA	PV00258907
ALP CONSULTING LANKA	PV00266559
ALPA INVEST	PV125277
ALPEX CEYLON TEA	PV95957
ALPEX GREEN ENERGY	PV112864
ALPEX GREEN ENERGY	PV112864
ALPEX MARINE	PV17847
ALPEX MARINE SECURITY SERVICES AND INVESTIGATIONS	PV18600
ALPEX MARINE SECURITY SERVICES AND INVESTIGATIONS	PV18600
ALPEX MARKETING NETWORK	PV2496
ALPEX MARKETING NETWORK	PV2496
ALPEX MARKETING NETWORK	PV2496
ALPEX SEAFOODS	PV106565
ALPHA  WOOD  INDUSTRIES	PV00252440
ALPHA & OMEGA MEDIATION	PV115733
ALPHA 2 ZETA ENGINEERING	PV00273348
ALPHA 4.ZERO	PV00258304
ALPHA 4.ZERO	PV00258304
ALPHA 4.ZERO	PV00258304
ALPHA 88 LANKA	PV122730
ALPHA ACADEMY	
ALPHA ACADEMY	
ALPHA ADVISORS	PV93605
ALPHA AGRI PARK	
ALPHA AIR SOLUTIONS	PV78759
ALPHA ALLIANCE	PV00258809
ALPHA AND OMEGA DIAGNOSTICS	PV95297
ALPHA APPARELS	PB1051
ALPHA ASIA ACADEMY	
ALPHA ATELIER (M) SDN. BHD.	FC1364
ALPHA AVIATION	PV69211
ALPHA BIO ENERGY	PV119960
ALPHA BIO ENERGY	PV119960
ALPHA BIONICS	PV00241890
ALPHA BRUSH MANUFACTURERS	PV00285878
ALPHA BUSINESS CONSULTING	PV00225844
ALPHA BUSINESS SUPPORTS	PV00213235
ALPHA CHEMICAL SOLUTIONS	PV00261955
ALPHA CLUB	PV00234168
ALPHA CODES	PV00233737
ALPHA CONSOLIDATED LANKA	PV00226950
ALPHA CONSOLIDATED LANKA	PV00226950
ALPHA CONSTRUCTION	PV80595
ALPHA CONSTRUCTION MANAGEMENT	PV00213304
ALPHA CONSTRUCTION MANAGEMENT	PV00213304
ALPHA CONSULTANTS	PV113799
ALPHA CONTACT SOLUTIONS	PV00289459
ALPHA CONTACT SOLUTIONS	PV00289459
ALPHA DATA SOLUTIONS	PV113600
ALPHA DEFENCE SECURITY	PV00288742
ALPHA DEVELOPMENT TEAM	PV87135
ALPHA DIGITAL INTERNATIONAL	PV12392
ALPHA DIGITAL TECHNOLOGIES	PV12409
ALPHA DIGITAL TECHNOLOGIES	PV12409
ALPHA DURA INTERNATIONAL	PV00262080
ALPHA DURA INTERNATIONAL	PV00262080
ALPHA ELEVATORS & INSTITUTE	PV00271188
ALPHA ELEVATORS & INSTITUTE	PV00271188
ALPHA ELITE INTERNATIONAL	PV00207939
ALPHA ENERGY CONSULTATIONS	PV111552
ALPHA ENERGY CONSULTATIONS	PV111552
ALPHA ENGINEERING AND PLANTATION	PV101979
ALPHA ENGINEERING SERVICES	PV00238793
ALPHA EVENTS	PV116816
ALPHA EXPORT GLOBAL	PV00269383
ALPHA EXPORT GLOBAL	PV00269383
ALPHA EXPORT GLOBAL	PV00269383
ALPHA EXPRESS COLOMBO	PV81641
ALPHA FEED	PV00287098
ALPHA FIRE SERVICES	PQ00248999
ALPHA FIRE SERVICES	PQ00248999
ALPHA FREIGHTERS	PV00255252
ALPHA FREIGHTERS	PV00255252
ALPHA GEM LANKA	PV71572
ALPHA GEN HOLDING	PV00285296
ALPHA GLOBAL SHIP SERVICES	PV105832
ALPHA GLOBAL SHIP SERVICES	PV105832
ALPHA GLOBAL SUPPLIERS	PV00202725
ALPHA GLOBAL TECHNOLOGIES	PV11471
ALPHA GLOBAL TECHNOLOGIES	PV11471
ALPHA HEADQUARTERS	PV113898
ALPHA HEADQUARTERS	PV113898
ALPHA HEALTH CONSULTANCY	PV00256478
ALPHA HEALTH MEDICAL SERVICES	PV00235971
ALPHA HEALTH MEDICAL SERVICES	PV00235971
ALPHA HEEL	PV00233524
ALPHA HOLDINGS	PV4473
ALPHA HOLDINGS	PV4473
ALPHA IMPEX	PV00229028
ALPHA INDUSTRIES	PV3196
ALPHA INFINITY HOLDINGS	PV00211948
ALPHA INFINITY HOLDINGS	PV00211948
ALPHA INNOVATIONS	PV00200382
ALPHA INTERNATIONAL EXPRESS	PV75515
ALPHA INTERNATIONAL TRADING	PV00284501
ALPHA INVESTMENT GROUP	PV00201666
ALPHA INVESTMENT GROUP	PV00201666
ALPHA INVESTMENT HOLDINGS	PB205
ALPHA KIDS	PV98716
ALPHA KIDS	PV98716
ALPHA KINAM HOLDING	PV94052
ALPHA KINAM HOLDING LANKA	PV90126
ALPHA LANKA DIABETIC HOSPITAL	PV89470
ALPHA LANKA DIABETIC HOSPITAL	PV89470
ALPHA LANKA DIABETIC HOSPITAL	PV89470
ALPHA LANKA HOLDINGS	PV00268830
ALPHA LANKA HOLDINGS	PV00268830
ALPHA LANKA INTERNATIONAL	PV131467
ALPHA LANKA KOREA	PV114878
ALPHA LANKA KOREA	PV114878
ALPHA LANKA SOLUTIONS	PV00218526
ALPHA LEE FITNESS	PV131161
ALPHA LINE	PV103648
ALPHA LINK	PV67356
ALPHA LINK TRADING	PV00281324
ALPHA LINK TRADING	PV00281324
ALPHA LOGISTICS COLOMBO	PV70661
ALPHA LOGISTICS INTERNATIONAL	PV14892
ALPHA MANAGEMENT SERVICES	PV00276769
ALPHA MECHATRONICS P D E	PV00223417
ALPHA MEDICAL LABORATORY SERVICES	PV1576
ALPHA MERCHANTS	PV00257921
ALPHA MICRO SYSTEMS AND INFORMATION	PV7655
ALPHA MIX	PV00225651
ALPHA MOBILES	PV00254338
ALPHA NON - WOVENS	PV102028
ALPHA OMEGA	PV00279600
ALPHA OMEGA DEVELOPERS	PV8678
ALPHA OMEGA DIGITAL MEDIA	PV119288
ALPHA OMEGA FASHION HOUSE	PV00211473
ALPHA OMEGA FASHION HOUSE	PV00211473
ALPHA OMEGA TRAVELS	PV102862
ALPHA OMEGA TRAVELS	PV102862
ALPHA OMEGA TRAVELS & TOURS INTERNATIONAL	PV102876
ALPHA OMEGA TRAVELS & TOURS INTERNATIONAL	PV102876
ALPHA ON BOARD SALES & SERVICES	NF295
ALPHA ON BOARD SALES & SERVICES	NF295
ALPHA ORGANICS	PV00242086
ALPHA ORGANICS	PV00242086
ALPHA PEST CONTROL SERVICES	PV00287932
ALPHA POLYPACKAGING INDUSTRY	PV00225742
ALPHA RAY OPTICIANS	PV00289319
ALPHA RAY OPTICIANS	PV00289319
ALPHA REPS	PV75811
ALPHA REPS	PV75811
ALPHA REPS	PV75811
ALPHA SEWTECH	PV00250721
ALPHA SEWTECH	PV00250721
ALPHA SHINE SERVICES	PV00207679
ALPHA SHIPPING	PV91230
ALPHA SHIPPING & LOGISTICS	PV111824
ALPHA SHIPPING & LOGISTICS	PV111824
ALPHA SHIPPING & LOGISTICS	PV111824
ALPHA SOFTWARE SOLUTIONS	
ALPHA SOFTWARE SOLUTIONS	
ALPHA TEA EXPORTS	PV98347
ALPHA TECH LANKA	PV77457
ALPHA TEL	PV66200
ALPHA TELECOM SERVICES	PV00210843
ALPHA TELECOM SERVICES	PV00210843
ALPHA TEXTILES	PV78556
ALPHA TEXTILES	PV78556
ALPHA THERMAL SYSTEMS	PV14960
ALPHA TILES LANKA	PV00216831
ALPHA TILES LANKA	PV00216831
ALPHA TILES LANKA	PV00216831
ALPHA TRADE CENTRE	PV00277601
ALPHA TRADERS	PV00251522
ALPHA TRADERS	PV00251522
ALPHA TRAILER MANUFACTURERS	PV80546
ALPHA TRAVELS AND HOLIDAYS	PV3513
ALPHA TRAVELS AND HOLIDAYS	PV3513
ALPHA TRAVELS AND HOLIDAYS	PV3513
ALPHA UNIVERSAL PHARMACEUTICALS	PV00244419
ALPHA UNIVERSAL PHARMACEUTICALS	PV00244419
ALPHA VACATIONS	PV00217339
ALPHA VACATIONS	PV00217339
ALPHA WEALTH	PV60755PB
ALPHA WEALTH	PV60755PB
ALPHA WEALTH	PV60755PB
ALPHA WORLDWIDE LOGISTICS	PV00230563
ALPHA WORLDWIDE LOGISTICS	PV00230563
ALPHA WORLDWIDE LOGISTICS	PV00230563
ALPHA WORLDWIDE LOGISTICS	PV00230563
ALPHA ZEON NETWORKS LANKA	PV125757
ALPHA.COM	PV00279830
ALPHAA LANKA CONSTRUCTIONS	PV00206804
ALPHABELL	PV00241051
ALPHABET	PV00285267
ALPHABET LANKA	PV00267878
ALPHABET LANKA	PV00267878
ALPHABET TEA COMPANY	PV00221458
ALPHABETICAL INFORMATION TECHNOLOGY	PV00205149
ALPHABETICAL INFORMATION TECHNOLOGY	PV00205149
ALPHACLICK	PV00262247
ALPHAGEEKS	PV00216880
ALPHAGEEKS	PV00216880
ALPHAGEEKS	PV00216880
ALPHAGEEKS	PV00216880
ALPHALANE INTERNATIONAL	PV00250803
ALPHAMORPHOSIS CONSULTING	PV00223341
ALPHAMORPHOSIS CONSULTING	PV00223341
ALPHANET MEDIATECH LANKA	PV00284727
ALPHANET MEDIATECH LANKA	PV00284727
ALPHAPRIME LANKA	PV00200117
ALPHARABBIT	PV128832
ALPHARD MARITIME	PV87349
ALPHARD MARITIME	PV87349
ALPHARED	PV118389
ALPHARED	PV118389
ALPHASONIC TECHNOLOGIES	PV112870
ALPHATEC DEVELOPING & CONSTRUCTIONS	PV00248664
ALPHATEC DEVELOPING & CONSTRUCTIONS	PV00248664
ALPHATEC DEVELOPING & CONSTRUCTIONS	PV00248664
ALPHATEC MEDICAL	PV00223437
ALPHATEC MEDICAL	PV00223437
ALPHATEX TRADING	PV67399
ALPHATRONIC	PV00258345
ALPHATRONIC	PV00258345
ALPHAZIO	PV00276349
ALPHEN	PV00269023
ALPHEN	PV00269023
ALPHO LANKA	PV00218441
ALPHONES EXPORTS & IMPORTS	
ALPHONS AQUA CULTURE	PV00251810
ALPHONS AQUA CULTURE	PV00251810
ALPIN INDUSTRIES	PV00220362
ALPIN WATCH	PV123994
ALPINE ADVENTURES	PV114738
ALPINE AUTO CRAFT	PV00274682
ALPINE CAR A V	PV73621
ALPINE HOTEL	PV7965
ALPINE LANKA HOLDINGS	PV00203592
ALPINE LANKA HOLDINGS	PV00203592
ALPINE PROPERTIES	PV105694
ALPINE PROPERTIES	PV105694
ALPINE RESORT WELIGAMA	PV110681
ALPINE TECHNOLOGIES	PV83588
ALPINES AGRO INVESTMENT	PV00234534
ALPINES AGRO INVESTMENT	PV00234534
ALPINION MEDICAL SYSTEMS	PV103748
ALPNA	PV00252871
ALPNA	PV00252871
ALPS GLOBAL	PV00219596
ALPS GLOBAL	PV00219596
ALPS GLOBAL	PV00219596
ALPS PROPERTY DEVELOPERS	PV67866
ALQAMAH INTERNATIONAL ARABIC HIGHER ECUCATION CENTER	PV91085
ALQASR & COMPANY	PV110689
ALRAJ LANKA HOLDINGS	PV124223
ALRAJ TRAVELS AND TOURS	PV00204767
ALRAWAGHAN CEYLON TEA	PV128122
ALRO	PV8535
ALSABAI	PV125033
ALSAFA	PV00246913
ALSAN STEEL FABRICATION	PV00283637
ALSANK INTERNATIONAL	PV00212368
ALSARA RICE PRODUCTS	PV122950
ALSEVANA GROUP	PV104870
ALSHIEHHI	PV73350
ALSHROOQ DEVELOPERS	PV97144
ALSIT TRADING	PV122654
ALSKA PHARMA	
ALSKABAY	PV81642
ALSKABAY	PV81642
ALSONIC	PV00230043
ALSONIC	PV00230043
ALSTAM LANKA	PV00263332
ALSTER INTERNATIONAL TRADING COMPANY	NF392
ALSTOM HYDRO FINANCE	FC1054
ALSTON`S	PV79918
ALSTON`S	PV79918
ALSTRONG ENTERPRISES INDIA PRIVATE	FC1174
ALSTRONG LANKA	PV84391
ALSTRONG LANKA	PV84391
ALT FRESTEX GARMENT FINISHING COLOMBO	PV17917
ALTA DAIRY MILK	PV00256813
ALTA HOLDINGS	PV79245
ALTA HOLDINGS	PV79245
ALTA INTERNATIONAL LANKA	PV86253
ALTA MINERAL LANKA	PV105401
ALTA TRADING	PV63028
ALTA VISION	PV90948
ALTA VISION	PV90948
ALTAIR	PV00263095
ALTAIR MART LANKA	PV00207383
ALTAIR MART LANKA	PV00207383
ALTAIR SOFTECH	PV00269292
ALTAMIRA CONSULTING SERVICES	PV00257290
ALTAMIRA GLOBAL SERVICES	PV112418
ALTAN ENERGY LANKA	PV115281
ALTEA ASSOCIATION	GA00269640
ALTEA ASSOCIATION	GA00269640
ALTER SOIL COMPANY	PV00213636
ALTERED EXPERIENCE	PV00231186
ALTERNATE POWER SYSTEMS	PV6380
ALTERNATE POWER TWO	PV103090
ALTERNATE RESOURCES	PV102610
ALTERNATIVE INSTITUTE FOR MOBILISATION	GA621
ALTERNATIVE MEDIA NETWORKS	GA00220609
ALTERNATIVE METHODS & ENERGY LABORATORY	PV00203290
ALTERNATIVE METHODS & ENERGY LABORATORY	PV00203290
ALTERRA DEVELOPMENT	PV00254782
ALTERRO HOLDINGS	PV00262345
ALTEX TRADERS	PV00263281
ALTEX TRADERS	PV00263281
ALTHAEA FOREIGN EMPLOYMENT AGENCY	PV00266041
ALTHEA DIGITAL	PV00279852
ALTHINECT	PV00286428
ALTHINECT CONSULTING	PV00286306
ALTIMA TRADE CENTRE	PV00215766
ALTIMIS CONSTRUCTION	PV106419
ALTIOM NAWAM TECHNOLOGIES	PV119
ALTIOM NAWAM TECHNOLOGIES	PV119
ALTITUDE 360	PV92971
ALTITUDE 360	PV92971
ALTITUDE 360	PV92971
ALTITUDE 360 DEGREE	PV00276224
ALTITUDE 360 DEGREE	PV00276224
ALTITUDE AGRO	PV00263012
ALTITUDE HOLDINGS	PV00266956
ALTRA GARDE SECURITY SERVICES	PV5455
ALTRAREP IMAGE COMPANY	PV75740
ALTRAREP IMAGE COMPANY	PV75740
ALTRAREP IMAGE COMPANY	PV75740
ALTRIA CONSULTING	PV117679
ALTRIUM	PV00244724
ALTRON SHIPPING COLOMBO	PV17209
ALTRON SHIPPING COLOMBO	PV17209
ALTRUIST LANKA	PV00210953
ALTRUIST LANKA	PV00210953
ALTTAS	PV109764
ALTTAS	PV109764
ALU COATING	PV18612
ALU GOLD ENGINEERS	PV16785
ALU LANKA	PV66751
ALU LANKA	PV66751
ALU LANKA ENGINEERING	PV00264666
ALU LANKA ENGINEERING	PV00264666
ALU LANKA ENGINEERING	PV00264666
ALU MEDIA OUTREACH	PV75342
ALU PACK LANKA	PV00236832
ALU PACK LANKA	PV00236832
ALU SHINE GLASS & ALUMINIUM	PV00246835
ALU WIN ENGINEERING	PV00241471
ALUCHEM INTERNATIONAL	PV85182
ALUCO FURNITURE	PV120116
ALUCO MASS	PV73062
ALUCOP MARKETING	PV220
ALUFINITY	PV00224185
ALUFINITY	PV00224185
ALUFIX SOLUTIONS	PV00201923
ALUFIX SOLUTIONS	PV00201923
ALUFLEX LANKA	PV9914
ALUK ENGINEERING	PV00272310
ALUKRON	PV106977
ALUKRON LANKA	PV00227863
ALUMAC LANKA FABRICATORS	PV00246258
ALUMART ENGINEERING	PV9071
ALUMART ENGINEERING	PV9071
ALUMATEK LANKA	PV121981
ALUMATEK LANKA	PV121981
ALUMATEK U P V C	PV00200546
ALUMATEK U P V C	PV00200546
ALUMEX SYSTEMS	PV112574
ALUMEX SYSTEMS	PV112574
ALUMEX SYSTEMS	PV112574
ALUMID ENTERPRISES	PV65825
ALUMINEX	PV00207759
ALUMINEX	PV00207759
ALUMINIUM BRIGADE	PV00284277
ALUMINIUM BRIGADE	PV00284277
ALUMINIUM CLADDING AND GLASS WORKS	PV122196
ALUMINIUM CLADDING AND GLASS WORKS	PV122196
ALUMINIUM CRAFTS	PV19681
ALUMIX CREATIONS	PV00241726
ALUMKA FOOD CABIN - B	PV129280
ALUMKA FOOD CABIN - B	PV129280
ALUMKA FOOD CABIN - B	PV129280
ALUMKA FOOD CABIN - N	PV130373
ALUMKA FOOD CABIN - N	PV130373
ALUMKA FOOD CABINS	PV65280
ALUMKA FOOD EQUIPMENT	PV96492
ALUMNI ASSOCIATION OF THE INTERNATIONAL DEVELOPMENT LAW ORGANIZATION	GA360
ALUMNI ASSOCIATION OF THE INTERNATIONAL DEVELOPMENT LAW ORGANIZATION	GA360
ALUMO ALUMINIUM	PV00257954
ALUNA	PV00268425
ALUNOTEC	PV00237711
ALUPANEL LANKA	PV107847
ALUPOTHA HYDRO POWER	PV13920
ALUPRO	PV67879
ALUPULA HYDRO	PV61666
ALURO INDUSTRIES	PV00265813
ALUROMA ENTERPRISES	PV118932
ALUROMA ENTERPRISES	PV118932
ALUROMA FOOD CITY	PV00263606
ALUROMA FOOD CITY	PV00263606
ALUSET ALUMINIUM	
ALUSET ALUMINIUM	
ALUTEC EXTRUSIONS	PV3383
ALUTECH ALUMINIUM	PV15556
ALUTECH ENGINEERING COMPANY	PV79215
ALUTECH ENGINEERING COMPANY	PV79215
ALUTECH PANTRY	PV89262
ALUTECH PANTRY	PV89262
ALUTH IDEAS INTEGRATED	PV85326
ALUTH KADE BY AMMA NISSA	PV00277738
ALUTH MALU	PV00258586
ALUTH MALU	PV00258586
ALUTH PHARMACY	PV15038
ALUTHGAMA DEVELOPMENT FOUNDATION	GL2434
ALUTHGAMA ELDERS HOME	PV00259422
ALUTHGAMA I.T.	PV93022
ALUTHGAMA PROPERTIES	PV129363
ALUTHGE ENTERPRISE	PV118210
ALUTHGE ENTERPRISE	PV118210
ALUTHKADE STREET FOOD	PV00264282
ALUVIEW	PV61755
ALUVIEW	PV61755
ALUWOOD ENDINEERING	PV5197
ALUWOOD INTERIORS	PV87556
ALUWOODMAN	PV8624
ALUWOODMAN	PV8624
ALUWORKS ENGINEEERING	PV61529
ALUWORKS ENGINEEERING	PV61529
ALUX VACATIONS	PV00200370
ALUX VACATIONS	PV00200370
ALUXE CLOTHING	PV00286624
ALVA LUX	PV00257762
ALVANO REALTY GROUP	
ALVI GEM AND MINE	PV89824
ALVI INTERNATIONAL	PV107655
ALVIN TRADING LANKA 	PV00204140
ALVITO TRADING	PV90206
ALWAYSWIN	PV73963
ALWIS AGRO EXPORTS	PV18854
ALWIS EMPLOYERS	PV00258432
ALWIS INDUSTRIES	PV00263734
ALWIS INDUSTRIES	PV00263734
ALWIS LEASING	PV88013
ALWIS MOTOR TRADER	PV00283861
ALWIS SEA FOOD EXPORTS	PV61717
ALWIS TRADING COMPANY	PV75501
ALWIS TRANSPORT	PV11371
ALWON WATER TREATMENTS COMPANY	PV100676
ALX INTERNATIONAL	PV00280453
ALYARA CONSULTANCY AND MANAGEMENT SERVICES	
ALYCIDON ESTATES	PV118705
ALYNAS SPORTS CENTRE	PV126278
ALZA INTELLECT	PV00277245
ALZYONE TRADING	PV131341
AMA  INTERNATIONAL	PV00201219
AMA ACCOUNTANTS (SL)	
AMA ACCOUNTANTS (SL)	
AMA AUTO SERVICES	PV101974
AMA AYURVEDA SPA	PV122734
AMA AYURVEDA SPA	PV122734
AMA BRIDAL SKIN CARE	PV00280254
AMA COMPUTER COLLEGE & TEACHER TRAINING INSTITUTE	PV83689
AMA DABLAM ASSOCIATES	PV3911
AMA DISTRIBUTORS	PV00251193
AMA DISTRIBUTORS	PV00251193
AMA EXCELLENT HOLDING	
AMA EXCELLENT HOLDING	
AMA FOODS INTERNATIONAL	PV00243471
AMA FOODS INTERNATIONAL	PV00243471
AMA FOODS INTERNATIONAL	PV00243471
AMA HOLDING LANKA	PV00202110
AMA HOMES	PV00236856
AMA IRK TRADING AND BINANCE EXCHANGE	PV00273948
AMA QUANTUM	PV00229328
AMA STEEL WORKS	PV102010
AMA STEEL WORKS	PV102010
AMA STEEL WORKS	PV102010
AMA VISUAL CONCEPTS	PV00213702
AMA WEB SOLUTIONS	PV72136
AMA WEB SOLUTIONS	PV72136
AMA WEB SOLUTIONS	PV72136
AMAA GRADUATION APPARELS	PV00281208
AMAA GRADUATION APPARELS	PV00281208
AMAA GRADUATION APPARELS	PV00281208
AMAA IMAGING	PV120591
AMAANA HOLDINGS	
AMAANI AUTO PARTS	PV00235706
AMAANI GARMENT	PV00250450
AMAARA FOREST HOTEL	PV100951
AMAARA HOTELS	PV87331
AMAARA PURE SKIN NATURALS	PV00250855
AMAARA PURE SKIN NATURALS	PV00250855
AMAARA SKY HOTEL	PV87332
AMAARA TRADING	PV84727
AMAARA TRADING	PV84727
AMAARA TRADING	PV84727
AMAAYA APPARELS	PV84222
AMAAZ INTERNATIONAL	PV00285860
AMAAZRO LINER	PV00256760
AMAC LANKA	PV00216125
AMACY INTERNATIONAL	PV00241071
AMADAHARA ELDERS AND CHILDREN''S HOME	PV107659
AMADAHARA ELDERS AND CHILDREN'S HOME	PV107659
AMADEUS LANKA	PV8953
AMADI WELLNESS & SPA	PV00215493
AMADIL COUNSTRUCTIONS	PV100429
AMADIL COUNSTRUCTIONS	PV100429
AMADIL COUNSTRUCTIONS	PV100429
AMADIO BEACH RESORT	PV00207478
AMADO BLUE OCEAN	PV00282192
AMADO BLUE OCEAN	PV00282192
AMADORA APPARELS	PV118140
AMADORA APPARELS	PV118140
AMAGI FOOD AND FLEXIBLE PACKAGING	PV00229312
AMAGI FOODS SUPPLY	PV112687
AMAGI FOODS SUPPLY	PV112687
AMAGI INTERNATIONAL	PV00218300
AMAGI INTERNATIONAL	PV00218300
AMAGI INTERNATIONAL	PV00218300
AMAGI INTERNATIONAL	PV00218300
AMAGI LAGOON RESORTS & SPA	PV76862
AMAGROUP	PV15512
AMAK HOLDINGS	PV00251395
AMAL ENTERPRISES LANKA	PV119450
AMAL HOLDINGS	PV113351
AMAL MEDICAL	PV112790
AMAL NUGAPITIYA PHOTOGRAPHY	PV00231617
AMAL NUGAPITIYA PHOTOGRAPHY	PV00231617
AMAL P V C	PV00221849
AMAL P V C	PV00221849
AMAL PRINTING	PV21540
AMAL TRAVELS AND TOURS	PV00260969
AMALA AND COMPANY	PV90815
AMALA AND COMPANY	PV90815
AMALA JEWELLERS	PV00257996
AMALA JEWELLERS	PV00257996
AMALAGAMATED MANAGEMENT SYSTEMS	PV13476
AMALGAMATED GRAPHITE	PV18408
AMALGAMATED GRAPHITE	PV18408
AMALGAMATED INTERNATIONAL	PV20044
AMALGAMATED MANAGEMENT SERVICES	PV1203
